Rank	Score	Penalty	Country	Name
3	65	-3031929902	United States	tsholmes
41	39	-2056504140	United States	imbr92
42	39	-2060020640	United States	fta
52	39	-2190586702	United States	arknave
53	39	-2208527189	United States	Benq
60	39	-2292479228	United States	dmj
64	39	-2302013425	United States	ecnerwala
120	39	-2685307612	United States	jasonxia17
128	39	-2731828187	United States	sylvyrfysh
159	39	-2851536030	United States	Shunyu
178	39	-2931814796	United States	dududum561
186	39	-2963339480	United States	mk.al13n
191	39	-3000677489	United States	Ratmir15
195	39	-3017033695	United States	jonathanpaulson
220	39	-3172399536	United States	thech0sen1
245	26	-3007298689	United States	Maltysen
252	20	-1965319566	United States	Geothermal
255	20	-2126580179	United States	saketh.are
259	20	-2233277433	United States	yzyz
260	20	-2332300091	United States	frodakcin
286	19	-213549757	United States	jxin31415@gmail.com
291	19	-245466796	United States	TexanElite
299	19	-269072308	United States	eed7573
325	19	-298404559	United States	Jimbly
327	19	-299846474	United States	alexzhang
331	19	-303858140	United States	danstr
381	19	-369380235	United States	wuhao.02@gmail.com
382	19	-369406250	United States	Phillipsi
389	19	-376062499	United States	bryanhe
422	19	-405503754	United States	cctrain
434	19	-413960479	United States	BenA
435	19	-414120884	United States	dozappp
485	19	-476991097	United States	CometsTech
486	19	-477008413	United States	dmende
498	19	-494586812	United States	Platinuman
500	19	-496184460	United States	eric@legoaces.org
521	19	-521761172	United States	robslutsky
536	19	-541983481	United States	vineetgopal92@gmail.com
540	19	-546708847	United States	spencerhoke
556	19	-579052506	United States	MWB
558	19	-583540635	United States	blin00
562	19	-587486988	United States	bobcarson
571	19	-601929945	United States	babpls
609	19	-674426759	United States	Khaelex
639	19	-744536523	United States	danmaas
647	19	-754299334	United States	Troublemaker
653	19	-767631335	United States	neeyanthkvk
654	19	-769697624	United States	Sestren
660	19	-787205334	United States	abnew123
668	19	-824294821	United States	dozingcat
676	19	-831616065	United States	dvulakh
679	19	-835360472	United States	urd00m
680	19	-835430550	United States	tylanmm
703	19	-892567357	United States	skiiiidk
705	19	-897995743	United States	Tayro117
807	19	-1178042621	United States	Jason.Hughes
810	19	-1179923158	United States	fancy-duck
838	19	-1228583018	United States	robotwren
841	19	-1230916100	United States	Dque
860	19	-1268167164	United States	Harpae
861	19	-1269150765	United States	ericxu0
875	19	-1298342142	United States	Gilwall
886	19	-1308487110	United States	walnutwaldo20
944	19	-1396242974	United States	SonicRainboom
947	19	-1397909740	United States	bambit
958	19	-1413998523	United States	fengjuan
969	19	-1431657746	United States	thecodingwizard
975	19	-1435481281	United States	YuhanWu
980	19	-1445676376	United States	spatellcg
998	19	-1470337387	United States	LamoreauxAJ
1017	19	-1493258080	United States	x.bryanc
1024	19	-1497624357	United States	Qiangbao
1064	19	-1561494614	United States	cwillmore
1072	19	-1568248947	United States	octalc0de
1085	19	-1585334176	United States	kmod
1091	19	-1596017129	United States	pagrus
1099	19	-1605643946	United States	galen_colin
1121	19	-1629712432	United States	branlin
1130	19	-1636074923	United States	nkarpov
1131	19	-1639744398	United States	Giantpizzahead
1147	19	-1663004426	United States	CloudyDino
1151	19	-1667465586	United States	anari
1152	19	-1667731342	United States	flubstep
1162	19	-1679487624	United States	Suzukaze
1192	19	-1728413884	United States	Tlatoani
1206	19	-1745495475	United States	random_person
1218	19	-1755951261	United States	msg555
1272	19	-1806992324	United States	azax
1273	19	-1807627674	United States	coup_de_grace
1281	19	-1813794754	United States	BessieTheCow
1283	19	-1815505216	United States	LoneFox
1285	19	-1817261323	United States	how-you-doin'-lewin
1287	19	-1821530733	United States	Tony
1294	19	-1831050089	United States	TempAcc69
1323	19	-1857652030	United States	BuckyPark
1330	19	-1878918253	United States	m.camac
1348	19	-1910133828	United States	danielf
1353	19	-1913409886	United States	abliss
1355	19	-1913774496	United States	random.johnnyh
1358	19	-1915070873	United States	eseo88
1367	19	-1931613085	United States	ekzhang
1368	19	-1932336709	United States	eohs
1370	19	-1937061368	United States	ll931110
1374	19	-1940095524	United States	kraskoes
1377	19	-1945788285	United States	wanjunli@live.com
1381	19	-1949832029	United States	swagchicken
1382	19	-1952185062	United States	eyg
1384	19	-1954180963	United States	kavandoctor
1396	19	-1966488246	United States	danielli03
1398	19	-1969152127	United States	radeye
1435	19	-2016931125	United States	arvindr9
1436	19	-2019437242	United States	FittySpence
1443	19	-2026644259	United States	mshang
1450	19	-2031048084	United States	justletmeregister
1467	19	-2045350259	United States	gchai18
1468	19	-2045849128	United States	narri
1486	19	-2063163894	United States	SecondThread
1487	19	-2063293001	United States	summitwei
1496	19	-2076361401	United States	xu2f
1521	19	-2095933689	United States	a1f
1569	19	-2152554761	United States	dbkhanh
1614	19	-2205530075	United States	dyukha
1639	19	-2237634764	United States	Jakkap
1643	19	-2242044832	United States	HoangVu
1651	19	-2249189832	United States	c1729
1655	19	-2252339563	United States	scottwu
1670	19	-2267290152	United States	dnkywin
1675	19	-2270616231	United States	BarryFam
1686	19	-2286684883	United States	Ayamt
1699	19	-2299813855	United States	DepeiLi
1704	19	-2302270198	United States	SuTheGuyRaj
1705	19	-2303276962	United States	dragonslayerintraining
1708	19	-2305178378	United States	kyewshi
1717	19	-2313274504	United States	huangjd
1745	19	-2343039705	United States	VietaFan
1747	19	-2344434621	United States	maddigerati2020
1755	19	-2352996215	United States	VasilyDK
1771	19	-2373046358	United States	Nogimon233
1779	19	-2378537466	United States	somnath.sarkar
1792	19	-2391591782	United States	xiaowuc1
1800	19	-2404590551	United States	vlchen
1807	19	-2416403076	United States	heron1618
1811	19	-2420664329	United States	masonsbro
1814	19	-2427220664	United States	matt-mekha
1837	19	-2447388619	United States	Forgind2
1848	19	-2456055890	United States	Cricycle
1852	19	-2464512969	United States	avichal
1864	19	-2469979013	United States	Strikeskids
1866	19	-2471668638	United States	thehant
1907	19	-2515840596	United States	EricStansifer
1921	19	-2531264071	United States	adamjamil
1925	19	-2533299875	United States	paladin8
1956	19	-2560128340	United States	platers
1983	19	-2584755941	United States	TIMey
1986	19	-2586090083	United States	IngeNova
1999	19	-2597430458	United States	m1sterzer0
2013	19	-2608277032	United States	peterrrr
2015	19	-2609200157	United States	ThePtrocanfer
2029	19	-2621264970	United States	jalman
2031	19	-2629253246	United States	hoke_t
2045	19	-2651637567	United States	qpwoeirut
2052	19	-2661763057	United States	PichuuKanna
2071	19	-2689344660	United States	WillyDolphin
2101	19	-2729674343	United States	bcai
2110	19	-2739665183	United States	asdfrewq
2112	19	-2746519025	United States	David.Li
2117	19	-2752369443	United States	xuecli
2118	19	-2753849537	United States	markchen90
2119	19	-2754167410	United States	vamaddur
2148	19	-2793259053	United States	eporter@gmail.com
2153	19	-2796059749	United States	tongcx
2160	19	-2806960813	United States	JackieMA
2186	19	-2833891683	United States	benmirt
2189	19	-2835978997	United States	v0k
2190	19	-2837619276	United States	NathanF
2191	19	-2837675080	United States	Noble.Mushtak
2194	19	-2843094617	United States	mattrl
2195	19	-2847483786	United States	morezash
2203	19	-2852383854	United States	krrkkrrk
2210	19	-2866239379	United States	gurtej.kanwar
2218	19	-2875672797	United States	magikarp1
2244	19	-2903252896	United States	dcclyde
2258	19	-2921446047	United States	devjoe
2259	19	-2921888769	United States	usMath
2265	19	-2927800540	United States	Alan.Chang
2281	19	-2943587861	United States	DanielCarter
2285	19	-2948480685	United States	FieryPhoenix
2288	19	-2955177379	United States	ramchandra_apte
2305	19	-2980693362	United States	richzli
2319	19	-3000865083	United States	YYulian
2328	19	-3006279928	United States	JeremyRees
2330	19	-3010719497	United States	Oopsimbad
2337	19	-3019817771	United States	Loks
2340	19	-3025093828	United States	jonguo6
2347	19	-3029440211	United States	asjchen15@gmail.com
2350	19	-3033857727	United States	sampa
2374	19	-3063628806	United States	kekW
2393	19	-3093255977	United States	sampai7
2397	19	-3111925644	United States	MadHatter
2410	19	-3135422758	United States	AndreZWei
2415	19	-3148610734	United States	GOD_Over_Djinn
2449	19	-3224755027	United States	Xiping
2456	19	-3241800948	United States	MercurialWaffle
2457	19	-3249108226	United States	spelvin
2461	19	-3258528229	United States	Shoom
2471	19	-3293393100	United States	spencercompton
2487	19	-3374296442	United States	cows_go_moo
2488	19	-3378508829	United States	12tqian
2489	19	-3384787545	United States	rzhan11
2492	19	-3406318232	United States	JohnNo
2500	19	-3481691721	United States	sonchecky
2510	19	-3531720415	United States	HowDoISetMyNickname
2516	19	-3611264263	United States	Verjok
2527	19	-3782367640	United States	EricLeGe
2535	0	0	United States	4n0n
2535	0	0	United States	CaptainBijendra
2535	0	0	United States	FallApart
2535	0	0	United States	Franklin?
2535	0	0	United States	NefariousZhen
2535	0	0	United States	Schneck
2535	0	0	United States	ShawnDong
2535	0	0	United States	Ta180m
2535	0	0	United States	Tangarine
2535	0	0	United States	alangpierce
2535	0	0	United States	aruch
2535	0	0	United States	benjamin_wu1
2535	0	0	United States	bpdolson
2535	0	0	United States	cartr
2535	0	0	United States	ctunoku
2535	0	0	United States	dan15
2535	0	0	United States	joshma
2535	0	0	United States	juicetin
2535	0	0	United States	kaq
2535	0	0	United States	kyc
2535	0	0	United States	lightseba
2535	0	0	United States	mackyi
2535	0	0	United States	mrauen
2535	0	0	United States	pzf
2535	0	0	United States	qkxwsm
2535	0	0	United States	rqi
2535	0	0	United States	ryanr1230
2535	0	0	United States	sniffleheim
2535	0	0	United States	spinnercat@sbcglobal.net
2535	0	0	United States	thatprogrammer
2535	0	0	United States	tomtseng
2535	0	0	United States	tonyli00000
2535	0	0	United States	travm12
2535	0	0	United States	waterfalls
2535	0	0	United States	xorfire
