Rank	Score	Penalty	Country	Name
20	19	-213549757	United States	jxin31415@gmail.com
32	19	-245466796	United States	TexanElite
47	19	-269072308	United States	eed7573
82	19	-298404559	United States	Jimbly
84	19	-299846474	United States	alexzhang
89	19	-303858140	United States	danstr
119	19	-338486861	United States	tsholmes
153	19	-369380235	United States	wuhao.02@gmail.com
154	19	-369406250	United States	Phillipsi
164	19	-376062499	United States	bryanhe
169	19	-384854845	United States	JackieMA
192	19	-398302834	United States	fta
204	19	-405503754	United States	cctrain
219	19	-413960479	United States	BenA
220	19	-414120884	United States	dozappp
265	19	-441860858	United States	sylvyrfysh
274	19	-450199341	United States	dmj
292	19	-468486774	United States	jasonxia17
296	19	-476991097	United States	CometsTech
297	19	-477008413	United States	dmende
314	19	-494586812	United States	Platinuman
316	19	-496184460	United States	eric@legoaces.org
342	19	-521761172	United States	robslutsky
347	19	-525989475	United States	Ratmir15
363	19	-541983481	United States	vineetgopal92@gmail.com
368	19	-546708847	United States	spencerhoke
393	19	-579052506	United States	MWB
395	19	-583540635	United States	blin00
401	19	-587486988	United States	bobcarson
413	19	-601929945	United States	babpls
421	19	-612882030	United States	spelvin
470	19	-674426759	United States	Khaelex
483	19	-697485361	United States	imbr92
514	19	-744536523	United States	danmaas
523	19	-754299334	United States	Troublemaker
532	19	-767631335	United States	neeyanthkvk
533	19	-769697624	United States	Sestren
539	19	-780248256	United States	mk.al13n
543	19	-787205334	United States	abnew123
547	19	-799125323	United States	xuecli
554	19	-824294821	United States	dozingcat
562	19	-831616065	United States	dvulakh
566	19	-835360472	United States	urd00m
567	19	-835430550	United States	tylanmm
605	19	-892567357	United States	skiiiidk
607	19	-897995743	United States	Tayro117
634	19	-963009512	United States	Shunyu
686	19	-1047887169	United States	Benq
762	19	-1178042621	United States	Jason.Hughes
765	19	-1179923158	United States	fancy-duck
798	19	-1228583018	United States	robotwren
802	19	-1230916100	United States	Dque
812	19	-1244503870	United States	Giantpizzahead
832	19	-1268167164	United States	Harpae
833	19	-1269150765	United States	ericxu0
849	19	-1298342142	United States	Gilwall
862	19	-1308487110	United States	walnutwaldo20
872	19	-1322901074	United States	arknave
914	19	-1445676376	United States	spatellcg
942	0	0	United States	Geothermal
942	0	0	United States	IngeNova
942	0	0	United States	benjamin_wu1
942	0	0	United States	c1729
942	0	0	United States	danielf
942	0	0	United States	eyg
942	0	0	United States	flubstep
942	0	0	United States	juicetin
942	0	0	United States	kavandoctor
942	0	0	United States	msg555
942	0	0	United States	wanjunli@live.com
