Rank	Score	Penalty	Country	Name
3	65	-3031929902	United States	tsholmes
8	65	-3959163367	United States	Benq
27	45	-3688426257	United States	scottwu
29	45	-3696975888	United States	kmod
30	45	-3821171770	United States	eyg
62	39	-2056504140	United States	imbr92
63	39	-2060020640	United States	fta
72	39	-2190586702	United States	arknave
79	39	-2292479228	United States	dmj
83	39	-2302013425	United States	ecnerwala
141	39	-2731828187	United States	sylvyrfysh
171	39	-2851536030	United States	Shunyu
188	39	-2931814796	United States	dududum561
195	39	-2963339480	United States	mk.al13n
200	39	-3000677489	United States	Ratmir15
240	39	-3172399536	United States	thech0sen1
288	39	-3307849799	United States	galen_colin
291	39	-3324642439	United States	eohs
293	39	-3331905738	United States	Dque
300	39	-3363816921	United States	neeyanthkvk
312	39	-3391035938	United States	Qiangbao
320	39	-3405476327	United States	nkarpov
345	39	-3484539474	United States	wanjunli@live.com
349	39	-3488348169	United States	TempAcc69
366	39	-3545669286	United States	Geothermal
393	39	-3620143179	United States	Troublemaker
419	39	-3689609625	United States	jasonxia17
426	39	-3698564768	United States	paladin8
427	39	-3700733544	United States	jonathanpaulson
440	39	-3732860881	United States	ll931110
449	39	-3761465236	United States	Tlatoani
459	39	-3836187960	United States	msg555
495	39	-4005128521	United States	jonguo6
507	39	-4124914590	United States	spencercompton
521	26	-3007298689	United States	Maltysen
524	26	-3350361697	United States	ilackthatsuperpower
533	20	-2126580179	United States	saketh.are
537	20	-2233277433	United States	yzyz
538	20	-2332300091	United States	frodakcin
553	20	-3110883613	United States	dinosaurs
554	20	-3156059247	United States	stevenkplus
556	20	-3198813830	United States	cartr
562	20	-3297313197	United States	ctunoku
577	19	-213549757	United States	jxin31415@gmail.com
607	19	-298404559	United States	Jimbly
609	19	-299846474	United States	alexzhang
613	19	-303858140	United States	danstr
652	19	-369380235	United States	wuhao.02@gmail.com
653	19	-369406250	United States	Phillipsi
660	19	-376062499	United States	bryanhe
690	19	-405503754	United States	cctrain
700	19	-413960479	United States	BenA
701	19	-414120884	United States	dozappp
746	19	-476991097	United States	CometsTech
747	19	-477008413	United States	dmende
759	19	-494586812	United States	Platinuman
776	19	-521761172	United States	robslutsky
790	19	-546708847	United States	spencerhoke
804	19	-579052506	United States	MWB
806	19	-583540635	United States	blin00
809	19	-587486988	United States	bobcarson
817	19	-601929945	United States	babpls
847	19	-674426759	United States	Khaelex
872	19	-744536523	United States	danmaas
883	19	-769697624	United States	Sestren
888	19	-787205334	United States	abnew123
893	19	-824294821	United States	dozingcat
901	19	-835360472	United States	urd00m
902	19	-835430550	United States	tylanmm
923	19	-892567357	United States	skiiiidk
925	19	-897995743	United States	Tayro117
1006	19	-1178042621	United States	Jason.Hughes
1009	19	-1179923158	United States	fancy-duck
1043	19	-1268167164	United States	Harpae
1044	19	-1269150765	United States	ericxu0
1054	19	-1298342142	United States	Gilwall
1062	19	-1308487110	United States	walnutwaldo20
1104	19	-1396242974	United States	SonicRainboom
1106	19	-1397909740	United States	bambit
1112	19	-1413998523	United States	fengjuan
1121	19	-1431657746	United States	thecodingwizard
