Rank	Score	Penalty	Country	Name
8	65	-3959163367	United States	Benq
12	65	-4064574171	United States	arknave
14	65	-4147205335	United States	ecnerwala
38	65	-4578189916	United States	mk.al13n
45	65	-4743340589	United States	thech0sen1
52	65	-4811226826	United States	summitwei
53	65	-4832190955	United States	scottwu
74	65	-5133027296	United States	tsholmes
83	65	-5318392496	United States	msg555
90	65	-5432591054	United States	wanjunli@live.com
92	65	-5446564656	United States	dnkywin
129	65	-5852413437	United States	ekzhang
173	65	-6204235390	United States	eohs
190	65	-6282050295	United States	SecondThread
198	65	-6312435709	United States	danielf
200	65	-6316687254	United States	stevenkplus
202	65	-6319786091	United States	random.johnnyh
203	65	-6320118142	United States	Tony
205	65	-6328197021	United States	kmod
217	65	-6396295049	United States	xiaowuc1
229	65	-6502968631	United States	waterfalls
239	65	-6575567492	United States	ll931110
255	65	-6750062823	United States	jonathanpaulson
262	65	-7044974239	United States	benmirt
264	65	-7087615413	United States	EricLeGe
274	46	-5558947242	United States	saketh.are
282	45	-3821171770	United States	eyg
283	45	-3989702762	United States	Gilwall
289	45	-4453338514	United States	fengjuan
291	45	-4499402146	United States	FittySpence
302	45	-4920109170	United States	dcclyde
316	45	-5190161580	United States	Maltysen
317	45	-5195267972	United States	Andyshih12
319	45	-5214925859	United States	pzf
328	45	-5368743787	United States	travm12
332	45	-5507821658	United States	m1sterzer0
342	45	-5724186085	United States	heron1618
344	45	-5734974580	United States	random_person
348	45	-5759412236	United States	x.bryanc
357	45	-5978875150	United States	Suzukaze
359	45	-6030111890	United States	Cricycle
364	45	-6142037467	United States	vamaddur
371	45	-6289728855	United States	robslutsky
372	45	-6321297141	United States	kuzphi
392	45	-6642660184	United States	radeye
394	45	-6687010657	United States	BarryFam
399	45	-6935599644	United States	platers
401	45	-7123932651	United States	ShawnDong
415	39	-2056504140	United States	imbr92
416	39	-2060020640	United States	fta
421	39	-2292479228	United States	dmj
445	39	-2731828187	United States	sylvyrfysh
471	39	-2931814796	United States	dududum561
528	39	-3307849799	United States	galen_colin
531	39	-3331905738	United States	Dque
533	39	-3363816921	United States	neeyanthkvk
540	39	-3391035938	United States	Qiangbao
565	39	-3545669286	United States	Geothermal
604	39	-3698564768	United States	paladin8
621	39	-3761465236	United States	Tlatoani
638	39	-3820023373	United States	mshang
650	39	-3865032341	United States	flubstep
664	39	-3910019892	United States	walnutwaldo20
682	39	-3981447181	United States	vlchen
689	39	-4005128521	United States	jonguo6
700	39	-4034987976	United States	CloudyDino
722	39	-4103811909	United States	LoneFox
728	39	-4124914590	United States	spencercompton
738	39	-4161212524	United States	justletmeregister
739	39	-4165934286	United States	YYulian
744	39	-4180377017	United States	thehant
759	39	-4224424060	United States	VietaFan
771	39	-4269442262	United States	Giantpizzahead
774	39	-4274619721	United States	a1f
793	39	-4332038334	United States	thecodingwizard
814	39	-4374958994	United States	swagchicken
861	39	-4501836636	United States	LamoreauxAJ
877	39	-4539534618	United States	TempAcc69
889	39	-4573500419	United States	markchen90
913	39	-4626632741	United States	qkxwsm
931	39	-4680006466	United States	blin00
969	39	-4771900959	United States	dvulakh
989	39	-4813245019	United States	cartr
1015	39	-4867233739	United States	sazzach
1018	39	-4872218967	United States	dyukha
1030	39	-4910268622	United States	how-you-doin'-lewin
1047	39	-4942448179	United States	12tqian
1054	39	-4964281643	United States	HowDoISetMyNickname
1062	39	-4974580287	United States	coup_de_grace
1099	39	-5050784922	United States	HoangVu
1104	39	-5062997828	United States	AliPervaiz
1119	39	-5103382747	United States	kavandoctor
1124	39	-5111848871	United States	Oopsimbad
1126	39	-5114046638	United States	4n0n
1133	39	-5123769347	United States	eseo88
1143	39	-5144701541	United States	anari
1144	39	-5145098176	United States	dragonslayerintraining
1190	39	-5261497214	United States	bcai
1194	39	-5267749105	United States	kyc
1195	39	-5269531519	United States	Shunyu
1202	39	-5304588457	United States	ThePtrocanfer
1209	39	-5318486795	United States	ramchandra_apte
1221	39	-5339320701	United States	Nogimon233
1229	39	-5346840272	United States	danmaas
1240	39	-5384821814	United States	peterrrr
1244	39	-5395497244	United States	nevergum
1257	39	-5422529609	United States	GabrielWu
1259	39	-5424471643	United States	hoke_t
1269	39	-5434171184	United States	spelvin
1272	39	-5443341179	United States	super_j6
1295	39	-5474103904	United States	m.camac
1307	39	-5490821806	United States	GOD_Over_Djinn
1314	39	-5500370013	United States	Jimbly
1332	39	-5545630486	United States	CometsTech
1403	39	-5685515528	United States	cows_go_moo
1415	39	-5707606259	United States	EricStansifer
1455	39	-5808095760	United States	dinosaurs
1487	39	-5879857996	United States	ericxu0
1513	39	-5944022228	United States	danielli03
1541	39	-6017859659	United States	asdfrewq
1545	39	-6026940595	United States	Loks
1548	39	-6033217279	United States	Ratmir15
1550	39	-6040850325	United States	magikarp1
1554	39	-6053389215	United States	eed7573
1592	39	-6134846357	United States	MercurialWaffle
1593	39	-6139325227	United States	TIMey
1598	39	-6148007125	United States	jasonxia17
1606	39	-6169051826	United States	wuhao.02@gmail.com
1619	39	-6192489630	United States	vineetgopal92@gmail.com
1626	39	-6215862392	United States	usMath
1627	39	-6216919474	United States	Alan.Chang
1639	39	-6236953040	United States	kaq
1641	39	-6249438429	United States	xu2f
1645	39	-6257106218	United States	FieryPhoenix
1648	39	-6258782851	United States	bpdolson
1650	39	-6260353531	United States	TexanElite
1663	39	-6301618801	United States	sam.reinehr
1665	39	-6304135448	United States	Troublemaker
1675	39	-6315352429	United States	rqi
1676	39	-6322517827	United States	Noble.Mushtak
1684	39	-6347416490	United States	PichuuKanna
1692	39	-6364526188	United States	fancy-duck
1699	39	-6372820918	United States	xuecli
1700	39	-6374267898	United States	arvindr9
1701	39	-6376293766	United States	kekW
1709	39	-6396471702	United States	babpls
1723	39	-6433369107	United States	nkarpov
1728	39	-6440048413	United States	alexrcoleman
1736	39	-6461588274	United States	Xiping
1760	39	-6545724756	United States	kyewshi
1762	39	-6552340302	United States	sonchecky
1780	39	-6601292735	United States	sammyMaX
1790	39	-6637476571	United States	frodakcin
1795	39	-6659085390	United States	urd00m
1803	39	-6721021362	United States	devjoe
1812	39	-6739705811	United States	xorfire
