Rank	Score	Penalty	Country	Name
1	45	-2131926418	United States	tsholmes
32	39	-2056504140	United States	imbr92
33	39	-2060020640	United States	fta
45	39	-2190586702	United States	arknave
46	39	-2208527189	United States	Benq
53	39	-2292479228	United States	dmj
58	39	-2302013425	United States	ecnerwala
60	39	-2328478881	United States	mk.al13n
113	20	-1965319566	United States	Geothermal
116	20	-2126580179	United States	saketh.are
120	20	-2233277433	United States	yzyz
121	20	-2332300091	United States	frodakcin
130	19	-213549757	United States	jxin31415@gmail.com
135	19	-245466796	United States	TexanElite
147	19	-269072308	United States	eed7573
174	19	-298404559	United States	Jimbly
176	19	-299846474	United States	alexzhang
180	19	-303858140	United States	danstr
237	19	-369380235	United States	wuhao.02@gmail.com
238	19	-369406250	United States	Phillipsi
245	19	-376062499	United States	bryanhe
250	19	-384854845	United States	JackieMA
279	19	-405503754	United States	cctrain
291	19	-413960479	United States	BenA
292	19	-414120884	United States	dozappp
331	19	-441860858	United States	sylvyrfysh
352	19	-468486774	United States	jasonxia17
354	19	-476991097	United States	CometsTech
355	19	-477008413	United States	dmende
371	19	-494586812	United States	Platinuman
373	19	-496184460	United States	eric@legoaces.org
396	19	-521761172	United States	robslutsky
400	19	-525989475	United States	Ratmir15
414	19	-541983481	United States	vineetgopal92@gmail.com
419	19	-546708847	United States	spencerhoke
439	19	-579052506	United States	MWB
441	19	-583540635	United States	blin00
447	19	-587486988	United States	bobcarson
457	19	-601929945	United States	babpls
464	19	-612882030	United States	spelvin
505	19	-674426759	United States	Khaelex
543	19	-744536523	United States	danmaas
552	19	-754299334	United States	Troublemaker
560	19	-767631335	United States	neeyanthkvk
561	19	-769697624	United States	Sestren
568	19	-787205334	United States	abnew123
577	19	-824294821	United States	dozingcat
585	19	-831616065	United States	dvulakh
589	19	-835360472	United States	urd00m
590	19	-835430550	United States	tylanmm
620	19	-892567357	United States	skiiiidk
622	19	-897995743	United States	Tayro117
644	19	-963009512	United States	Shunyu
756	19	-1178042621	United States	Jason.Hughes
759	19	-1179923158	United States	fancy-duck
791	19	-1228583018	United States	robotwren
795	19	-1230916100	United States	Dque
818	19	-1268167164	United States	Harpae
819	19	-1269150765	United States	ericxu0
834	19	-1298342142	United States	Gilwall
847	19	-1308487110	United States	walnutwaldo20
915	19	-1396242974	United States	SonicRainboom
918	19	-1397909740	United States	bambit
929	19	-1413998523	United States	fengjuan
942	19	-1431657746	United States	thecodingwizard
948	19	-1435481281	United States	YuhanWu
956	19	-1445676376	United States	spatellcg
976	19	-1470337387	United States	LamoreauxAJ
998	19	-1493258080	United States	x.bryanc
1005	19	-1497624357	United States	Qiangbao
1033	19	-1534820636	United States	jonathanpaulson
1051	19	-1561494614	United States	cwillmore
1059	19	-1568248947	United States	octalc0de
1065	19	-1573632800	United States	dududum561
1074	19	-1585334176	United States	kmod
1080	19	-1596017129	United States	pagrus
1089	19	-1605643946	United States	galen_colin
1113	19	-1629712432	United States	branlin
1115	19	-1630433894	United States	thech0sen1
1123	19	-1636074923	United States	nkarpov
1124	19	-1639744398	United States	Giantpizzahead
1142	19	-1663004426	United States	CloudyDino
1146	19	-1667465586	United States	anari
