Rank	Score	Penalty	Country	Name
3	65	-3031929902	United States	tsholmes
42	39	-2056504140	United States	imbr92
43	39	-2060020640	United States	fta
53	39	-2190586702	United States	arknave
54	39	-2208527189	United States	Benq
61	39	-2292479228	United States	dmj
65	39	-2302013425	United States	ecnerwala
121	39	-2685307612	United States	jasonxia17
129	39	-2731828187	United States	sylvyrfysh
160	39	-2851536030	United States	Shunyu
179	39	-2931814796	United States	dududum561
187	39	-2963339480	United States	mk.al13n
192	39	-3000677489	United States	Ratmir15
196	39	-3017033695	United States	jonathanpaulson
234	39	-3172399536	United States	thech0sen1
273	26	-3007298689	United States	Maltysen
281	20	-1965319566	United States	Geothermal
284	20	-2126580179	United States	saketh.are
288	20	-2233277433	United States	yzyz
289	20	-2332300091	United States	frodakcin
313	20	-3110883613	United States	dinosaurs
314	20	-3156059247	United States	stevenkplus
316	20	-3198813830	United States	cartr
320	19	-213549757	United States	jxin31415@gmail.com
325	19	-245466796	United States	TexanElite
333	19	-269072308	United States	eed7573
359	19	-298404559	United States	Jimbly
361	19	-299846474	United States	alexzhang
365	19	-303858140	United States	danstr
412	19	-369380235	United States	wuhao.02@gmail.com
413	19	-369406250	United States	Phillipsi
420	19	-376062499	United States	bryanhe
452	19	-405503754	United States	cctrain
463	19	-413960479	United States	BenA
464	19	-414120884	United States	dozappp
512	19	-476991097	United States	CometsTech
513	19	-477008413	United States	dmende
525	19	-494586812	United States	Platinuman
527	19	-496184460	United States	eric@legoaces.org
548	19	-521761172	United States	robslutsky
565	19	-546708847	United States	spencerhoke
580	19	-579052506	United States	MWB
582	19	-583540635	United States	blin00
586	19	-587486988	United States	bobcarson
595	19	-601929945	United States	babpls
633	19	-674426759	United States	Khaelex
662	19	-744536523	United States	danmaas
670	19	-754299334	United States	Troublemaker
676	19	-767631335	United States	neeyanthkvk
677	19	-769697624	United States	Sestren
683	19	-787205334	United States	abnew123
691	19	-824294821	United States	dozingcat
701	19	-835360472	United States	urd00m
702	19	-835430550	United States	tylanmm
724	19	-892567357	United States	skiiiidk
726	19	-897995743	United States	Tayro117
828	19	-1178042621	United States	Jason.Hughes
831	19	-1179923158	United States	fancy-duck
861	19	-1230916100	United States	Dque
880	19	-1268167164	United States	Harpae
881	19	-1269150765	United States	ericxu0
895	19	-1298342142	United States	Gilwall
906	19	-1308487110	United States	walnutwaldo20
960	19	-1396242974	United States	SonicRainboom
963	19	-1397909740	United States	bambit
974	19	-1413998523	United States	fengjuan
985	19	-1431657746	United States	thecodingwizard
991	19	-1435481281	United States	YuhanWu
996	19	-1445676376	United States	spatellcg
1010	19	-1470337387	United States	LamoreauxAJ
1029	19	-1493258080	United States	x.bryanc
1036	19	-1497624357	United States	Qiangbao
