Rank	Score	Penalty	Country	Name
9	65	-3959163367	United States	Benq
14	65	-4147205335	United States	ecnerwala
44	65	-4743340589	United States	thech0sen1
51	65	-4811226826	United States	summitwei
52	65	-4832190955	United States	scottwu
70	65	-5133027296	United States	tsholmes
79	65	-5318392496	United States	msg555
84	65	-5432591054	United States	wjli
86	65	-5446564656	United States	dnkywin
118	65	-5852413437	United States	ekzhang
160	65	-6204235390	United States	eohs
176	65	-6282050295	United States	SecondThread
184	65	-6312435709	United States	danielf
186	65	-6316687254	United States	stevenkplus
188	65	-6319786091	United States	random.johnnyh
189	65	-6320118142	United States	Tony
191	65	-6328197021	United States	kmod
203	65	-6396295049	United States	xiaowuc1
218	65	-6502968631	United States	waterfalls
230	65	-6575567492	United States	ll931110
244	65	-6665042959	United States	Gilwall
255	65	-6750062823	United States	jonathanpaulson
276	65	-6836763586	United States	thehant
285	65	-6864732011	United States	travm12
291	65	-6918351310	United States	dcclyde
321	65	-7087615413	United States	EricLeGe
322	65	-7111384671	United States	pzf
340	65	-7224862293	United States	mk.al13n
354	65	-7404068974	United States	benmirt
355	65	-7414996845	United States	arknave
357	65	-7433431436	United States	Giantpizzahead
381	65	-7953558107	United States	Geothermal
387	46	-5558947242	United States	saketh.are
395	45	-3821171770	United States	eyg
400	45	-4453338514	United States	fengjuan
401	45	-4499402146	United States	FittySpence
418	45	-5190161580	United States	Maltysen
419	45	-5195267972	United States	Andyshih12
429	45	-5507821658	United States	m1sterzer0
438	45	-5724186085	United States	heron1618
440	45	-5734974580	United States	random_person
443	45	-5759412236	United States	x.bryanc
450	45	-5978875150	United States	Suzukaze
452	45	-6030111890	United States	Cricycle
455	45	-6142037467	United States	vamaddur
462	45	-6289728855	United States	robslutsky
463	45	-6321297141	United States	kuzphi
473	45	-6521801240	United States	ilackthatsuperpower
485	45	-6642660184	United States	radeye
488	45	-6666587065	United States	masonsbro
490	45	-6687010657	United States	BarryFam
501	45	-6857285986	United States	jalman
508	45	-6935599644	United States	platers
510	45	-6957436000	United States	hongover
514	45	-7045868637	United States	abliss
515	45	-7064607030	United States	IngeNova
518	45	-7123932651	United States	ShawnDong
526	45	-7382199865	United States	jamsramen
528	45	-7451389115	United States	bluepichu
545	39	-2056504140	United States	imbr92
546	39	-2060020640	United States	fta
548	39	-2292479228	United States	dmj
568	39	-2731828187	United States	sylvyrfysh
590	39	-2931814796	United States	dududum561
638	39	-3307849799	United States	galen_colin
641	39	-3331905738	United States	Dque
643	39	-3363816921	United States	neeyanthkvk
647	39	-3391035938	United States	Qiangbao
694	39	-3698564768	United States	paladin8
709	39	-3761465236	United States	Tlatoani
721	39	-3820023373	United States	mshang
731	39	-3865032341	United States	flubstep
743	39	-3910019892	United States	walnutwaldo20
757	39	-3981447181	United States	vlchen
764	39	-4005128521	United States	jonguo6
774	39	-4034987976	United States	CloudyDino
791	39	-4103811909	United States	LoneFox
796	39	-4124914590	United States	spencercompton
803	39	-4161212524	United States	justletmeregister
804	39	-4165934286	United States	YYulian
822	39	-4224424060	United States	VietaFan
834	39	-4274619721	United States	a1f
851	39	-4332038334	United States	thecodingwizard
868	39	-4374958994	United States	swagchicken
907	39	-4501836636	United States	LamoreauxAJ
923	39	-4539534618	United States	TempAcc69
934	39	-4573500419	United States	markchen90
954	39	-4626632741	United States	qkxwsm
970	39	-4680006466	United States	blin00
1006	39	-4771900959	United States	dvulakh
1022	39	-4813245019	United States	cartr
1048	39	-4867233739	United States	sazzach
1051	39	-4872218967	United States	dyukha
1062	39	-4910268622	United States	how-you-doin'-lewin
1079	39	-4942448179	United States	12tqian
1085	39	-4964281643	United States	HowDoISetMyNickname
1093	39	-4974580287	United States	coup_de_grace
