Rank	Score	Penalty	Country	Name
5	100	-8390850074	United States	scottwu
14	100	-9433736957	United States	Benq
27	65	-4147205335	United States	ecnerwala
50	65	-4811226826	United States	summitwei
71	65	-5318392496	United States	msg555
75	65	-5432591054	United States	wjli
77	65	-5446564656	United States	dnkywin
103	65	-5852413437	United States	ekzhang
135	65	-6204235390	United States	eohs
150	65	-6282050295	United States	SecondThread
155	65	-6312435709	United States	danielf
157	65	-6316687254	United States	stevenkplus
159	65	-6328197021	United States	kmod
168	65	-6396295049	United States	xiaowuc1
178	65	-6502968631	United States	waterfalls
187	65	-6575567492	United States	ll931110
196	65	-6665042959	United States	Gilwall
202	65	-6750062823	United States	jonathanpaulson
221	65	-6836763586	United States	thehant
260	65	-7057403918	United States	EricStansifer
266	65	-7111384671	United States	pzf
279	65	-7200143549	United States	fengjuan
285	65	-7224862293	United States	mk.al13n
288	65	-7251269811	United States	paladin8
303	65	-7339960309	United States	Suzukaze
312	65	-7414996845	United States	arknave
315	65	-7433431436	United States	Giantpizzahead
345	65	-7571380344	United States	Tlatoani
347	65	-7582282029	United States	dyukha
365	65	-7656321032	United States	saketh.are
370	65	-7672882608	United States	hoke_t
375	65	-7686646053	United States	x.bryanc
377	65	-7722998360	United States	eyg
420	65	-7886779197	United States	Maltysen
440	65	-8003828981	United States	LoneFox
442	65	-8017423653	United States	galen_colin
466	65	-8104123662	United States	tsholmes
469	65	-8113783216	United States	sniffleheim
474	65	-8144161240	United States	Jimbly
476	65	-8153459387	United States	dcclyde
487	65	-8187815180	United States	dragonslayerintraining
489	65	-8197702213	United States	justletmeregister
502	65	-8245702949	United States	thecodingwizard
504	65	-8251792319	United States	dududum561
512	65	-8277795465	United States	HowDoISetMyNickname
514	65	-8283245772	United States	spelvin
530	65	-8331787176	United States	masonsbro
539	65	-8362399208	United States	VietaFan
554	65	-8402297429	United States	travm12
565	65	-8433066840	United States	neal_wu
580	65	-8472896537	United States	anari
605	65	-8559917106	United States	jalman
611	65	-8587007309	United States	heron1618
613	65	-8590239545	United States	Superluminal
626	65	-8628949318	United States	Tony
627	65	-8630559136	United States	jasonxia17
628	65	-8631492453	United States	sonchecky
631	65	-8634248602	United States	random.johnnyh
672	65	-8782928398	United States	IngeNova
683	65	-8821354645	United States	m1sterzer0
685	65	-8823768663	United States	dinosaurs
687	65	-8835144025	United States	kyc
701	65	-8891321045	United States	usMath
703	65	-8895051982	United States	Kognition
704	65	-8895661566	United States	NathanF
725	65	-8974157780	United States	how-you-doin'-lewin
729	65	-8990999498	United States	vamaddur
738	65	-9013335700	United States	peterrrr
739	65	-9013941000	United States	ericxu0
749	65	-9067956752	United States	kuzphi
762	65	-9097918541	United States	peter707
775	65	-9142821664	United States	Harpae
781	65	-9167700993	United States	walnutwaldo20
784	65	-9171376439	United States	YYulian
793	65	-9199771534	United States	FittySpence
814	65	-9283603103	United States	platers
817	65	-9311228281	United States	spencercompton
856	65	-9492693511	United States	sam.reinehr
866	65	-9569140081	United States	radeye
875	65	-9656861847	United States	qkxwsm
879	65	-9675363690	United States	Verjok
883	65	-9738859552	United States	EricLeGe
884	65	-9739279033	United States	bluepichu
885	65	-9752527877	United States	ShawnDong
894	65	-9845754173	United States	thech0sen1
902	65	-9966633672	United States	Geothermal
918	65	-10185647509	United States	benmirt
931	65	-11438969654	United States	12tqian
936	46	-8801114938	United States	yzyz
949	45	-5195267972	United States	Andyshih12
957	45	-6030111890	United States	Cricycle
960	45	-6289728855	United States	robslutsky
963	45	-6521801240	United States	ilackthatsuperpower
971	45	-6687010657	United States	BarryFam
987	45	-6957436000	United States	hongover
989	45	-7045868637	United States	abliss
996	45	-7382199865	United States	jamsramen
1004	45	-7540747588	United States	aquamongoose
1026	45	-8053760141	United States	mrauen
1032	45	-8194606944	United States	spinnercat@sbcglobal.net
1034	45	-8211627128	United States	Teddy.L
1045	45	-8387855981	United States	j.parker.garrison
1064	45	-8608717270	United States	aruch
1081	45	-8930725145	United States	JackieMA
1083	45	-8959310218	United States	random_person
1090	45	-9078859316	United States	tonyli00000
1095	45	-9150948220	United States	agural
1099	45	-9262842658	United States	huangjd
1104	45	-9341980956	United States	kraskoes
1110	45	-9742968157	United States	TheRaven
1126	39	-2056504140	United States	imbr92
1127	39	-2060020640	United States	fta
1137	39	-2731828187	United States	sylvyrfysh
1165	39	-3331905738	United States	Dque
1166	39	-3363816921	United States	neeyanthkvk
1170	39	-3391035938	United States	Qiangbao
1205	39	-3820023373	United States	mshang
1212	39	-3865032341	United States	flubstep
1222	39	-3981447181	United States	vlchen
1228	39	-4005128521	United States	jonguo6
1233	39	-4034987976	United States	CloudyDino
