Rank	Score	Penalty	Country	Name
9	65	-3959163367	United States	Benq
14	65	-4147205335	United States	ecnerwala
44	65	-4743340589	United States	thech0sen1
51	65	-4811226826	United States	summitwei
52	65	-4832190955	United States	scottwu
70	65	-5133027296	United States	tsholmes
77	65	-5318392496	United States	msg555
82	65	-5432591054	United States	wjli
84	65	-5446564656	United States	dnkywin
115	65	-5852413437	United States	ekzhang
157	65	-6204235390	United States	eohs
173	65	-6282050295	United States	SecondThread
181	65	-6312435709	United States	danielf
183	65	-6316687254	United States	stevenkplus
185	65	-6319786091	United States	random.johnnyh
186	65	-6320118142	United States	Tony
188	65	-6328197021	United States	kmod
201	65	-6396295049	United States	xiaowuc1
216	65	-6502968631	United States	waterfalls
228	65	-6575567492	United States	ll931110
242	65	-6665042959	United States	Gilwall
253	65	-6750062823	United States	jonathanpaulson
274	65	-6836763586	United States	thehant
283	65	-6864732011	United States	travm12
289	65	-6918351310	United States	dcclyde
319	65	-7057403918	United States	EricStansifer
325	65	-7087615413	United States	EricLeGe
326	65	-7111384671	United States	pzf
345	65	-7224862293	United States	mk.al13n
362	65	-7404068974	United States	benmirt
363	65	-7414996845	United States	arknave
365	65	-7433431436	United States	Giantpizzahead
395	65	-7953558107	United States	Geothermal
401	46	-5558947242	United States	saketh.are
408	45	-3821171770	United States	eyg
413	45	-4453338514	United States	fengjuan
415	45	-4499402146	United States	FittySpence
432	45	-5190161580	United States	Maltysen
433	45	-5195267972	United States	Andyshih12
442	45	-5507821658	United States	m1sterzer0
449	45	-5724186085	United States	heron1618
451	45	-5734974580	United States	random_person
454	45	-5759412236	United States	x.bryanc
461	45	-5978875150	United States	Suzukaze
463	45	-6030111890	United States	Cricycle
466	45	-6142037467	United States	vamaddur
473	45	-6289728855	United States	robslutsky
474	45	-6321297141	United States	kuzphi
483	45	-6521801240	United States	ilackthatsuperpower
495	45	-6642660184	United States	radeye
498	45	-6666587065	United States	masonsbro
500	45	-6687010657	United States	BarryFam
511	45	-6857285986	United States	jalman
518	45	-6935599644	United States	platers
520	45	-6957436000	United States	hongover
524	45	-7045868637	United States	abliss
525	45	-7064607030	United States	IngeNova
528	45	-7123932651	United States	ShawnDong
537	45	-7382199865	United States	jamsramen
539	45	-7451389115	United States	bluepichu
560	39	-2056504140	United States	imbr92
561	39	-2060020640	United States	fta
563	39	-2292479228	United States	dmj
583	39	-2731828187	United States	sylvyrfysh
604	39	-2931814796	United States	dududum561
651	39	-3307849799	United States	galen_colin
654	39	-3331905738	United States	Dque
656	39	-3363816921	United States	neeyanthkvk
660	39	-3391035938	United States	Qiangbao
706	39	-3698564768	United States	paladin8
721	39	-3761465236	United States	Tlatoani
733	39	-3820023373	United States	mshang
743	39	-3865032341	United States	flubstep
755	39	-3910019892	United States	walnutwaldo20
768	39	-3981447181	United States	vlchen
775	39	-4005128521	United States	jonguo6
785	39	-4034987976	United States	CloudyDino
802	39	-4103811909	United States	LoneFox
807	39	-4124914590	United States	spencercompton
814	39	-4161212524	United States	justletmeregister
815	39	-4165934286	United States	YYulian
831	39	-4224424060	United States	VietaFan
843	39	-4274619721	United States	a1f
860	39	-4332038334	United States	thecodingwizard
876	39	-4374958994	United States	swagchicken
915	39	-4501836636	United States	LamoreauxAJ
929	39	-4539534618	United States	TempAcc69
940	39	-4573500419	United States	markchen90
960	39	-4626632741	United States	qkxwsm
976	39	-4680006466	United States	blin00
1011	39	-4771900959	United States	dvulakh
1027	39	-4813245019	United States	cartr
1053	39	-4867233739	United States	sazzach
1056	39	-4872218967	United States	dyukha
1067	39	-4910268622	United States	how-you-doin'-lewin
1083	39	-4942448179	United States	12tqian
1089	39	-4964281643	United States	HowDoISetMyNickname
