Rank	Score	Penalty	Country	Name
8	65	-3959163367	United States	Benq
12	65	-4064574171	United States	arknave
14	65	-4147205335	United States	ecnerwala
39	65	-4578189916	United States	mk.al13n
46	65	-4743340589	United States	thech0sen1
53	65	-4811226826	United States	summitwei
54	65	-4832190955	United States	scottwu
75	65	-5133027296	United States	tsholmes
86	65	-5318392496	United States	msg555
95	65	-5432591054	United States	wanjunli@live.com
97	65	-5446564656	United States	dnkywin
141	46	-5558947242	United States	saketh.are
151	45	-3696975888	United States	kmod
152	45	-3821171770	United States	eyg
157	45	-3989702762	United States	Gilwall
171	45	-4453338514	United States	fengjuan
173	45	-4499402146	United States	FittySpence
191	45	-4920109170	United States	dcclyde
206	45	-5190161580	United States	Maltysen
207	45	-5195267972	United States	Andyshih12
209	45	-5214925859	United States	pzf
220	45	-5368743787	United States	travm12
226	45	-5507821658	United States	m1sterzer0
234	45	-5734974580	United States	random_person
253	39	-2056504140	United States	imbr92
254	39	-2060020640	United States	fta
264	39	-2292479228	United States	dmj
300	39	-2731828187	United States	sylvyrfysh
334	39	-2931814796	United States	dududum561
342	39	-3000677489	United States	Ratmir15
401	39	-3307849799	United States	galen_colin
403	39	-3324642439	United States	eohs
405	39	-3331905738	United States	Dque
407	39	-3363816921	United States	neeyanthkvk
416	39	-3391035938	United States	Qiangbao
421	39	-3405476327	United States	nkarpov
452	39	-3545669286	United States	Geothermal
476	39	-3620143179	United States	Troublemaker
497	39	-3689609625	United States	jasonxia17
503	39	-3698564768	United States	paladin8
504	39	-3700733544	United States	jonathanpaulson
517	39	-3732860881	United States	ll931110
527	39	-3761465236	United States	Tlatoani
547	39	-3820023373	United States	mshang
560	39	-3865032341	United States	flubstep
580	39	-3910019892	United States	walnutwaldo20
586	39	-3927384560	United States	Tony
604	39	-3981447181	United States	vlchen
612	39	-4005128521	United States	jonguo6
624	39	-4034987976	United States	CloudyDino
631	39	-4069538723	United States	kyewshi
644	39	-4090419139	United States	danielf
651	39	-4103811909	United States	LoneFox
657	39	-4119954073	United States	random.johnnyh
660	39	-4124914590	United States	spencercompton
672	39	-4161212524	United States	justletmeregister
673	39	-4165934286	United States	YYulian
678	39	-4180377017	United States	thehant
693	39	-4224424060	United States	VietaFan
706	39	-4269442262	United States	Giantpizzahead
707	39	-4271383893	United States	stevenkplus
711	39	-4274619721	United States	a1f
733	39	-4332038334	United States	thecodingwizard
761	39	-4374958994	United States	swagchicken
782	39	-4420496026	United States	SecondThread
787	39	-4431121423	United States	kekW
788	39	-4431285223	United States	benmirt
798	39	-4451655323	United States	ekzhang
818	39	-4501836636	United States	LamoreauxAJ
836	39	-4539534618	United States	TempAcc69
850	39	-4573500419	United States	markchen90
852	39	-4574492447	United States	wuhao.02@gmail.com
880	39	-4626632741	United States	qkxwsm
899	39	-4680006466	United States	blin00
942	39	-4771900959	United States	dvulakh
961	39	-4804771777	United States	arvindr9
967	39	-4813245019	United States	cartr
995	39	-4867233739	United States	sazzach
999	39	-4872218967	United States	dyukha
1011	39	-4910268622	United States	how-you-doin'-lewin
1024	39	-4928590364	United States	xiaowuc1
1027	39	-4940418150	United States	xu2f
1030	39	-4942448179	United States	12tqian
1031	39	-4946014071	United States	EricLeGe
1038	39	-4964281643	United States	HowDoISetMyNickname
1046	39	-4974580287	United States	coup_de_grace
1086	39	-5050784922	United States	HoangVu
1091	39	-5062997828	United States	AliPervaiz
1108	39	-5103382747	United States	kavandoctor
1113	39	-5111848871	United States	Oopsimbad
1115	39	-5114046638	United States	4n0n
1123	39	-5123769347	United States	eseo88
1133	39	-5144701541	United States	anari
1134	39	-5145098176	United States	dragonslayerintraining
1170	39	-5228137254	United States	waterfalls
1185	39	-5261497214	United States	bcai
1189	39	-5267749105	United States	kyc
1190	39	-5269531519	United States	Shunyu
1198	39	-5304588457	United States	ThePtrocanfer
1207	39	-5318486795	United States	ramchandra_apte
1220	39	-5339320701	United States	Nogimon233
1229	39	-5346840272	United States	danmaas
1240	39	-5384821814	United States	peterrrr
1244	39	-5395497244	United States	nevergum
1257	39	-5422529609	United States	GabrielWu
1259	39	-5424471643	United States	hoke_t
1269	39	-5434171184	United States	spelvin
1272	39	-5443341179	United States	super_j6
1296	39	-5474103904	United States	m.camac
1308	39	-5490821806	United States	GOD_Over_Djinn
1316	39	-5500370013	United States	Jimbly
1339	39	-5545630486	United States	CometsTech
1392	39	-5685515528	United States	cows_go_moo
1430	39	-5879857996	United States	ericxu0
1467	39	-6637476571	United States	frodakcin
1468	39	-6659085390	United States	urd00m
1473	26	-3350361697	United States	ilackthatsuperpower
1487	20	-2233277433	United States	yzyz
1495	20	-3110883613	United States	dinosaurs
1498	20	-3297313197	United States	ctunoku
1518	20	-4715614789	United States	lwang98
1528	20	-5212267512	United States	bpdolson
1533	20	-5415302376	United States	rocket3989
1540	19	-213549757	United States	jxin31415@gmail.com
1558	19	-299846474	United States	alexzhang
1560	19	-303858140	United States	danstr
1587	19	-369406250	United States	Phillipsi
1593	19	-376062499	United States	bryanhe
1612	19	-405503754	United States	cctrain
1620	19	-413960479	United States	BenA
1621	19	-414120884	United States	dozappp
1665	19	-521761172	United States	robslutsky
1674	19	-546708847	United States	spencerhoke
1683	19	-579052506	United States	MWB
1686	19	-587486988	United States	bobcarson
1691	19	-601929945	United States	babpls
1713	19	-674426759	United States	Khaelex
1738	19	-769697624	United States	Sestren
1741	19	-787205334	United States	abnew123
1748	19	-835430550	United States	tylanmm
1762	19	-892567357	United States	skiiiidk
1764	19	-897995743	United States	Tayro117
1813	19	-1178042621	United States	Jason.Hughes
1814	19	-1179923158	United States	fancy-duck
1836	19	-1268167164	United States	Harpae
1858	19	-1396242974	United States	SonicRainboom
1870	19	-1445676376	United States	spatellcg
1884	19	-1493258080	United States	x.bryanc
1896	19	-1561494614	United States	cwillmore
1900	19	-1568248947	United States	octalc0de
1905	19	-1596017129	United States	pagrus
1914	19	-1629712432	United States	branlin
1926	19	-1679487624	United States	Suzukaze
1959	19	-1806992324	United States	azax
1963	19	-1813794754	United States	BessieTheCow
1976	19	-1857652030	United States	BuckyPark
1984	19	-1913409886	United States	abliss
