Rank	Score	Penalty	Country	Name
5	100	-8390850074	United States	scottwu
8	100	-8720535833	United States	Benq
22	65	-4147205335	United States	ecnerwala
49	65	-4811226826	United States	summitwei
71	65	-5318392496	United States	msg555
75	65	-5432591054	United States	wjli
77	65	-5446564656	United States	dnkywin
103	65	-5852413437	United States	ekzhang
135	65	-6204235390	United States	eohs
150	65	-6282050295	United States	SecondThread
157	65	-6312435709	United States	danielf
159	65	-6316687254	United States	stevenkplus
162	65	-6328197021	United States	kmod
171	65	-6396295049	United States	xiaowuc1
181	65	-6502968631	United States	waterfalls
190	65	-6575567492	United States	ll931110
199	65	-6665042959	United States	Gilwall
205	65	-6750062823	United States	jonathanpaulson
224	65	-6836763586	United States	thehant
264	65	-7057403918	United States	EricStansifer
270	65	-7111384671	United States	pzf
283	65	-7200143549	United States	fengjuan
289	65	-7224862293	United States	mk.al13n
292	65	-7251269811	United States	paladin8
307	65	-7339960309	United States	Suzukaze
318	65	-7414996845	United States	arknave
321	65	-7433431436	United States	Giantpizzahead
353	65	-7571380344	United States	Tlatoani
355	65	-7582282029	United States	dyukha
374	65	-7656321032	United States	saketh.are
379	65	-7672882608	United States	hoke_t
384	65	-7686646053	United States	x.bryanc
387	65	-7722998360	United States	eyg
403	65	-7793394241	United States	radeye
434	65	-7886779197	United States	Maltysen
454	65	-8003828981	United States	LoneFox
456	65	-8017423653	United States	galen_colin
481	65	-8104123662	United States	tsholmes
484	65	-8113783216	United States	sniffleheim
489	65	-8144161240	United States	Jimbly
491	65	-8153459387	United States	dcclyde
502	65	-8187815180	United States	dragonslayerintraining
505	65	-8197702213	United States	justletmeregister
519	65	-8245702949	United States	thecodingwizard
521	65	-8251792319	United States	dududum561
529	65	-8277795465	United States	HowDoISetMyNickname
531	65	-8283245772	United States	spelvin
547	65	-8331787176	United States	masonsbro
556	65	-8362399208	United States	VietaFan
571	65	-8402297429	United States	travm12
582	65	-8433066840	United States	neal.wu
598	65	-8472896537	United States	anari
624	65	-8559917106	United States	jalman
630	65	-8587007309	United States	heron1618
632	65	-8590239545	United States	Superluminal
644	65	-8628949318	United States	Tony
645	65	-8630559136	United States	jasonxia17
646	65	-8631492453	United States	sonchecky
649	65	-8634248602	United States	random.johnnyh
686	65	-8782928398	United States	IngeNova
696	65	-8821354645	United States	m1sterzer0
698	65	-8823768663	United States	dinosaurs
699	65	-8828432137	United States	bluepichu
701	65	-8835144025	United States	kyc
714	65	-8891321045	United States	usMath
727	65	-8974157780	United States	how-you-doin'-lewin
729	65	-8990999498	United States	vamaddur
734	65	-9013335700	United States	peterrrr
735	65	-9013941000	United States	ericxu0
757	65	-9142821664	United States	Harpae
764	65	-9171376439	United States	YYulian
772	65	-9199771534	United States	FittySpence
