Rank	Score	Penalty	Country	Name
8	65	-3959163367	United States	Benq
12	65	-4064574171	United States	arknave
14	65	-4147205335	United States	ecnerwala
39	65	-4578189916	United States	mk.al13n
46	65	-4743340589	United States	thech0sen1
53	65	-4811226826	United States	summitwei
54	65	-4832190955	United States	scottwu
75	65	-5133027296	United States	tsholmes
85	65	-5318392496	United States	msg555
93	65	-5432591054	United States	wanjunli@live.com
95	65	-5446564656	United States	dnkywin
128	65	-5737728567	United States	stevenkplus
159	65	-6396295049	United States	xiaowuc1
169	46	-5558947242	United States	saketh.are
178	45	-3696975888	United States	kmod
179	45	-3821171770	United States	eyg
183	45	-3989702762	United States	Gilwall
196	45	-4453338514	United States	fengjuan
198	45	-4499402146	United States	FittySpence
215	45	-4920109170	United States	dcclyde
229	45	-5190161580	United States	Maltysen
230	45	-5195267972	United States	Andyshih12
232	45	-5214925859	United States	pzf
243	45	-5368743787	United States	travm12
249	45	-5507821658	United States	m1sterzer0
261	45	-5724186085	United States	heron1618
263	45	-5734974580	United States	random_person
272	45	-5978875150	United States	Suzukaze
277	45	-6289728855	United States	robslutsky
293	39	-2056504140	United States	imbr92
294	39	-2060020640	United States	fta
304	39	-2292479228	United States	dmj
335	39	-2731828187	United States	sylvyrfysh
366	39	-2931814796	United States	dududum561
430	39	-3307849799	United States	galen_colin
432	39	-3324642439	United States	eohs
434	39	-3331905738	United States	Dque
436	39	-3363816921	United States	neeyanthkvk
445	39	-3391035938	United States	Qiangbao
448	39	-3405476327	United States	nkarpov
477	39	-3545669286	United States	Geothermal
500	39	-3620143179	United States	Troublemaker
524	39	-3698564768	United States	paladin8
525	39	-3700733544	United States	jonathanpaulson
537	39	-3732860881	United States	ll931110
546	39	-3761465236	United States	Tlatoani
564	39	-3820023373	United States	mshang
577	39	-3865032341	United States	flubstep
596	39	-3910019892	United States	walnutwaldo20
601	39	-3927384560	United States	Tony
618	39	-3981447181	United States	vlchen
626	39	-4005128521	United States	jonguo6
638	39	-4034987976	United States	CloudyDino
644	39	-4069538723	United States	kyewshi
657	39	-4090419139	United States	danielf
664	39	-4103811909	United States	LoneFox
670	39	-4119954073	United States	random.johnnyh
673	39	-4124914590	United States	spencercompton
684	39	-4161212524	United States	justletmeregister
685	39	-4165934286	United States	YYulian
690	39	-4180377017	United States	thehant
705	39	-4224424060	United States	VietaFan
718	39	-4269442262	United States	Giantpizzahead
722	39	-4274619721	United States	a1f
743	39	-4332038334	United States	thecodingwizard
769	39	-4374958994	United States	swagchicken
790	39	-4420496026	United States	SecondThread
794	39	-4431285223	United States	benmirt
803	39	-4451655323	United States	ekzhang
825	39	-4501836636	United States	LamoreauxAJ
843	39	-4539534618	United States	TempAcc69
855	39	-4573500419	United States	markchen90
857	39	-4574492447	United States	wuhao.02@gmail.com
884	39	-4626632741	United States	qkxwsm
903	39	-4680006466	United States	blin00
945	39	-4771900959	United States	dvulakh
964	39	-4804771777	United States	arvindr9
969	39	-4813245019	United States	cartr
996	39	-4867233739	United States	sazzach
1000	39	-4872218967	United States	dyukha
1012	39	-4910268622	United States	how-you-doin'-lewin
1027	39	-4940418150	United States	xu2f
1030	39	-4942448179	United States	12tqian
1031	39	-4946014071	United States	EricLeGe
1038	39	-4964281643	United States	HowDoISetMyNickname
1046	39	-4974580287	United States	coup_de_grace
1086	39	-5050784922	United States	HoangVu
1091	39	-5062997828	United States	AliPervaiz
1108	39	-5103382747	United States	kavandoctor
1113	39	-5111848871	United States	Oopsimbad
1115	39	-5114046638	United States	4n0n
1122	39	-5123769347	United States	eseo88
1132	39	-5144701541	United States	anari
1133	39	-5145098176	United States	dragonslayerintraining
1167	39	-5228137254	United States	waterfalls
1181	39	-5261497214	United States	bcai
1185	39	-5267749105	United States	kyc
1186	39	-5269531519	United States	Shunyu
1193	39	-5304588457	United States	ThePtrocanfer
1200	39	-5318486795	United States	ramchandra_apte
1213	39	-5339320701	United States	Nogimon233
1222	39	-5346840272	United States	danmaas
1233	39	-5384821814	United States	peterrrr
1237	39	-5395497244	United States	nevergum
1250	39	-5422529609	United States	GabrielWu
1252	39	-5424471643	United States	hoke_t
1262	39	-5434171184	United States	spelvin
1265	39	-5443341179	United States	super_j6
1288	39	-5474103904	United States	m.camac
1300	39	-5490821806	United States	GOD_Over_Djinn
1308	39	-5500370013	United States	Jimbly
1328	39	-5545630486	United States	CometsTech
1401	39	-5685515528	United States	cows_go_moo
1413	39	-5707606259	United States	EricStansifer
1453	39	-5808095760	United States	dinosaurs
1479	39	-5879857996	United States	ericxu0
1492	39	-5944022228	United States	danielli03
1513	39	-6017859659	United States	asdfrewq
1517	39	-6026940595	United States	Loks
1520	39	-6033217279	United States	Ratmir15
1523	39	-6053389215	United States	eed7573
1539	39	-6134846357	United States	MercurialWaffle
1542	39	-6148007125	United States	jasonxia17
1547	39	-6192489630	United States	vineetgopal92@gmail.com
1553	39	-6216919474	United States	Alan.Chang
1562	39	-6260353531	United States	TexanElite
1569	39	-6301618801	United States	sam.reinehr
1579	39	-6372820918	United States	xuecli
1580	39	-6376293766	United States	kekW
1594	39	-6637476571	United States	frodakcin
1595	39	-6659085390	United States	urd00m
1603	26	-3350361697	United States	ilackthatsuperpower
1618	20	-2233277433	United States	yzyz
1628	20	-3297313197	United States	ctunoku
1645	20	-4715614789	United States	lwang98
1653	20	-5212267512	United States	bpdolson
1658	20	-5415302376	United States	rocket3989
1661	20	-5484642698	United States	NefariousZhen
1670	19	-213549757	United States	jxin31415@gmail.com
1688	19	-299846474	United States	alexzhang
1690	19	-303858140	United States	danstr
1715	19	-369406250	United States	Phillipsi
1721	19	-376062499	United States	bryanhe
1740	19	-405503754	United States	cctrain
1747	19	-413960479	United States	BenA
1748	19	-414120884	United States	dozappp
1794	19	-546708847	United States	spencerhoke
1803	19	-579052506	United States	MWB
1806	19	-587486988	United States	bobcarson
1811	19	-601929945	United States	babpls
1833	19	-674426759	United States	Khaelex
1857	19	-769697624	United States	Sestren
1860	19	-787205334	United States	abnew123
1867	19	-835430550	United States	tylanmm
1881	19	-892567357	United States	skiiiidk
1883	19	-897995743	United States	Tayro117
1927	19	-1179923158	United States	fancy-duck
