Rank	Score	Penalty	Country	Name
6	100	-8390850074	United States	scottwu
8	100	-8720535833	United States	Benq
19	65	-4147205335	United States	ecnerwala
43	65	-4743340589	United States	thech0sen1
49	65	-4811226826	United States	summitwei
71	65	-5318392496	United States	msg555
75	65	-5432591054	United States	wjli
77	65	-5446564656	United States	dnkywin
105	65	-5852413437	United States	ekzhang
139	65	-6204235390	United States	eohs
155	65	-6282050295	United States	SecondThread
162	65	-6312435709	United States	danielf
164	65	-6316687254	United States	stevenkplus
166	65	-6320118142	United States	Tony
168	65	-6328197021	United States	kmod
178	65	-6396295049	United States	xiaowuc1
192	65	-6502968631	United States	waterfalls
202	65	-6575567492	United States	ll931110
212	65	-6665042959	United States	Gilwall
220	65	-6750062823	United States	jonathanpaulson
239	65	-6836763586	United States	thehant
283	65	-7057403918	United States	EricStansifer
289	65	-7087615413	United States	EricLeGe
290	65	-7111384671	United States	pzf
303	65	-7200143549	United States	fengjuan
309	65	-7224862293	United States	mk.al13n
312	65	-7251269811	United States	paladin8
321	65	-7299439747	United States	peterrrr
328	65	-7339960309	United States	Suzukaze
342	65	-7404068974	United States	benmirt
343	65	-7414996845	United States	arknave
346	65	-7433431436	United States	Giantpizzahead
378	65	-7571380344	United States	Tlatoani
381	65	-7582282029	United States	dyukha
405	65	-7672882608	United States	hoke_t
410	65	-7686646053	United States	x.bryanc
416	65	-7722998360	United States	eyg
435	65	-7793394241	United States	radeye
443	65	-7828906434	United States	m1sterzer0
468	65	-7886779197	United States	Maltysen
489	65	-8003828981	United States	LoneFox
491	65	-8017423653	United States	galen_colin
517	65	-8104123662	United States	tsholmes
520	65	-8113783216	United States	sniffleheim
526	65	-8144161240	United States	Jimbly
528	65	-8153459387	United States	dcclyde
541	65	-8187815180	United States	dragonslayerintraining
544	65	-8197702213	United States	justletmeregister
559	65	-8245702949	United States	thecodingwizard
561	65	-8251792319	United States	dududum561
569	65	-8277795465	United States	HowDoISetMyNickname
571	65	-8283245772	United States	spelvin
592	65	-8362399208	United States	VietaFan
601	65	-8402297429	United States	travm12
602	65	-8407131791	United States	FittySpence
638	65	-8526037436	United States	platers
643	65	-8559917106	United States	jalman
650	65	-8630559136	United States	jasonxia17
651	65	-8631492453	United States	sonchecky
653	65	-8634248602	United States	random.johnnyh
672	65	-8782928398	United States	IngeNova
681	65	-8828432137	United States	bluepichu
683	65	-8835144025	United States	kyc
691	65	-8891321045	United States	usMath
694	65	-8974157780	United States	how-you-doin'-lewin
696	65	-8990999498	United States	vamaddur
705	65	-9142821664	United States	Harpae
710	65	-9171376439	United States	YYulian
712	65	-9178363543	United States	Geothermal
755	45	-5195267972	United States	Andyshih12
763	45	-5724186085	United States	heron1618
764	45	-5734974580	United States	random_person
769	45	-6030111890	United States	Cricycle
773	45	-6289728855	United States	robslutsky
774	45	-6321297141	United States	kuzphi
778	45	-6521801240	United States	ilackthatsuperpower
786	45	-6666587065	United States	masonsbro
788	45	-6687010657	United States	BarryFam
802	45	-6957436000	United States	hongover
805	45	-7045868637	United States	abliss
809	45	-7123932651	United States	ShawnDong
817	45	-7364521611	United States	peter707
818	45	-7382199865	United States	jamsramen
828	45	-7540747588	United States	aquamongoose
833	45	-7638370260	United States	neal.wu
845	45	-7774527569	United States	Kognition
857	45	-7996771686	United States	NathanF
859	45	-8053760141	United States	mrauen
866	45	-8194606944	United States	spinnercat@sbcglobal.net
888	45	-8564009813	United States	huangjd
891	45	-8608717270	United States	aruch
909	45	-9078859316	United States	tonyli00000
920	39	-2056504140	United States	imbr92
921	39	-2060020640	United States	fta
934	39	-2731828187	United States	sylvyrfysh
973	39	-3331905738	United States	Dque
975	39	-3363816921	United States	neeyanthkvk
979	39	-3391035938	United States	Qiangbao
1030	39	-3820023373	United States	mshang
1037	39	-3865032341	United States	flubstep
1044	39	-3910019892	United States	walnutwaldo20
1052	39	-3981447181	United States	vlchen
1058	39	-4005128521	United States	jonguo6
1065	39	-4034987976	United States	CloudyDino
1080	39	-4124914590	United States	spencercompton
1105	39	-4274619721	United States	a1f
1126	39	-4374958994	United States	swagchicken
1149	39	-4501836636	United States	LamoreauxAJ
1156	39	-4539534618	United States	TempAcc69
1163	39	-4573500419	United States	markchen90
1176	39	-4626632741	United States	qkxwsm
1185	39	-4680006466	United States	blin00
1210	39	-4771900959	United States	dvulakh
1223	39	-4813245019	United States	cartr
1254	39	-4942448179	United States	12tqian
1265	39	-4974580287	United States	coup_de_grace
1289	39	-5050784922	United States	HoangVu
1292	39	-5062997828	United States	AliPervaiz
1304	39	-5103382747	United States	kavandoctor
1308	39	-5111848871	United States	Oopsimbad
1310	39	-5114046638	United States	4n0n
1312	39	-5123769347	United States	eseo88
1321	39	-5144701541	United States	anari
1356	39	-5261497214	United States	bcai
1358	39	-5269531519	United States	Shunyu
1362	39	-5304588457	United States	ThePtrocanfer
1367	39	-5318486795	United States	ramchandra_apte
1376	39	-5339320701	United States	Nogimon233
1382	39	-5346840272	United States	danmaas
1389	39	-5395497244	United States	nevergum
1398	39	-5422529609	United States	GabrielWu
1408	39	-5443341179	United States	super_j6
1422	39	-5474103904	United States	m.camac
1430	39	-5490821806	United States	GOD_Over_Djinn
1447	39	-5545630486	United States	CometsTech
1501	39	-5685515528	United States	cows_go_moo
1535	39	-5808095760	United States	dinosaurs
1563	39	-5879857996	United States	ericxu0
1580	39	-5944022228	United States	danielli03
1605	39	-6017859659	United States	asdfrewq
1609	39	-6026940595	United States	Loks
1612	39	-6033217279	United States	Ratmir15
1615	39	-6053389215	United States	eed7573
1648	39	-6134846357	United States	MercurialWaffle
1649	39	-6139325227	United States	TIMey
1669	39	-6192489630	United States	vineetgopal92@gmail.com
1675	39	-6216919474	United States	Alan.Chang
1683	39	-6236953040	United States	kaq
1688	39	-6257106218	United States	FieryPhoenix
1691	39	-6258782851	United States	bpdolson
1693	39	-6260353531	United States	TexanElite
1703	39	-6301618801	United States	sam.reinehr
1705	39	-6304135448	United States	Troublemaker
1714	39	-6315352429	United States	rqi
1720	39	-6347416490	United States	PichuuKanna
1726	39	-6364526188	United States	fancy-duck
1732	39	-6374267898	United States	arvindr9
1733	39	-6376293766	United States	kekW
1760	39	-6461588274	United States	Xiping
1772	39	-6471459354	United States	pagrus
1774	39	-6483103438	United States	tshirter
1779	39	-6497984442	United States	branlin
1789	39	-6515806888	United States	somnath.sarkar
1799	39	-6545724756	United States	kyewshi
1817	39	-6587073548	United States	bigbubble
1824	39	-6601292735	United States	sammyMaX
1827	39	-6607980251	United States	Superluminal
1838	39	-6637476571	United States	frodakcin
1848	39	-6659085390	United States	urd00m
1858	39	-6704321171	United States	zzzzzzzzz
1868	39	-6721021362	United States	devjoe
1877	39	-6739705811	United States	xorfire
1922	39	-6872581893	United States	SuTheGuyRaj
1939	39	-6939745775	United States	AndreZWei
1967	39	-7005716216	United States	xu2f
1977	39	-7038776947	United States	gchai18
1998	39	-7074516009	United States	tomtseng
2016	39	-7136279396	United States	JarredAllen
2029	39	-7167029134	United States	JeremyRees
2041	39	-7203760999	United States	day_dream
2042	39	-7210297856	United States	cshao1235
2058	39	-7248060422	United States	ctunoku
2059	39	-7249336134	United States	Taekyukim02@gmail.com
2092	39	-7366063644	United States	Verjok
2111	39	-7406841666	United States	abnew123
2120	39	-7433073379	United States	CaptainBijendra
2148	39	-7499512331	United States	Ta180m
2199	39	-7640263540	United States	alexrcoleman
2204	39	-7648656171	United States	lwang98
2220	39	-7689715759	United States	BuckyPark
2226	39	-7707692716	United States	awesomelemonade
2242	39	-7758407487	United States	Noble.Mushtak
2255	39	-7788935716	United States	dbkhanh
2259	39	-7815044137	United States	bambit
2264	39	-7834210971	United States	abear888
2265	39	-7834485976	United States	cuom1999
2277	39	-7859255458	United States	magikarp1
2282	39	-7870201584	United States	Sunian
2285	39	-7880813177	United States	qompute
2298	39	-7918343205	United States	mattrl
2315	39	-7984713180	United States	wuhao.02@gmail.com
2318	39	-7995905634	United States	lucasxia01
2325	39	-8043228728	United States	sampai7
2327	39	-8043661072	United States	v0k
2337	39	-8089866394	United States	nkarpov
2350	39	-8126105939	United States	bshim
2353	39	-8129678330	United States	thatprogrammer
2385	39	-8199668461	United States	Sean223
2388	39	-8202445493	United States	alangpierce
2392	39	-8211992175	United States	octalc0de
2398	39	-8224968010	United States	eric@legoaces.org
2411	39	-8253967664	United States	bigchungus
2422	39	-8282746928	United States	fishy15
2423	39	-8282907757	United States	dmj
2435	39	-8320927308	United States	djkeyes
2441	39	-8343948128	United States	sazzach
2460	39	-8425218412	United States	youngjinp20
2473	39	-8478108731	United States	insulator
2478	39	-8520208993	United States	vkgames
2486	39	-8552900279	United States	15joeybloom
2507	39	-8635894417	United States	dmende
2514	39	-8664785699	United States	bryanhe
2515	39	-8664800660	United States	xuecli
2523	39	-8715338801	United States	dudethefirst
2554	39	-8942853823	United States	avichal
2560	39	-8986400795	United States	kongbomb
2579	39	-9348937513	United States	babpls
