Rank	Score	Penalty	Country	Name
2	65	-3031929902	United States	tsholmes
9	65	-3959163367	United States	Benq
13	65	-4064574171	United States	arknave
15	65	-4147205335	United States	ecnerwala
37	65	-4578189916	United States	mk.al13n
42	65	-4743340589	United States	thech0sen1
63	45	-3688426257	United States	scottwu
65	45	-3696975888	United States	kmod
67	45	-3821171770	United States	eyg
77	45	-3989702762	United States	Gilwall
91	45	-4403881936	United States	dnkywin
94	45	-4499402146	United States	FittySpence
119	39	-2056504140	United States	imbr92
120	39	-2060020640	United States	fta
132	39	-2292479228	United States	dmj
180	39	-2731828187	United States	sylvyrfysh
207	39	-2851536030	United States	Shunyu
222	39	-2931814796	United States	dududum561
231	39	-3000677489	United States	Ratmir15
308	39	-3307849799	United States	galen_colin
311	39	-3324642439	United States	eohs
313	39	-3331905738	United States	Dque
319	39	-3363816921	United States	neeyanthkvk
330	39	-3391035938	United States	Qiangbao
337	39	-3405476327	United States	nkarpov
360	39	-3484539474	United States	wanjunli@live.com
379	39	-3545669286	United States	Geothermal
405	39	-3620143179	United States	Troublemaker
430	39	-3689609625	United States	jasonxia17
437	39	-3698564768	United States	paladin8
438	39	-3700733544	United States	jonathanpaulson
451	39	-3732860881	United States	ll931110
461	39	-3761465236	United States	Tlatoani
482	39	-3820023373	United States	mshang
486	39	-3836187960	United States	msg555
499	39	-3865032341	United States	flubstep
519	39	-3910019892	United States	walnutwaldo20
525	39	-3927384560	United States	Tony
546	39	-3981447181	United States	vlchen
556	39	-4005128521	United States	jonguo6
572	39	-4034987976	United States	CloudyDino
580	39	-4069538723	United States	kyewshi
595	39	-4090419139	United States	danielf
602	39	-4103811909	United States	LoneFox
608	39	-4119954073	United States	random.johnnyh
611	39	-4124914590	United States	spencercompton
624	39	-4161212524	United States	justletmeregister
625	39	-4165934286	United States	YYulian
631	39	-4180377017	United States	thehant
647	39	-4224424060	United States	VietaFan
649	39	-4235418713	United States	summitwei
666	39	-4269442262	United States	Giantpizzahead
667	39	-4271383893	United States	stevenkplus
671	39	-4274619721	United States	a1f
672	39	-4276608751	United States	hoke_t
694	39	-4332038334	United States	thecodingwizard
723	39	-4374958994	United States	swagchicken
748	39	-4420496026	United States	SecondThread
753	39	-4431121423	United States	kekW
754	39	-4431285223	United States	benmirt
765	39	-4451655323	United States	ekzhang
776	39	-4501836636	United States	LamoreauxAJ
780	39	-4539534618	United States	TempAcc69
807	39	-4626632741	United States	qkxwsm
816	39	-4680006466	United States	blin00
847	39	-4942448179	United States	12tqian
848	39	-4946014071	United States	EricLeGe
853	39	-5111848871	United States	Oopsimbad
861	26	-3007298689	United States	Maltysen
864	26	-3350361697	United States	ilackthatsuperpower
870	26	-4300176819	United States	pzf
872	26	-4619751101	United States	travm12
878	20	-2126580179	United States	saketh.are
881	20	-2233277433	United States	yzyz
882	20	-2332300091	United States	frodakcin
893	20	-3110883613	United States	dinosaurs
895	20	-3198813830	United States	cartr
901	20	-3297313197	United States	ctunoku
927	19	-213549757	United States	jxin31415@gmail.com
951	19	-298404559	United States	Jimbly
952	19	-299846474	United States	alexzhang
955	19	-303858140	United States	danstr
988	19	-369380235	United States	wuhao.02@gmail.com
989	19	-369406250	United States	Phillipsi
996	19	-376062499	United States	bryanhe
1019	19	-405503754	United States	cctrain
1027	19	-413960479	United States	BenA
1028	19	-414120884	United States	dozappp
1063	19	-476991097	United States	CometsTech
1064	19	-477008413	United States	dmende
1074	19	-494586812	United States	Platinuman
1090	19	-521761172	United States	robslutsky
1103	19	-546708847	United States	spencerhoke
1115	19	-579052506	United States	MWB
1119	19	-587486988	United States	bobcarson
1126	19	-601929945	United States	babpls
1153	19	-674426759	United States	Khaelex
1177	19	-744536523	United States	danmaas
1185	19	-769697624	United States	Sestren
1190	19	-787205334	United States	abnew123
1193	19	-824294821	United States	dozingcat
1199	19	-835360472	United States	urd00m
1200	19	-835430550	United States	tylanmm
1218	19	-892567357	United States	skiiiidk
