Rank	Score	Penalty	Country	Name
8	65	-3959163367	United States	Benq
12	65	-4064574171	United States	arknave
14	65	-4147205335	United States	ecnerwala
38	65	-4578189916	United States	mk.al13n
45	65	-4743340589	United States	thech0sen1
52	65	-4811226826	United States	summitwei
53	65	-4832190955	United States	scottwu
72	65	-5133027296	United States	tsholmes
81	65	-5318392496	United States	msg555
88	65	-5432591054	United States	wanjunli@live.com
90	65	-5446564656	United States	dnkywin
127	65	-5852413437	United States	ekzhang
171	65	-6204235390	United States	eohs
188	65	-6282050295	United States	SecondThread
196	65	-6312435709	United States	danielf
198	65	-6316687254	United States	stevenkplus
200	65	-6319786091	United States	random.johnnyh
201	65	-6320118142	United States	Tony
203	65	-6328197021	United States	kmod
216	65	-6396295049	United States	xiaowuc1
230	65	-6502968631	United States	waterfalls
242	65	-6575567492	United States	ll931110
261	65	-6750062823	United States	jonathanpaulson
275	65	-6836763586	United States	thehant
277	65	-6864732011	United States	travm12
284	65	-7087615413	United States	EricLeGe
289	65	-7249270279	United States	Geothermal
294	65	-7404068974	United States	benmirt
300	46	-5558947242	United States	saketh.are
307	45	-3821171770	United States	eyg
308	45	-3989702762	United States	Gilwall
313	45	-4453338514	United States	fengjuan
315	45	-4499402146	United States	FittySpence
326	45	-4920109170	United States	dcclyde
340	45	-5190161580	United States	Maltysen
341	45	-5195267972	United States	Andyshih12
343	45	-5214925859	United States	pzf
353	45	-5507821658	United States	m1sterzer0
363	45	-5724186085	United States	heron1618
365	45	-5734974580	United States	random_person
369	45	-5759412236	United States	x.bryanc
377	45	-5978875150	United States	Suzukaze
379	45	-6030111890	United States	Cricycle
383	45	-6142037467	United States	vamaddur
390	45	-6289728855	United States	robslutsky
391	45	-6321297141	United States	kuzphi
403	45	-6521801240	United States	ilackthatsuperpower
416	45	-6642660184	United States	radeye
418	45	-6687010657	United States	BarryFam
425	45	-6935599644	United States	platers
429	45	-7123932651	United States	ShawnDong
444	39	-2056504140	United States	imbr92
445	39	-2060020640	United States	fta
450	39	-2292479228	United States	dmj
474	39	-2731828187	United States	sylvyrfysh
500	39	-2931814796	United States	dududum561
555	39	-3307849799	United States	galen_colin
558	39	-3331905738	United States	Dque
560	39	-3363816921	United States	neeyanthkvk
567	39	-3391035938	United States	Qiangbao
626	39	-3698564768	United States	paladin8
642	39	-3761465236	United States	Tlatoani
659	39	-3820023373	United States	mshang
670	39	-3865032341	United States	flubstep
684	39	-3910019892	United States	walnutwaldo20
701	39	-3981447181	United States	vlchen
708	39	-4005128521	United States	jonguo6
718	39	-4034987976	United States	CloudyDino
740	39	-4103811909	United States	LoneFox
746	39	-4124914590	United States	spencercompton
754	39	-4161212524	United States	justletmeregister
755	39	-4165934286	United States	YYulian
774	39	-4224424060	United States	VietaFan
786	39	-4269442262	United States	Giantpizzahead
789	39	-4274619721	United States	a1f
808	39	-4332038334	United States	thecodingwizard
828	39	-4374958994	United States	swagchicken
874	39	-4501836636	United States	LamoreauxAJ
890	39	-4539534618	United States	TempAcc69
902	39	-4573500419	United States	markchen90
924	39	-4626632741	United States	qkxwsm
942	39	-4680006466	United States	blin00
979	39	-4771900959	United States	dvulakh
998	39	-4813245019	United States	cartr
1024	39	-4867233739	United States	sazzach
1027	39	-4872218967	United States	dyukha
1038	39	-4910268622	United States	how-you-doin'-lewin
1055	39	-4942448179	United States	12tqian
1062	39	-4964281643	United States	HowDoISetMyNickname
1070	39	-4974580287	United States	coup_de_grace
1106	39	-5050784922	United States	HoangVu
1111	39	-5062997828	United States	AliPervaiz
1126	39	-5103382747	United States	kavandoctor
1131	39	-5111848871	United States	Oopsimbad
1133	39	-5114046638	United States	4n0n
1140	39	-5123769347	United States	eseo88
1150	39	-5144701541	United States	anari
1151	39	-5145098176	United States	dragonslayerintraining
1197	39	-5261497214	United States	bcai
1201	39	-5267749105	United States	kyc
1202	39	-5269531519	United States	Shunyu
1208	39	-5304588457	United States	ThePtrocanfer
1215	39	-5318486795	United States	ramchandra_apte
1226	39	-5339320701	United States	Nogimon233
1234	39	-5346840272	United States	danmaas
1245	39	-5384821814	United States	peterrrr
1249	39	-5395497244	United States	nevergum
1262	39	-5422529609	United States	GabrielWu
1264	39	-5424471643	United States	hoke_t
1274	39	-5434171184	United States	spelvin
1277	39	-5443341179	United States	super_j6
1298	39	-5474103904	United States	m.camac
1310	39	-5490821806	United States	GOD_Over_Djinn
1317	39	-5500370013	United States	Jimbly
1334	39	-5545630486	United States	CometsTech
1404	39	-5685515528	United States	cows_go_moo
1416	39	-5707606259	United States	EricStansifer
1456	39	-5808095760	United States	dinosaurs
1488	39	-5879857996	United States	ericxu0
1514	39	-5944022228	United States	danielli03
1542	39	-6017859659	United States	asdfrewq
1546	39	-6026940595	United States	Loks
1549	39	-6033217279	United States	Ratmir15
1551	39	-6040850325	United States	magikarp1
1555	39	-6053389215	United States	eed7573
1593	39	-6134846357	United States	MercurialWaffle
1594	39	-6139325227	United States	TIMey
1599	39	-6148007125	United States	jasonxia17
1606	39	-6169051826	United States	wuhao.02@gmail.com
1619	39	-6192489630	United States	vineetgopal92@gmail.com
1626	39	-6215862392	United States	usMath
1627	39	-6216919474	United States	Alan.Chang
1639	39	-6236953040	United States	kaq
1644	39	-6257106218	United States	FieryPhoenix
1647	39	-6258782851	United States	bpdolson
1649	39	-6260353531	United States	TexanElite
1662	39	-6301618801	United States	sam.reinehr
1664	39	-6304135448	United States	Troublemaker
1674	39	-6315352429	United States	rqi
1675	39	-6322517827	United States	Noble.Mushtak
1683	39	-6347416490	United States	PichuuKanna
1691	39	-6364526188	United States	fancy-duck
1698	39	-6372820918	United States	xuecli
1699	39	-6374267898	United States	arvindr9
1700	39	-6376293766	United States	kekW
1708	39	-6396471702	United States	babpls
1722	39	-6433369107	United States	nkarpov
1727	39	-6440048413	United States	alexrcoleman
1735	39	-6461588274	United States	Xiping
1748	39	-6471459354	United States	pagrus
1750	39	-6483103438	United States	tshirter
1755	39	-6497984442	United States	branlin
1765	39	-6515806888	United States	somnath.sarkar
1776	39	-6545724756	United States	kyewshi
1778	39	-6552340302	United States	sonchecky
1802	39	-6601292735	United States	sammyMaX
