Rank	Score	Penalty	Country	Name
12	19	-213549757	United States	jxin31415@gmail.com
24	19	-245466796	United States	TexanElite
40	19	-269072308	United States	eed7573
77	19	-298404559	United States	Jimbly
79	19	-299846474	United States	alexzhang
84	19	-303858140	United States	danstr
114	19	-338486861	United States	tsholmes
148	19	-369380235	United States	wuhao.02@gmail.com
149	19	-369406250	United States	Phillipsi
160	19	-376062499	United States	bryanhe
165	19	-384854845	United States	JackieMA
188	19	-398302834	United States	fta
200	19	-405503754	United States	cctrain
215	19	-413960479	United States	BenA
216	19	-414120884	United States	dozappp
261	19	-441860858	United States	sylvyrfysh
270	19	-450199341	United States	dmj
288	19	-468486774	United States	jasonxia17
292	19	-476991097	United States	CometsTech
293	19	-477008413	United States	dmende
310	19	-494586812	United States	Platinuman
312	19	-496184460	United States	eric@legoaces.org
338	19	-521761172	United States	robslutsky
343	19	-525989475	United States	Ratmir15
359	19	-541983481	United States	vineetgopal92@gmail.com
364	19	-546708847	United States	spencerhoke
389	19	-579052506	United States	MWB
391	19	-583540635	United States	blin00
397	19	-587486988	United States	bobcarson
409	19	-601929945	United States	babpls
417	19	-612882030	United States	spelvin
466	19	-674426759	United States	Khaelex
479	19	-697485361	United States	imbr92
508	19	-743696815	United States	thech0sen1
511	19	-744536523	United States	danmaas
520	19	-754299334	United States	Troublemaker
529	19	-767631335	United States	neeyanthkvk
530	19	-769697624	United States	Sestren
536	19	-780248256	United States	mk.al13n
540	19	-787205334	United States	abnew123
544	19	-799125323	United States	xuecli
551	19	-824294821	United States	dozingcat
559	19	-831616065	United States	dvulakh
563	19	-835360472	United States	urd00m
564	19	-835430550	United States	tylanmm
602	19	-892567357	United States	skiiiidk
604	19	-897995743	United States	Tayro117
631	19	-963009512	United States	Shunyu
679	19	-1047887169	United States	Benq
718	19	-1445676376	United States	spatellcg
720	0	0	United States	arknave
720	0	0	United States	danielf
720	0	0	United States	eyg
720	0	0	United States	fancy-duck
720	0	0	United States	juicetin
720	0	0	United States	msg555
