Rank	Score	Penalty	Country	Name
3	65	-3031929902	United States	tsholmes
21	45	-3821171770	United States	eyg
52	39	-2056504140	United States	imbr92
53	39	-2060020640	United States	fta
62	39	-2190586702	United States	arknave
63	39	-2208527189	United States	Benq
70	39	-2292479228	United States	dmj
74	39	-2302013425	United States	ecnerwala
134	39	-2731828187	United States	sylvyrfysh
164	39	-2851536030	United States	Shunyu
181	39	-2931814796	United States	dududum561
188	39	-2963339480	United States	mk.al13n
193	39	-3000677489	United States	Ratmir15
233	39	-3172399536	United States	thech0sen1
282	39	-3307849799	United States	galen_colin
285	39	-3324642439	United States	eohs
287	39	-3331905738	United States	Dque
294	39	-3363816921	United States	neeyanthkvk
306	39	-3391035938	United States	Qiangbao
314	39	-3405476327	United States	nkarpov
339	39	-3484539474	United States	wanjunli@live.com
343	39	-3488348169	United States	TempAcc69
360	39	-3545669286	United States	Geothermal
388	39	-3620143179	United States	Troublemaker
404	39	-3698564768	United States	paladin8
405	39	-3700733544	United States	jonathanpaulson
417	39	-3836187960	United States	msg555
440	26	-3007298689	United States	Maltysen
443	26	-3350361697	United States	ilackthatsuperpower
450	20	-2126580179	United States	saketh.are
454	20	-2233277433	United States	yzyz
455	20	-2332300091	United States	frodakcin
473	20	-3110883613	United States	dinosaurs
474	20	-3156059247	United States	stevenkplus
476	20	-3198813830	United States	cartr
482	20	-3297313197	United States	ctunoku
494	19	-213549757	United States	jxin31415@gmail.com
498	19	-245466796	United States	TexanElite
527	19	-298404559	United States	Jimbly
529	19	-299846474	United States	alexzhang
533	19	-303858140	United States	danstr
575	19	-369380235	United States	wuhao.02@gmail.com
576	19	-369406250	United States	Phillipsi
583	19	-376062499	United States	bryanhe
621	19	-405503754	United States	cctrain
631	19	-413960479	United States	BenA
632	19	-414120884	United States	dozappp
677	19	-476991097	United States	CometsTech
678	19	-477008413	United States	dmende
690	19	-494586812	United States	Platinuman
707	19	-521761172	United States	robslutsky
722	19	-546708847	United States	spencerhoke
736	19	-579052506	United States	MWB
738	19	-583540635	United States	blin00
741	19	-587486988	United States	bobcarson
749	19	-601929945	United States	babpls
780	19	-674426759	United States	Khaelex
807	19	-744536523	United States	danmaas
819	19	-769697624	United States	Sestren
825	19	-787205334	United States	abnew123
830	19	-824294821	United States	dozingcat
838	19	-835360472	United States	urd00m
839	19	-835430550	United States	tylanmm
861	19	-892567357	United States	skiiiidk
863	19	-897995743	United States	Tayro117
951	19	-1178042621	United States	Jason.Hughes
954	19	-1179923158	United States	fancy-duck
990	19	-1268167164	United States	Harpae
991	19	-1269150765	United States	ericxu0
1002	19	-1298342142	United States	Gilwall
1013	19	-1308487110	United States	walnutwaldo20
1056	19	-1396242974	United States	SonicRainboom
1058	19	-1397909740	United States	bambit
1065	19	-1413998523	United States	fengjuan
1074	19	-1431657746	United States	thecodingwizard
1079	19	-1435481281	United States	YuhanWu
1084	19	-1445676376	United States	spatellcg
1096	19	-1470337387	United States	LamoreauxAJ
1111	19	-1493258080	United States	x.bryanc
1145	19	-1561494614	United States	cwillmore
1151	19	-1568248947	United States	octalc0de
1162	19	-1585334176	United States	kmod
1165	19	-1596017129	United States	pagrus
1190	19	-1629712432	United States	branlin
1197	19	-1639744398	United States	Giantpizzahead
