Rank	Score	Penalty	Country	Name
2	65	-3031929902	United States	tsholmes
9	65	-3959163367	United States	Benq
13	65	-4064574171	United States	arknave
15	65	-4147205335	United States	ecnerwala
41	65	-4578189916	United States	mk.al13n
47	65	-4743340589	United States	thech0sen1
74	45	-3688426257	United States	scottwu
76	45	-3696975888	United States	kmod
78	45	-3821171770	United States	eyg
86	45	-3989702762	United States	Gilwall
101	45	-4403881936	United States	dnkywin
104	45	-4453338514	United States	fengjuan
106	45	-4499402146	United States	FittySpence
134	39	-2056504140	United States	imbr92
135	39	-2060020640	United States	fta
147	39	-2292479228	United States	dmj
192	39	-2731828187	United States	sylvyrfysh
217	39	-2851536030	United States	Shunyu
232	39	-2931814796	United States	dududum561
241	39	-3000677489	United States	Ratmir15
317	39	-3307849799	United States	galen_colin
320	39	-3324642439	United States	eohs
322	39	-3331905738	United States	Dque
327	39	-3363816921	United States	neeyanthkvk
337	39	-3391035938	United States	Qiangbao
344	39	-3405476327	United States	nkarpov
367	39	-3484539474	United States	wanjunli@live.com
385	39	-3545669286	United States	Geothermal
411	39	-3620143179	United States	Troublemaker
436	39	-3689609625	United States	jasonxia17
443	39	-3698564768	United States	paladin8
444	39	-3700733544	United States	jonathanpaulson
457	39	-3732860881	United States	ll931110
467	39	-3761465236	United States	Tlatoani
488	39	-3820023373	United States	mshang
492	39	-3836187960	United States	msg555
505	39	-3865032341	United States	flubstep
525	39	-3910019892	United States	walnutwaldo20
531	39	-3927384560	United States	Tony
552	39	-3981447181	United States	vlchen
562	39	-4005128521	United States	jonguo6
578	39	-4034987976	United States	CloudyDino
586	39	-4069538723	United States	kyewshi
601	39	-4090419139	United States	danielf
608	39	-4103811909	United States	LoneFox
614	39	-4119954073	United States	random.johnnyh
617	39	-4124914590	United States	spencercompton
630	39	-4161212524	United States	justletmeregister
631	39	-4165934286	United States	YYulian
637	39	-4180377017	United States	thehant
653	39	-4224424060	United States	VietaFan
655	39	-4235418713	United States	summitwei
671	39	-4269442262	United States	Giantpizzahead
672	39	-4271383893	United States	stevenkplus
676	39	-4274619721	United States	a1f
677	39	-4276608751	United States	hoke_t
699	39	-4332038334	United States	thecodingwizard
728	39	-4374958994	United States	swagchicken
753	39	-4420496026	United States	SecondThread
758	39	-4431121423	United States	kekW
759	39	-4431285223	United States	benmirt
770	39	-4451655323	United States	ekzhang
794	39	-4501836636	United States	LamoreauxAJ
813	39	-4539534618	United States	TempAcc69
827	39	-4573500419	United States	markchen90
829	39	-4574492447	United States	wuhao.02@gmail.com
859	39	-4626632741	United States	qkxwsm
875	39	-4680006466	United States	blin00
898	39	-4771900959	United States	dvulakh
910	39	-4804771777	United States	arvindr9
928	39	-4910268622	United States	how-you-doin'-lewin
934	39	-4942448179	United States	12tqian
935	39	-4946014071	United States	EricLeGe
936	39	-4964281643	United States	HowDoISetMyNickname
950	39	-5111848871	United States	Oopsimbad
967	26	-3007298689	United States	Maltysen
970	26	-3350361697	United States	ilackthatsuperpower
976	26	-4300176819	United States	pzf
979	26	-4619751101	United States	travm12
986	20	-2126580179	United States	saketh.are
989	20	-2233277433	United States	yzyz
990	20	-2332300091	United States	frodakcin
1000	20	-3110883613	United States	dinosaurs
1006	20	-3110883613	United States	dinosaurs
1008	20	-3198813830	United States	cartr
1014	20	-3297313197	United States	ctunoku
1042	20	-4715614789	United States	lwang98
1045	19	-213549757	United States	jxin31415@gmail.com
1066	19	-298404559	United States	Jimbly
1067	19	-299846474	United States	alexzhang
1069	19	-303858140	United States	danstr
1101	19	-369406250	United States	Phillipsi
1108	19	-376062499	United States	bryanhe
1131	19	-405503754	United States	cctrain
1139	19	-413960479	United States	BenA
1140	19	-414120884	United States	dozappp
1174	19	-476991097	United States	CometsTech
1175	19	-477008413	United States	dmende
1185	19	-494586812	United States	Platinuman
1199	19	-521761172	United States	robslutsky
1212	19	-546708847	United States	spencerhoke
1224	19	-579052506	United States	MWB
1228	19	-587486988	United States	bobcarson
