Rank	Score	Penalty	Country	Name
10	65	-3959163367	United States	Benq
15	65	-4147205335	United States	ecnerwala
43	65	-4743340589	United States	thech0sen1
50	65	-4811226826	United States	summitwei
51	65	-4832190955	United States	scottwu
69	65	-5133027296	United States	tsholmes
75	65	-5318392496	United States	msg555
80	65	-5432591054	United States	wjli
82	65	-5446564656	United States	dnkywin
113	65	-5852413437	United States	ekzhang
152	65	-6204235390	United States	eohs
168	65	-6282050295	United States	SecondThread
176	65	-6312435709	United States	danielf
178	65	-6316687254	United States	stevenkplus
180	65	-6319786091	United States	random.johnnyh
181	65	-6320118142	United States	Tony
183	65	-6328197021	United States	kmod
196	65	-6396295049	United States	xiaowuc1
211	65	-6502968631	United States	waterfalls
223	65	-6575567492	United States	ll931110
237	65	-6665042959	United States	Gilwall
247	65	-6750062823	United States	jonathanpaulson
268	65	-6836763586	United States	thehant
277	65	-6864732011	United States	travm12
283	65	-6918351310	United States	dcclyde
315	65	-7057403918	United States	EricStansifer
323	65	-7087615413	United States	EricLeGe
324	65	-7111384671	United States	pzf
340	65	-7200143549	United States	fengjuan
347	65	-7224862293	United States	mk.al13n
351	65	-7251269811	United States	paladin8
360	65	-7299439747	United States	peterrrr
368	65	-7339960309	United States	Suzukaze
381	65	-7404068974	United States	benmirt
382	65	-7414996845	United States	arknave
385	65	-7433431436	United States	Giantpizzahead
409	65	-7571380344	United States	Tlatoani
449	65	-7953558107	United States	Geothermal
451	65	-8003828981	United States	LoneFox
469	46	-5558947242	United States	saketh.are
476	45	-3821171770	United States	eyg
482	45	-4499402146	United States	FittySpence
495	45	-5190161580	United States	Maltysen
496	45	-5195267972	United States	Andyshih12
504	45	-5507821658	United States	m1sterzer0
511	45	-5724186085	United States	heron1618
512	45	-5734974580	United States	random_person
515	45	-5759412236	United States	x.bryanc
522	45	-6030111890	United States	Cricycle
525	45	-6142037467	United States	vamaddur
532	45	-6289728855	United States	robslutsky
533	45	-6321297141	United States	kuzphi
541	45	-6521801240	United States	ilackthatsuperpower
552	45	-6642660184	United States	radeye
555	45	-6666587065	United States	masonsbro
557	45	-6687010657	United States	BarryFam
568	45	-6857285986	United States	jalman
575	45	-6935599644	United States	platers
577	45	-6957436000	United States	hongover
581	45	-7045868637	United States	abliss
582	45	-7064607030	United States	IngeNova
586	45	-7123932651	United States	ShawnDong
597	45	-7347415191	United States	huangjd
598	45	-7364521611	United States	peter707
599	45	-7382199865	United States	jamsramen
602	45	-7451389115	United States	bluepichu
604	45	-7468368002	United States	Harpae
612	45	-7534888198	United States	sniffleheim
613	45	-7540747588	United States	aquamongoose
630	45	-8053760141	United States	mrauen
644	39	-2056504140	United States	imbr92
645	39	-2060020640	United States	fta
646	39	-2292479228	United States	dmj
664	39	-2731828187	United States	sylvyrfysh
683	39	-2931814796	United States	dududum561
724	39	-3307849799	United States	galen_colin
727	39	-3331905738	United States	Dque
729	39	-3363816921	United States	neeyanthkvk
733	39	-3391035938	United States	Qiangbao
799	39	-3820023373	United States	mshang
809	39	-3865032341	United States	flubstep
821	39	-3910019892	United States	walnutwaldo20
832	39	-3981447181	United States	vlchen
839	39	-4005128521	United States	jonguo6
848	39	-4034987976	United States	CloudyDino
868	39	-4124914590	United States	spencercompton
874	39	-4161212524	United States	justletmeregister
875	39	-4165934286	United States	YYulian
889	39	-4224424060	United States	VietaFan
900	39	-4274619721	United States	a1f
917	39	-4332038334	United States	thecodingwizard
931	39	-4374958994	United States	swagchicken
969	39	-4501836636	United States	LamoreauxAJ
982	39	-4539534618	United States	TempAcc69
992	39	-4573500419	United States	markchen90
1009	39	-4626632741	United States	qkxwsm
1023	39	-4680006466	United States	blin00
1052	39	-4771900959	United States	dvulakh
1067	39	-4813245019	United States	cartr
1092	39	-4867233739	United States	sazzach
1095	39	-4872218967	United States	dyukha
1105	39	-4910268622	United States	how-you-doin'-lewin
1118	39	-4942448179	United States	12tqian
1124	39	-4964281643	United States	HowDoISetMyNickname
1131	39	-4974580287	United States	coup_de_grace
1160	39	-5050784922	United States	HoangVu
1164	39	-5062997828	United States	AliPervaiz
1179	39	-5103382747	United States	kavandoctor
1184	39	-5111848871	United States	Oopsimbad
1186	39	-5114046638	United States	4n0n
1191	39	-5123769347	United States	eseo88
