Rank	Score	Penalty	Country	Name
8	65	-3959163367	United States	Benq
12	65	-4064574171	United States	arknave
14	65	-4147205335	United States	ecnerwala
39	65	-4578189916	United States	mk.al13n
46	65	-4743340589	United States	thech0sen1
53	65	-4811226826	United States	summitwei
54	65	-4832190955	United States	scottwu
75	65	-5133027296	United States	tsholmes
86	65	-5318392496	United States	msg555
95	65	-5432591054	United States	wanjunli@live.com
97	65	-5446564656	United States	dnkywin
153	46	-5558947242	United States	saketh.are
163	45	-3696975888	United States	kmod
164	45	-3821171770	United States	eyg
169	45	-3989702762	United States	Gilwall
182	45	-4453338514	United States	fengjuan
184	45	-4499402146	United States	FittySpence
201	45	-4920109170	United States	dcclyde
215	45	-5190161580	United States	Maltysen
216	45	-5195267972	United States	Andyshih12
218	45	-5214925859	United States	pzf
229	45	-5368743787	United States	travm12
235	45	-5507821658	United States	m1sterzer0
245	45	-5724186085	United States	heron1618
247	45	-5734974580	United States	random_person
257	45	-6289728855	United States	robslutsky
272	39	-2056504140	United States	imbr92
273	39	-2060020640	United States	fta
283	39	-2292479228	United States	dmj
315	39	-2731828187	United States	sylvyrfysh
346	39	-2931814796	United States	dududum561
353	39	-3000677489	United States	Ratmir15
412	39	-3307849799	United States	galen_colin
414	39	-3324642439	United States	eohs
416	39	-3331905738	United States	Dque
418	39	-3363816921	United States	neeyanthkvk
427	39	-3391035938	United States	Qiangbao
432	39	-3405476327	United States	nkarpov
463	39	-3545669286	United States	Geothermal
486	39	-3620143179	United States	Troublemaker
512	39	-3698564768	United States	paladin8
513	39	-3700733544	United States	jonathanpaulson
525	39	-3732860881	United States	ll931110
535	39	-3761465236	United States	Tlatoani
554	39	-3820023373	United States	mshang
567	39	-3865032341	United States	flubstep
587	39	-3910019892	United States	walnutwaldo20
593	39	-3927384560	United States	Tony
610	39	-3981447181	United States	vlchen
618	39	-4005128521	United States	jonguo6
630	39	-4034987976	United States	CloudyDino
637	39	-4069538723	United States	kyewshi
650	39	-4090419139	United States	danielf
657	39	-4103811909	United States	LoneFox
663	39	-4119954073	United States	random.johnnyh
666	39	-4124914590	United States	spencercompton
677	39	-4161212524	United States	justletmeregister
678	39	-4165934286	United States	YYulian
683	39	-4180377017	United States	thehant
698	39	-4224424060	United States	VietaFan
711	39	-4269442262	United States	Giantpizzahead
712	39	-4271383893	United States	stevenkplus
716	39	-4274619721	United States	a1f
738	39	-4332038334	United States	thecodingwizard
765	39	-4374958994	United States	swagchicken
786	39	-4420496026	United States	SecondThread
791	39	-4431285223	United States	benmirt
801	39	-4451655323	United States	ekzhang
823	39	-4501836636	United States	LamoreauxAJ
841	39	-4539534618	United States	TempAcc69
854	39	-4573500419	United States	markchen90
856	39	-4574492447	United States	wuhao.02@gmail.com
884	39	-4626632741	United States	qkxwsm
903	39	-4680006466	United States	blin00
946	39	-4771900959	United States	dvulakh
965	39	-4804771777	United States	arvindr9
970	39	-4813245019	United States	cartr
998	39	-4867233739	United States	sazzach
1002	39	-4872218967	United States	dyukha
1014	39	-4910268622	United States	how-you-doin'-lewin
1027	39	-4928590364	United States	xiaowuc1
1030	39	-4940418150	United States	xu2f
1033	39	-4942448179	United States	12tqian
1034	39	-4946014071	United States	EricLeGe
1041	39	-4964281643	United States	HowDoISetMyNickname
1049	39	-4974580287	United States	coup_de_grace
1089	39	-5050784922	United States	HoangVu
1094	39	-5062997828	United States	AliPervaiz
1111	39	-5103382747	United States	kavandoctor
1116	39	-5111848871	United States	Oopsimbad
1118	39	-5114046638	United States	4n0n
1126	39	-5123769347	United States	eseo88
1136	39	-5144701541	United States	anari
1137	39	-5145098176	United States	dragonslayerintraining
1172	39	-5228137254	United States	waterfalls
1187	39	-5261497214	United States	bcai
1191	39	-5267749105	United States	kyc
1192	39	-5269531519	United States	Shunyu
1200	39	-5304588457	United States	ThePtrocanfer
1207	39	-5318486795	United States	ramchandra_apte
1220	39	-5339320701	United States	Nogimon233
1229	39	-5346840272	United States	danmaas
1240	39	-5384821814	United States	peterrrr
1244	39	-5395497244	United States	nevergum
1257	39	-5422529609	United States	GabrielWu
1259	39	-5424471643	United States	hoke_t
1269	39	-5434171184	United States	spelvin
1272	39	-5443341179	United States	super_j6
1296	39	-5474103904	United States	m.camac
1308	39	-5490821806	United States	GOD_Over_Djinn
1316	39	-5500370013	United States	Jimbly
1339	39	-5545630486	United States	CometsTech
1412	39	-5685515528	United States	cows_go_moo
1467	39	-5879857996	United States	ericxu0
1498	39	-6134846357	United States	MercurialWaffle
1501	39	-6148007125	United States	jasonxia17
1519	39	-6372820918	United States	xuecli
1520	39	-6376293766	United States	kekW
1527	39	-6637476571	United States	frodakcin
1528	39	-6659085390	United States	urd00m
1534	26	-3350361697	United States	ilackthatsuperpower
1548	20	-2233277433	United States	yzyz
1556	20	-3110883613	United States	dinosaurs
1559	20	-3297313197	United States	ctunoku
1578	20	-4715614789	United States	lwang98
1588	20	-5212267512	United States	bpdolson
1593	20	-5415302376	United States	rocket3989
1596	20	-5484642698	United States	NefariousZhen
1602	19	-213549757	United States	jxin31415@gmail.com
1620	19	-299846474	United States	alexzhang
1622	19	-303858140	United States	danstr
1648	19	-369406250	United States	Phillipsi
1654	19	-376062499	United States	bryanhe
1673	19	-405503754	United States	cctrain
1681	19	-413960479	United States	BenA
1682	19	-414120884	United States	dozappp
1733	19	-546708847	United States	spencerhoke
1742	19	-579052506	United States	MWB
1745	19	-587486988	United States	bobcarson
1750	19	-601929945	United States	babpls
1772	19	-674426759	United States	Khaelex
1796	19	-769697624	United States	Sestren
1799	19	-787205334	United States	abnew123
1802	19	-835430550	United States	tylanmm
1816	19	-892567357	United States	skiiiidk
1818	19	-897995743	United States	Tayro117
1864	19	-1178042621	United States	Jason.Hughes
1865	19	-1179923158	United States	fancy-duck
1887	19	-1268167164	United States	Harpae
1909	19	-1396242974	United States	SonicRainboom
1921	19	-1445676376	United States	spatellcg
1934	19	-1493258080	United States	x.bryanc
1946	19	-1561494614	United States	cwillmore
1950	19	-1568248947	United States	octalc0de
1954	19	-1596017129	United States	pagrus
1963	19	-1629712432	United States	branlin
1974	19	-1679487624	United States	Suzukaze
