Rank	Score	Penalty	Country	Name
8	65	-3959163367	United States	Benq
12	65	-4064574171	United States	arknave
14	65	-4147205335	United States	ecnerwala
39	65	-4578189916	United States	mk.al13n
46	65	-4743340589	United States	thech0sen1
53	65	-4811226826	United States	summitwei
54	65	-4832190955	United States	scottwu
75	65	-5133027296	United States	tsholmes
86	65	-5318392496	United States	msg555
95	65	-5432591054	United States	wanjunli@live.com
97	65	-5446564656	United States	dnkywin
146	46	-5558947242	United States	saketh.are
156	45	-3696975888	United States	kmod
157	45	-3821171770	United States	eyg
162	45	-3989702762	United States	Gilwall
176	45	-4453338514	United States	fengjuan
178	45	-4499402146	United States	FittySpence
195	45	-4920109170	United States	dcclyde
209	45	-5190161580	United States	Maltysen
210	45	-5195267972	United States	Andyshih12
212	45	-5214925859	United States	pzf
223	45	-5368743787	United States	travm12
229	45	-5507821658	United States	m1sterzer0
238	45	-5724186085	United States	heron1618
240	45	-5734974580	United States	random_person
249	45	-6289728855	United States	robslutsky
263	39	-2056504140	United States	imbr92
264	39	-2060020640	United States	fta
274	39	-2292479228	United States	dmj
308	39	-2731828187	United States	sylvyrfysh
341	39	-2931814796	United States	dududum561
349	39	-3000677489	United States	Ratmir15
409	39	-3307849799	United States	galen_colin
411	39	-3324642439	United States	eohs
413	39	-3331905738	United States	Dque
415	39	-3363816921	United States	neeyanthkvk
424	39	-3391035938	United States	Qiangbao
429	39	-3405476327	United States	nkarpov
460	39	-3545669286	United States	Geothermal
483	39	-3620143179	United States	Troublemaker
504	39	-3689609625	United States	jasonxia17
510	39	-3698564768	United States	paladin8
511	39	-3700733544	United States	jonathanpaulson
523	39	-3732860881	United States	ll931110
533	39	-3761465236	United States	Tlatoani
553	39	-3820023373	United States	mshang
566	39	-3865032341	United States	flubstep
586	39	-3910019892	United States	walnutwaldo20
592	39	-3927384560	United States	Tony
608	39	-3981447181	United States	vlchen
616	39	-4005128521	United States	jonguo6
628	39	-4034987976	United States	CloudyDino
635	39	-4069538723	United States	kyewshi
648	39	-4090419139	United States	danielf
655	39	-4103811909	United States	LoneFox
661	39	-4119954073	United States	random.johnnyh
664	39	-4124914590	United States	spencercompton
676	39	-4161212524	United States	justletmeregister
677	39	-4165934286	United States	YYulian
682	39	-4180377017	United States	thehant
697	39	-4224424060	United States	VietaFan
710	39	-4269442262	United States	Giantpizzahead
711	39	-4271383893	United States	stevenkplus
715	39	-4274619721	United States	a1f
737	39	-4332038334	United States	thecodingwizard
765	39	-4374958994	United States	swagchicken
786	39	-4420496026	United States	SecondThread
791	39	-4431121423	United States	kekW
792	39	-4431285223	United States	benmirt
802	39	-4451655323	United States	ekzhang
824	39	-4501836636	United States	LamoreauxAJ
842	39	-4539534618	United States	TempAcc69
856	39	-4573500419	United States	markchen90
858	39	-4574492447	United States	wuhao.02@gmail.com
886	39	-4626632741	United States	qkxwsm
905	39	-4680006466	United States	blin00
948	39	-4771900959	United States	dvulakh
967	39	-4804771777	United States	arvindr9
972	39	-4813245019	United States	cartr
1000	39	-4867233739	United States	sazzach
1004	39	-4872218967	United States	dyukha
1016	39	-4910268622	United States	how-you-doin'-lewin
1029	39	-4928590364	United States	xiaowuc1
1032	39	-4940418150	United States	xu2f
1035	39	-4942448179	United States	12tqian
1036	39	-4946014071	United States	EricLeGe
1043	39	-4964281643	United States	HowDoISetMyNickname
1051	39	-4974580287	United States	coup_de_grace
1091	39	-5050784922	United States	HoangVu
1096	39	-5062997828	United States	AliPervaiz
1113	39	-5103382747	United States	kavandoctor
1118	39	-5111848871	United States	Oopsimbad
1120	39	-5114046638	United States	4n0n
1128	39	-5123769347	United States	eseo88
1138	39	-5144701541	United States	anari
1139	39	-5145098176	United States	dragonslayerintraining
1174	39	-5228137254	United States	waterfalls
1189	39	-5261497214	United States	bcai
1193	39	-5267749105	United States	kyc
1194	39	-5269531519	United States	Shunyu
1202	39	-5304588457	United States	ThePtrocanfer
1209	39	-5318486795	United States	ramchandra_apte
1222	39	-5339320701	United States	Nogimon233
1231	39	-5346840272	United States	danmaas
1242	39	-5384821814	United States	peterrrr
1246	39	-5395497244	United States	nevergum
1259	39	-5422529609	United States	GabrielWu
1261	39	-5424471643	United States	hoke_t
1271	39	-5434171184	United States	spelvin
1274	39	-5443341179	United States	super_j6
1298	39	-5474103904	United States	m.camac
1310	39	-5490821806	United States	GOD_Over_Djinn
1318	39	-5500370013	United States	Jimbly
1341	39	-5545630486	United States	CometsTech
1404	39	-5685515528	United States	cows_go_moo
1453	39	-5879857996	United States	ericxu0
1496	39	-6637476571	United States	frodakcin
1497	39	-6659085390	United States	urd00m
1503	26	-3350361697	United States	ilackthatsuperpower
1518	20	-2233277433	United States	yzyz
1526	20	-3110883613	United States	dinosaurs
1529	20	-3297313197	United States	ctunoku
1548	20	-4715614789	United States	lwang98
1558	20	-5212267512	United States	bpdolson
1563	20	-5415302376	United States	rocket3989
1566	20	-5484642698	United States	NefariousZhen
1572	19	-213549757	United States	jxin31415@gmail.com
1590	19	-299846474	United States	alexzhang
1592	19	-303858140	United States	danstr
1626	19	-369406250	United States	Phillipsi
1632	19	-376062499	United States	bryanhe
1651	19	-405503754	United States	cctrain
1659	19	-413960479	United States	BenA
1660	19	-414120884	United States	dozappp
1711	19	-546708847	United States	spencerhoke
1720	19	-579052506	United States	MWB
1723	19	-587486988	United States	bobcarson
1728	19	-601929945	United States	babpls
1750	19	-674426759	United States	Khaelex
1774	19	-769697624	United States	Sestren
1777	19	-787205334	United States	abnew123
1784	19	-835430550	United States	tylanmm
1798	19	-892567357	United States	skiiiidk
1800	19	-897995743	United States	Tayro117
1840	19	-1178042621	United States	Jason.Hughes
1841	19	-1179923158	United States	fancy-duck
1863	19	-1268167164	United States	Harpae
1885	19	-1396242974	United States	SonicRainboom
1897	19	-1445676376	United States	spatellcg
1911	19	-1493258080	United States	x.bryanc
1923	19	-1561494614	United States	cwillmore
1927	19	-1568248947	United States	octalc0de
1931	19	-1596017129	United States	pagrus
1940	19	-1629712432	United States	branlin
1951	19	-1679487624	United States	Suzukaze
1983	19	-1806992324	United States	azax
1987	19	-1813794754	United States	BessieTheCow
