Rank	Score	Penalty	Country	Name
6	100	-8390850074	United States	scottwu
9	100	-8720535833	United States	Benq
22	65	-4147205335	United States	ecnerwala
49	65	-4811226826	United States	summitwei
71	65	-5318392496	United States	msg555
75	65	-5432591054	United States	wjli
77	65	-5446564656	United States	dnkywin
103	65	-5852413437	United States	ekzhang
135	65	-6204235390	United States	eohs
150	65	-6282050295	United States	SecondThread
157	65	-6312435709	United States	danielf
159	65	-6316687254	United States	stevenkplus
162	65	-6328197021	United States	kmod
171	65	-6396295049	United States	xiaowuc1
182	65	-6502968631	United States	waterfalls
191	65	-6575567492	United States	ll931110
200	65	-6665042959	United States	Gilwall
207	65	-6750062823	United States	jonathanpaulson
226	65	-6836763586	United States	thehant
269	65	-7057403918	United States	EricStansifer
275	65	-7087615413	United States	EricLeGe
276	65	-7111384671	United States	pzf
289	65	-7200143549	United States	fengjuan
295	65	-7224862293	United States	mk.al13n
298	65	-7251269811	United States	paladin8
307	65	-7299439747	United States	peterrrr
314	65	-7339960309	United States	Suzukaze
327	65	-7414996845	United States	arknave
330	65	-7433431436	United States	Giantpizzahead
362	65	-7571380344	United States	Tlatoani
364	65	-7582282029	United States	dyukha
384	65	-7656321032	United States	saketh.are
389	65	-7672882608	United States	hoke_t
394	65	-7686646053	United States	x.bryanc
399	65	-7722998360	United States	eyg
414	65	-7793394241	United States	radeye
445	65	-7886779197	United States	Maltysen
466	65	-8003828981	United States	LoneFox
468	65	-8017423653	United States	galen_colin
493	65	-8104123662	United States	tsholmes
496	65	-8113783216	United States	sniffleheim
501	65	-8144161240	United States	Jimbly
503	65	-8153459387	United States	dcclyde
514	65	-8187815180	United States	dragonslayerintraining
517	65	-8197702213	United States	justletmeregister
531	65	-8245702949	United States	thecodingwizard
533	65	-8251792319	United States	dududum561
541	65	-8277795465	United States	HowDoISetMyNickname
543	65	-8283245772	United States	spelvin
559	65	-8331787176	United States	masonsbro
568	65	-8362399208	United States	VietaFan
583	65	-8402297429	United States	travm12
595	65	-8433066840	United States	neal.wu
607	65	-8455438915	United States	dinosaurs
612	65	-8472896537	United States	anari
631	65	-8526037436	United States	platers
637	65	-8559917106	United States	jalman
642	65	-8587007309	United States	heron1618
654	65	-8628949318	United States	Tony
655	65	-8630559136	United States	jasonxia17
656	65	-8631492453	United States	sonchecky
659	65	-8634248602	United States	random.johnnyh
690	65	-8782928398	United States	IngeNova
701	65	-8821354645	United States	m1sterzer0
703	65	-8828432137	United States	bluepichu
705	65	-8835144025	United States	kyc
717	65	-8891321045	United States	usMath
728	65	-8974157780	United States	how-you-doin'-lewin
730	65	-8990999498	United States	vamaddur
744	65	-9142821664	United States	Harpae
751	65	-9171376439	United States	YYulian
754	65	-9178363543	United States	Geothermal
760	65	-9199771534	United States	FittySpence
776	65	-9311228281	United States	spencercompton
798	65	-9574192315	United States	benmirt
801	65	-9656861847	United States	qkxwsm
808	65	-9845754173	United States	thech0sen1
832	45	-5195267972	United States	Andyshih12
842	45	-6030111890	United States	Cricycle
845	45	-6289728855	United States	robslutsky
846	45	-6321297141	United States	kuzphi
850	45	-6521801240	United States	ilackthatsuperpower
859	45	-6687010657	United States	BarryFam
876	45	-6957436000	United States	hongover
879	45	-7045868637	United States	abliss
883	45	-7123932651	United States	ShawnDong
890	45	-7364521611	United States	peter707
891	45	-7382199865	United States	jamsramen
899	45	-7540747588	United States	aquamongoose
914	45	-7774527569	United States	Kognition
925	45	-7996771686	United States	NathanF
927	45	-8053760141	United States	mrauen
933	45	-8194606944	United States	spinnercat@sbcglobal.net
935	45	-8211627128	United States	Teddy.L
947	45	-8387855981	United States	j.parker.garrison
961	45	-8564009813	United States	huangjd
964	45	-8608717270	United States	aruch
982	45	-8959310218	United States	random_person
986	45	-9078859316	United States	tonyli00000
992	45	-9341980956	United States	kraskoes
995	45	-9742968157	United States	TheRaven
1004	39	-2056504140	United States	imbr92
1005	39	-2060020640	United States	fta
1018	39	-2731828187	United States	sylvyrfysh
1050	39	-3331905738	United States	Dque
1051	39	-3363816921	United States	neeyanthkvk
1055	39	-3391035938	United States	Qiangbao
1101	39	-3820023373	United States	mshang
1108	39	-3865032341	United States	flubstep
1114	39	-3910019892	United States	walnutwaldo20
1121	39	-3981447181	United States	vlchen
1127	39	-4005128521	United States	jonguo6
1133	39	-4034987976	United States	CloudyDino
1171	39	-4274619721	United States	a1f
1192	39	-4374958994	United States	swagchicken
1213	39	-4501836636	United States	LamoreauxAJ
1218	39	-4539534618	United States	TempAcc69
1225	39	-4573500419	United States	markchen90
1245	39	-4680006466	United States	blin00
1265	39	-4771900959	United States	dvulakh
1276	39	-4813245019	United States	cartr
1304	39	-4942448179	United States	12tqian
1315	39	-4974580287	United States	coup_de_grace
1336	39	-5050784922	United States	HoangVu
1339	39	-5062997828	United States	AliPervaiz
1350	39	-5103382747	United States	kavandoctor
1353	39	-5111848871	United States	Oopsimbad
1354	39	-5114046638	United States	4n0n
1356	39	-5123769347	United States	eseo88
1398	39	-5261497214	United States	bcai
1399	39	-5269531519	United States	Shunyu
1403	39	-5304588457	United States	ThePtrocanfer
1408	39	-5318486795	United States	ramchandra_apte
1414	39	-5339320701	United States	Nogimon233
1420	39	-5346840272	United States	danmaas
1426	39	-5395497244	United States	nevergum
1435	39	-5422529609	United States	GabrielWu
1445	39	-5443341179	United States	super_j6
1457	39	-5474103904	United States	m.camac
1463	39	-5490821806	United States	GOD_Over_Djinn
1479	39	-5545630486	United States	CometsTech
1532	39	-5685515528	United States	cows_go_moo
1590	39	-5879857996	United States	ericxu0
1604	39	-5944022228	United States	danielli03
1629	39	-6017859659	United States	asdfrewq
1633	39	-6026940595	United States	Loks
1636	39	-6033217279	United States	Ratmir15
1638	39	-6053389215	United States	eed7573
1668	39	-6134846357	United States	MercurialWaffle
1669	39	-6139325227	United States	TIMey
1687	39	-6192489630	United States	vineetgopal92@gmail.com
1693	39	-6216919474	United States	Alan.Chang
1700	39	-6236953040	United States	kaq
1705	39	-6257106218	United States	FieryPhoenix
1708	39	-6258782851	United States	bpdolson
1710	39	-6260353531	United States	TexanElite
1720	39	-6301618801	United States	sam.reinehr
1722	39	-6304135448	United States	Troublemaker
1730	39	-6315352429	United States	rqi
1736	39	-6347416490	United States	PichuuKanna
1741	39	-6364526188	United States	fancy-duck
1747	39	-6374267898	United States	arvindr9
1748	39	-6376293766	United States	kekW
1774	39	-6461588274	United States	Xiping
1786	39	-6471459354	United States	pagrus
1788	39	-6483103438	United States	tshirter
1792	39	-6497984442	United States	branlin
1802	39	-6515806888	United States	somnath.sarkar
1812	39	-6545724756	United States	kyewshi
1828	39	-6587073548	United States	bigbubble
1835	39	-6601292735	United States	sammyMaX
1838	39	-6607980251	United States	Superluminal
1849	39	-6637476571	United States	frodakcin
1859	39	-6659085390	United States	urd00m
1869	39	-6704321171	United States	zzzzzzzzz
1879	39	-6721021362	United States	devjoe
1888	39	-6739705811	United States	xorfire
1932	39	-6872581893	United States	SuTheGuyRaj
1947	39	-6939745775	United States	AndreZWei
1973	39	-7005716216	United States	xu2f
1983	39	-7038776947	United States	gchai18
2004	39	-7074516009	United States	tomtseng
2022	39	-7136279396	United States	JarredAllen
2035	39	-7167029134	United States	JeremyRees
2047	39	-7203760999	United States	day_dream
2048	39	-7210297856	United States	cshao1235
2063	39	-7248060422	United States	ctunoku
2064	39	-7249336134	United States	Taekyukim02@gmail.com
2095	39	-7366063644	United States	Verjok
2114	39	-7406841666	United States	abnew123
2123	39	-7433073379	United States	CaptainBijendra
2151	39	-7499512331	United States	Ta180m
2198	39	-7640263540	United States	alexrcoleman
2203	39	-7648656171	United States	lwang98
2219	39	-7689715759	United States	BuckyPark
2225	39	-7707692716	United States	awesomelemonade
2240	39	-7758407487	United States	Noble.Mushtak
2253	39	-7788935716	United States	dbkhanh
2260	39	-7834210971	United States	abear888
2261	39	-7834485976	United States	cuom1999
2273	39	-7859255458	United States	magikarp1
2278	39	-7870201584	United States	Sunian
2281	39	-7880813177	United States	qompute
2294	39	-7918343205	United States	mattrl
2311	39	-7984713180	United States	wuhao.02@gmail.com
2314	39	-7995905634	United States	lucasxia01
2321	39	-8043228728	United States	sampai7
2323	39	-8043661072	United States	v0k
2333	39	-8089866394	United States	nkarpov
