Rank	Score	Penalty	Country	Name
24	19	-213549757	United States	jxin31415@gmail.com
36	19	-245466796	United States	TexanElite
50	19	-269072308	United States	eed7573
83	19	-298404559	United States	Jimbly
85	19	-299846474	United States	alexzhang
90	19	-303858140	United States	danstr
120	19	-338486861	United States	tsholmes
154	19	-369380235	United States	wuhao.02@gmail.com
155	19	-369406250	United States	Phillipsi
165	19	-376062499	United States	bryanhe
170	19	-384854845	United States	JackieMA
191	19	-398302834	United States	fta
203	19	-405503754	United States	cctrain
218	19	-413960479	United States	BenA
219	19	-414120884	United States	dozappp
264	19	-441860858	United States	sylvyrfysh
273	19	-450199341	United States	dmj
290	19	-468486774	United States	jasonxia17
294	19	-476991097	United States	CometsTech
295	19	-477008413	United States	dmende
312	19	-494586812	United States	Platinuman
314	19	-496184460	United States	eric@legoaces.org
340	19	-521761172	United States	robslutsky
345	19	-525989475	United States	Ratmir15
361	19	-541983481	United States	vineetgopal92@gmail.com
366	19	-546708847	United States	spencerhoke
391	19	-579052506	United States	MWB
393	19	-583540635	United States	blin00
399	19	-587486988	United States	bobcarson
411	19	-601929945	United States	babpls
419	19	-612882030	United States	spelvin
467	19	-674426759	United States	Khaelex
478	19	-697485361	United States	imbr92
509	19	-744536523	United States	danmaas
518	19	-754299334	United States	Troublemaker
527	19	-767631335	United States	neeyanthkvk
528	19	-769697624	United States	Sestren
534	19	-780248256	United States	mk.al13n
538	19	-787205334	United States	abnew123
542	19	-799125323	United States	xuecli
549	19	-824294821	United States	dozingcat
557	19	-831616065	United States	dvulakh
561	19	-835360472	United States	urd00m
562	19	-835430550	United States	tylanmm
598	19	-892567357	United States	skiiiidk
600	19	-897995743	United States	Tayro117
627	19	-963009512	United States	Shunyu
679	19	-1047887169	United States	Benq
755	19	-1178042621	United States	Jason.Hughes
758	19	-1179923158	United States	fancy-duck
791	19	-1228583018	United States	robotwren
795	19	-1230916100	United States	Dque
823	19	-1268167164	United States	Harpae
824	19	-1269150765	United States	ericxu0
840	19	-1298342142	United States	Gilwall
854	19	-1308487110	United States	walnutwaldo20
867	19	-1322901074	United States	arknave
925	19	-1396242974	United States	SonicRainboom
928	19	-1397909740	United States	bambit
940	19	-1413998523	United States	fengjuan
953	19	-1431657746	United States	thecodingwizard
959	19	-1435481281	United States	YuhanWu
968	19	-1445676376	United States	spatellcg
988	19	-1470337387	United States	LamoreauxAJ
1011	19	-1493258080	United States	x.bryanc
1018	19	-1497624357	United States	Qiangbao
1037	19	-1523812595	United States	ecnerwala
1048	19	-1534820636	United States	jonathanpaulson
1074	19	-1573632800	United States	dududum561
1082	19	-1585334176	United States	kmod
1090	19	-1630433894	United States	thech0sen1
1091	19	-1639744398	United States	Giantpizzahead
1113	19	-1755951261	United States	msg555
1129	19	-1815505216	United States	LoneFox
1140	0	0	United States	IngeNova
1140	0	0	United States	PichuuKanna
1140	0	0	United States	benjamin_wu1
1140	0	0	United States	c1729
1140	0	0	United States	flubstep
1140	0	0	United States	kavandoctor
1140	0	0	United States	waterfalls
1150	0	0	United States	DepeiLi
1150	0	0	United States	Geothermal
1150	0	0	United States	IngeNova
1150	0	0	United States	Oopsimbad
1150	0	0	United States	cwillmore
1150	0	0	United States	danielf
1150	0	0	United States	eyg
1150	0	0	United States	juicetin
1150	0	0	United States	wanjunli@live.com
