Rank	Score	Penalty	Country	Name
5	100	-8390850074	United States	scottwu
14	100	-9433736957	United States	Benq
27	65	-4147205335	United States	ecnerwala
50	65	-4811226826	United States	summitwei
71	65	-5318392496	United States	msg555
75	65	-5432591054	United States	wjli
77	65	-5446564656	United States	dnkywin
103	65	-5852413437	United States	ekzhang
135	65	-6204235390	United States	eohs
150	65	-6282050295	United States	SecondThread
156	65	-6312435709	United States	danielf
158	65	-6316687254	United States	stevenkplus
160	65	-6328197021	United States	kmod
169	65	-6396295049	United States	xiaowuc1
179	65	-6502968631	United States	waterfalls
188	65	-6575567492	United States	ll931110
197	65	-6665042959	United States	Gilwall
203	65	-6750062823	United States	jonathanpaulson
222	65	-6836763586	United States	thehant
261	65	-7057403918	United States	EricStansifer
267	65	-7111384671	United States	pzf
280	65	-7200143549	United States	fengjuan
286	65	-7224862293	United States	mk.al13n
289	65	-7251269811	United States	paladin8
304	65	-7339960309	United States	Suzukaze
313	65	-7414996845	United States	arknave
316	65	-7433431436	United States	Giantpizzahead
346	65	-7571380344	United States	Tlatoani
348	65	-7582282029	United States	dyukha
366	65	-7656321032	United States	saketh.are
371	65	-7672882608	United States	hoke_t
376	65	-7686646053	United States	x.bryanc
378	65	-7722998360	United States	eyg
393	65	-7793394241	United States	radeye
423	65	-7886779197	United States	Maltysen
443	65	-8003828981	United States	LoneFox
445	65	-8017423653	United States	galen_colin
469	65	-8104123662	United States	tsholmes
472	65	-8113783216	United States	sniffleheim
477	65	-8144161240	United States	Jimbly
479	65	-8153459387	United States	dcclyde
490	65	-8187815180	United States	dragonslayerintraining
492	65	-8197702213	United States	justletmeregister
505	65	-8245702949	United States	thecodingwizard
507	65	-8251792319	United States	dududum561
515	65	-8277795465	United States	HowDoISetMyNickname
517	65	-8283245772	United States	spelvin
533	65	-8331787176	United States	masonsbro
542	65	-8362399208	United States	VietaFan
557	65	-8402297429	United States	travm12
568	65	-8433066840	United States	neal_wu
584	65	-8472896537	United States	anari
610	65	-8559917106	United States	jalman
616	65	-8587007309	United States	heron1618
618	65	-8590239545	United States	Superluminal
631	65	-8628949318	United States	Tony
632	65	-8630559136	United States	jasonxia17
633	65	-8631492453	United States	sonchecky
636	65	-8634248602	United States	random.johnnyh
680	65	-8782928398	United States	IngeNova
692	65	-8821354645	United States	m1sterzer0
694	65	-8823768663	United States	dinosaurs
696	65	-8835144025	United States	kyc
708	65	-8891321045	United States	usMath
710	65	-8895051982	United States	Kognition
711	65	-8895661566	United States	NathanF
731	65	-8974157780	United States	how-you-doin'-lewin
734	65	-8990999498	United States	vamaddur
743	65	-9013335700	United States	peterrrr
744	65	-9013941000	United States	ericxu0
770	65	-9142821664	United States	Harpae
779	65	-9171376439	United States	YYulian
788	65	-9199771534	United States	FittySpence
808	65	-9283603103	United States	platers
811	65	-9311228281	United States	spencercompton
844	65	-9492693511	United States	sam.reinehr
856	65	-9656861847	United States	qkxwsm
860	65	-9675363690	United States	Verjok
864	65	-9738859552	United States	EricLeGe
865	65	-9739279033	United States	bluepichu
866	65	-9752527877	United States	ShawnDong
872	65	-9845754173	United States	thech0sen1
879	65	-9966633672	United States	Geothermal
890	65	-10185647509	United States	benmirt
899	65	-11438969654	United States	12tqian
905	46	-8801114938	United States	yzyz
918	45	-5195267972	United States	Andyshih12
927	45	-6030111890	United States	Cricycle
930	45	-6289728855	United States	robslutsky
931	45	-6321297141	United States	kuzphi
934	45	-6521801240	United States	ilackthatsuperpower
942	45	-6687010657	United States	BarryFam
958	45	-6957436000	United States	hongover
960	45	-7045868637	United States	abliss
969	45	-7364521611	United States	peter707
970	45	-7382199865	United States	jamsramen
978	45	-7540747588	United States	aquamongoose
1005	45	-8053760141	United States	mrauen
1011	45	-8194606944	United States	spinnercat@sbcglobal.net
1013	45	-8211627128	United States	Teddy.L
1024	45	-8387855981	United States	j.parker.garrison
1043	45	-8608717270	United States	aruch
1060	45	-8930725145	United States	JackieMA
1062	45	-8959310218	United States	random_person
1068	45	-9078859316	United States	tonyli00000
1073	45	-9150948220	United States	agural
1077	45	-9262842658	United States	huangjd
1080	45	-9341980956	United States	kraskoes
1085	45	-9742968157	United States	TheRaven
1099	39	-2056504140	United States	imbr92
1100	39	-2060020640	United States	fta
1110	39	-2731828187	United States	sylvyrfysh
1139	39	-3331905738	United States	Dque
1140	39	-3363816921	United States	neeyanthkvk
1144	39	-3391035938	United States	Qiangbao
1187	39	-3820023373	United States	mshang
1194	39	-3865032341	United States	flubstep
1204	39	-3981447181	United States	vlchen
1210	39	-4005128521	United States	jonguo6
1216	39	-4034987976	United States	CloudyDino
1250	39	-4274619721	United States	a1f
