Rank	Score	Penalty	Country	Name
8	65	-3959163367	United States	Benq
12	65	-4064574171	United States	arknave
14	65	-4147205335	United States	ecnerwala
39	65	-4578189916	United States	mk.al13n
46	65	-4743340589	United States	thech0sen1
53	65	-4811226826	United States	summitwei
54	65	-4832190955	United States	scottwu
77	65	-5133027296	United States	tsholmes
84	65	-5318392496	United States	msg555
90	65	-5432591054	United States	wanjunli@live.com
91	65	-5446564656	United States	dnkywin
109	45	-3696975888	United States	kmod
111	45	-3821171770	United States	eyg
118	45	-3989702762	United States	Gilwall
132	45	-4453338514	United States	fengjuan
134	45	-4499402146	United States	FittySpence
152	45	-4920109170	United States	dcclyde
167	45	-5190161580	United States	Maltysen
168	45	-5195267972	United States	Andyshih12
170	45	-5214925859	United States	pzf
178	45	-5368743787	United States	travm12
199	39	-2056504140	United States	imbr92
200	39	-2060020640	United States	fta
211	39	-2292479228	United States	dmj
252	39	-2731828187	United States	sylvyrfysh
288	39	-2931814796	United States	dududum561
297	39	-3000677489	United States	Ratmir15
366	39	-3307849799	United States	galen_colin
369	39	-3324642439	United States	eohs
371	39	-3331905738	United States	Dque
373	39	-3363816921	United States	neeyanthkvk
383	39	-3391035938	United States	Qiangbao
389	39	-3405476327	United States	nkarpov
427	39	-3545669286	United States	Geothermal
453	39	-3620143179	United States	Troublemaker
474	39	-3689609625	United States	jasonxia17
480	39	-3698564768	United States	paladin8
481	39	-3700733544	United States	jonathanpaulson
494	39	-3732860881	United States	ll931110
504	39	-3761465236	United States	Tlatoani
524	39	-3820023373	United States	mshang
538	39	-3865032341	United States	flubstep
558	39	-3910019892	United States	walnutwaldo20
564	39	-3927384560	United States	Tony
583	39	-3981447181	United States	vlchen
591	39	-4005128521	United States	jonguo6
604	39	-4034987976	United States	CloudyDino
612	39	-4069538723	United States	kyewshi
625	39	-4090419139	United States	danielf
632	39	-4103811909	United States	LoneFox
638	39	-4119954073	United States	random.johnnyh
641	39	-4124914590	United States	spencercompton
654	39	-4161212524	United States	justletmeregister
655	39	-4165934286	United States	YYulian
660	39	-4180377017	United States	thehant
675	39	-4224424060	United States	VietaFan
688	39	-4269442262	United States	Giantpizzahead
689	39	-4271383893	United States	stevenkplus
693	39	-4274619721	United States	a1f
715	39	-4332038334	United States	thecodingwizard
744	39	-4374958994	United States	swagchicken
766	39	-4420496026	United States	SecondThread
771	39	-4431121423	United States	kekW
772	39	-4431285223	United States	benmirt
783	39	-4451655323	United States	ekzhang
807	39	-4501836636	United States	LamoreauxAJ
825	39	-4539534618	United States	TempAcc69
839	39	-4573500419	United States	markchen90
841	39	-4574492447	United States	wuhao.02@gmail.com
869	39	-4626632741	United States	qkxwsm
888	39	-4680006466	United States	blin00
931	39	-4771900959	United States	dvulakh
950	39	-4804771777	United States	arvindr9
956	39	-4813245019	United States	cartr
985	39	-4867233739	United States	sazzach
989	39	-4872218967	United States	dyukha
995	39	-4886311193	United States	Jimbly
1002	39	-4910268622	United States	how-you-doin'-lewin
1017	39	-4928590364	United States	xiaowuc1
1020	39	-4940418150	United States	xu2f
1023	39	-4942448179	United States	12tqian
1024	39	-4946014071	United States	EricLeGe
1032	39	-4964281643	United States	HowDoISetMyNickname
1040	39	-4974580287	United States	coup_de_grace
1081	39	-5050784922	United States	HoangVu
1086	39	-5062997828	United States	AliPervaiz
1103	39	-5103382747	United States	kavandoctor
1108	39	-5111848871	United States	Oopsimbad
1110	39	-5114046638	United States	4n0n
1119	39	-5123769347	United States	eseo88
1129	39	-5144701541	United States	anari
1130	39	-5145098176	United States	dragonslayerintraining
1164	39	-5228137254	United States	waterfalls
1176	39	-5267749105	United States	kyc
1177	39	-5269531519	United States	Shunyu
1201	39	-5384821814	United States	peterrrr
1210	39	-5424471643	United States	hoke_t
1216	39	-5434171184	United States	spelvin
1227	39	-5490821806	United States	GOD_Over_Djinn
1261	39	-5685515528	United States	cows_go_moo
1274	39	-6637476571	United States	frodakcin
1277	26	-3350361697	United States	ilackthatsuperpower
1289	20	-2126580179	United States	saketh.are
1291	20	-2233277433	United States	yzyz
1300	20	-3110883613	United States	dinosaurs
1305	20	-3297313197	United States	ctunoku
1325	20	-4715614789	United States	lwang98
1338	20	-5212267512	United States	bpdolson
1342	19	-213549757	United States	jxin31415@gmail.com
1361	19	-299846474	United States	alexzhang
1363	19	-303858140	United States	danstr
1392	19	-369406250	United States	Phillipsi
1398	19	-376062499	United States	bryanhe
1402	19	-376062499	United States	bryanhe
1423	19	-405503754	United States	cctrain
1431	19	-413960479	United States	BenA
1432	19	-414120884	United States	dozappp
1461	19	-476991097	United States	CometsTech
1469	19	-494586812	United States	Platinuman
1482	19	-521761172	United States	robslutsky
1494	19	-546708847	United States	spencerhoke
1503	19	-579052506	United States	MWB
1507	19	-587486988	United States	bobcarson
1512	19	-601929945	United States	babpls
1535	19	-674426759	United States	Khaelex
1555	19	-744536523	United States	danmaas
1561	19	-769697624	United States	Sestren
1566	19	-787205334	United States	abnew123
1573	19	-835360472	United States	urd00m
1574	19	-835430550	United States	tylanmm
1590	19	-892567357	United States	skiiiidk
1592	19	-897995743	United States	Tayro117
1639	19	-1178042621	United States	Jason.Hughes
1640	19	-1179923158	United States	fancy-duck
1663	19	-1268167164	United States	Harpae
1664	19	-1269150765	United States	ericxu0
1691	19	-1396242974	United States	SonicRainboom
1693	19	-1397909740	United States	bambit
1704	19	-1445676376	United States	spatellcg
1719	19	-1493258080	United States	x.bryanc
1734	19	-1561494614	United States	cwillmore
1738	19	-1568248947	United States	octalc0de
1745	19	-1596017129	United States	pagrus
1755	19	-1629712432	United States	branlin
1769	19	-1679487624	United States	Suzukaze
1785	19	-1745495475	United States	random_person
1813	19	-1806992324	United States	azax
1818	19	-1813794754	United States	BessieTheCow
1833	19	-1857652030	United States	BuckyPark
1835	19	-1878918253	United States	m.camac
1843	19	-1913409886	United States	abliss
1847	19	-1940095524	United States	kraskoes
1854	19	-1966488246	United States	danielli03
1856	19	-1969152127	United States	radeye
1885	19	-2045350259	United States	gchai18
1886	19	-2045849128	United States	narri
1933	19	-2152554761	United States	dbkhanh
1972	19	-2237634764	United States	Jakkap
