Rank	Score	Penalty	Country	Name
3	65	-3031929902	United States	tsholmes
46	39	-2056504140	United States	imbr92
47	39	-2060020640	United States	fta
56	39	-2190586702	United States	arknave
57	39	-2208527189	United States	Benq
64	39	-2292479228	United States	dmj
68	39	-2302013425	United States	ecnerwala
123	39	-2685307612	United States	jasonxia17
131	39	-2731828187	United States	sylvyrfysh
161	39	-2851536030	United States	Shunyu
180	39	-2931814796	United States	dududum561
187	39	-2963339480	United States	mk.al13n
192	39	-3000677489	United States	Ratmir15
196	39	-3017033695	United States	jonathanpaulson
234	39	-3172399536	United States	thech0sen1
284	39	-3307849799	United States	galen_colin
287	39	-3324642439	United States	eohs
289	39	-3331905738	United States	Dque
295	39	-3363816921	United States	neeyanthkvk
306	39	-3391035938	United States	Qiangbao
314	39	-3405476327	United States	nkarpov
330	39	-3484539474	United States	wanjunli@live.com
338	39	-3545669286	United States	Geothermal
352	39	-3836187960	United States	msg555
362	26	-3007298689	United States	Maltysen
365	26	-3350361697	United States	ilackthatsuperpower
372	20	-2126580179	United States	saketh.are
376	20	-2233277433	United States	yzyz
377	20	-2332300091	United States	frodakcin
398	20	-3110883613	United States	dinosaurs
399	20	-3156059247	United States	stevenkplus
401	20	-3110883613	United States	dinosaurs
402	20	-3156059247	United States	stevenkplus
404	20	-3198813830	United States	cartr
410	20	-3297313197	United States	ctunoku
417	19	-213549757	United States	jxin31415@gmail.com
422	19	-245466796	United States	TexanElite
430	19	-269072308	United States	eed7573
453	19	-298404559	United States	Jimbly
455	19	-299846474	United States	alexzhang
459	19	-303858140	United States	danstr
502	19	-369380235	United States	wuhao.02@gmail.com
503	19	-369406250	United States	Phillipsi
510	19	-376062499	United States	bryanhe
541	19	-405503754	United States	cctrain
552	19	-413960479	United States	BenA
553	19	-414120884	United States	dozappp
611	19	-494586812	United States	Platinuman
613	19	-496184460	United States	eric@legoaces.org
631	19	-521761172	United States	robslutsky
647	19	-546708847	United States	spencerhoke
661	19	-579052506	United States	MWB
663	19	-583540635	United States	blin00
666	19	-587486988	United States	bobcarson
674	19	-601929945	United States	babpls
