Rank	Score	Penalty	Country	Name
4	45	-2131926418	United States	tsholmes
39	39	-2056504140	United States	imbr92
40	39	-2060020640	United States	fta
51	39	-2190586702	United States	arknave
52	39	-2208527189	United States	Benq
59	39	-2292479228	United States	dmj
64	39	-2302013425	United States	ecnerwala
120	39	-2685307612	United States	jasonxia17
128	39	-2731828187	United States	sylvyrfysh
162	39	-2851536030	United States	Shunyu
181	39	-2931814796	United States	dududum561
188	39	-2963339480	United States	mk.al13n
200	39	-3172399536	United States	thech0sen1
210	26	-3007298689	United States	Maltysen
217	20	-1965319566	United States	Geothermal
220	20	-2126580179	United States	saketh.are
224	20	-2233277433	United States	yzyz
225	20	-2332300091	United States	frodakcin
245	19	-213549757	United States	jxin31415@gmail.com
250	19	-245466796	United States	TexanElite
259	19	-269072308	United States	eed7573
285	19	-298404559	United States	Jimbly
287	19	-299846474	United States	alexzhang
291	19	-303858140	United States	danstr
344	19	-369380235	United States	wuhao.02@gmail.com
345	19	-369406250	United States	Phillipsi
352	19	-376062499	United States	bryanhe
384	19	-405503754	United States	cctrain
396	19	-413960479	United States	BenA
397	19	-414120884	United States	dozappp
450	19	-476991097	United States	CometsTech
451	19	-477008413	United States	dmende
464	19	-494586812	United States	Platinuman
466	19	-496184460	United States	eric@legoaces.org
487	19	-521761172	United States	robslutsky
490	19	-525989475	United States	Ratmir15
503	19	-541983481	United States	vineetgopal92@gmail.com
507	19	-546708847	United States	spencerhoke
525	19	-579052506	United States	MWB
527	19	-583540635	United States	blin00
531	19	-587486988	United States	bobcarson
540	19	-601929945	United States	babpls
546	19	-612882030	United States	spelvin
582	19	-674426759	United States	Khaelex
614	19	-744536523	United States	danmaas
622	19	-754299334	United States	Troublemaker
628	19	-767631335	United States	neeyanthkvk
629	19	-769697624	United States	Sestren
635	19	-787205334	United States	abnew123
643	19	-824294821	United States	dozingcat
651	19	-831616065	United States	dvulakh
654	19	-835360472	United States	urd00m
655	19	-835430550	United States	tylanmm
680	19	-892567357	United States	skiiiidk
682	19	-897995743	United States	Tayro117
793	19	-1178042621	United States	Jason.Hughes
796	19	-1179923158	United States	fancy-duck
824	19	-1228583018	United States	robotwren
828	19	-1230916100	United States	Dque
847	19	-1268167164	United States	Harpae
848	19	-1269150765	United States	ericxu0
862	19	-1298342142	United States	Gilwall
873	19	-1308487110	United States	walnutwaldo20
933	19	-1396242974	United States	SonicRainboom
936	19	-1397909740	United States	bambit
947	19	-1413998523	United States	fengjuan
958	19	-1431657746	United States	thecodingwizard
964	19	-1435481281	United States	YuhanWu
969	19	-1445676376	United States	spatellcg
987	19	-1470337387	United States	LamoreauxAJ
1006	19	-1493258080	United States	x.bryanc
1013	19	-1497624357	United States	Qiangbao
1038	19	-1534820636	United States	jonathanpaulson
1055	19	-1561494614	United States	cwillmore
1063	19	-1568248947	United States	octalc0de
1077	19	-1585334176	United States	kmod
1083	19	-1596017129	United States	pagrus
1092	19	-1605643946	United States	galen_colin
1114	19	-1629712432	United States	branlin
1123	19	-1636074923	United States	nkarpov
1124	19	-1639744398	United States	Giantpizzahead
1141	19	-1663004426	United States	CloudyDino
1145	19	-1667465586	United States	anari
1146	19	-1667731342	United States	flubstep
1156	19	-1679487624	United States	Suzukaze
1188	19	-1728413884	United States	Tlatoani
1203	19	-1745495475	United States	random_person
1215	19	-1755951261	United States	msg555
1271	19	-1806992324	United States	azax
1273	19	-1807627674	United States	coup_de_grace
1281	19	-1813794754	United States	BessieTheCow
1283	19	-1815505216	United States	LoneFox
1285	19	-1817261323	United States	how-you-doin'-lewin
1287	19	-1821530733	United States	Tony
