Rank	Score	Penalty	Country	Name
29	20	-1965319566	United States	Geothermal
36	19	-213549757	United States	jxin31415@gmail.com
48	19	-245466796	United States	TexanElite
62	19	-269072308	United States	eed7573
92	19	-298404559	United States	Jimbly
94	19	-299846474	United States	alexzhang
99	19	-303858140	United States	danstr
129	19	-338486861	United States	tsholmes
163	19	-369380235	United States	wuhao.02@gmail.com
164	19	-369406250	United States	Phillipsi
173	19	-376062499	United States	bryanhe
178	19	-384854845	United States	JackieMA
198	19	-398302834	United States	fta
210	19	-405503754	United States	cctrain
224	19	-413960479	United States	BenA
225	19	-414120884	United States	dozappp
270	19	-441860858	United States	sylvyrfysh
279	19	-450199341	United States	dmj
296	19	-468486774	United States	jasonxia17
300	19	-476991097	United States	CometsTech
301	19	-477008413	United States	dmende
318	19	-494586812	United States	Platinuman
320	19	-496184460	United States	eric@legoaces.org
346	19	-521761172	United States	robslutsky
351	19	-525989475	United States	Ratmir15
367	19	-541983481	United States	vineetgopal92@gmail.com
372	19	-546708847	United States	spencerhoke
397	19	-579052506	United States	MWB
399	19	-583540635	United States	blin00
405	19	-587486988	United States	bobcarson
417	19	-601929945	United States	babpls
425	19	-612882030	United States	spelvin
472	19	-674426759	United States	Khaelex
483	19	-697485361	United States	imbr92
513	19	-744536523	United States	danmaas
522	19	-754299334	United States	Troublemaker
531	19	-767631335	United States	neeyanthkvk
532	19	-769697624	United States	Sestren
537	19	-780248256	United States	mk.al13n
541	19	-787205334	United States	abnew123
545	19	-799125323	United States	xuecli
551	19	-824294821	United States	dozingcat
559	19	-831616065	United States	dvulakh
563	19	-835360472	United States	urd00m
564	19	-835430550	United States	tylanmm
600	19	-892567357	United States	skiiiidk
602	19	-897995743	United States	Tayro117
629	19	-963009512	United States	Shunyu
680	19	-1047887169	United States	Benq
754	19	-1178042621	United States	Jason.Hughes
757	19	-1179923158	United States	fancy-duck
790	19	-1228583018	United States	robotwren
794	19	-1230916100	United States	Dque
822	19	-1268167164	United States	Harpae
823	19	-1269150765	United States	ericxu0
838	19	-1298342142	United States	Gilwall
852	19	-1308487110	United States	walnutwaldo20
865	19	-1322901074	United States	arknave
923	19	-1396242974	United States	SonicRainboom
926	19	-1397909740	United States	bambit
937	19	-1413998523	United States	fengjuan
950	19	-1431657746	United States	thecodingwizard
956	19	-1435481281	United States	YuhanWu
965	19	-1445676376	United States	spatellcg
985	19	-1470337387	United States	LamoreauxAJ
1008	19	-1493258080	United States	x.bryanc
1015	19	-1497624357	United States	Qiangbao
1032	19	-1523812595	United States	ecnerwala
1045	19	-1534820636	United States	jonathanpaulson
1063	19	-1561494614	United States	cwillmore
1072	19	-1568248947	United States	octalc0de
1079	19	-1573632800	United States	dududum561
1088	19	-1585334176	United States	kmod
1094	19	-1596017129	United States	pagrus
1103	19	-1605643946	United States	galen_colin
1129	19	-1629712432	United States	branlin
1131	19	-1630433894	United States	thech0sen1
1139	19	-1636074923	United States	nkarpov
1140	19	-1639744398	United States	Giantpizzahead
1160	19	-1663004426	United States	CloudyDino
1164	19	-1667465586	United States	anari
1165	19	-1667731342	United States	flubstep
1176	19	-1679487624	United States	Suzukaze
1210	19	-1728413884	United States	Tlatoani
1226	19	-1745495475	United States	random_person
1238	19	-1755951261	United States	msg555
1304	19	-1813794754	United States	BessieTheCow
1306	19	-1815505216	United States	LoneFox
1315	19	-1831050089	United States	TempAcc69
1335	19	-1910133828	United States	danielf
1341	19	-1945788285	United States	wanjunli@live.com
1343	19	-1954180963	United States	kavandoctor
1361	19	-2019437242	United States	FittySpence
1363	0	0	United States	FieryPhoenix
1363	0	0	United States	IngeNova
1363	0	0	United States	Oopsimbad
1363	0	0	United States	ShawnDong
1363	0	0	United States	Shoom
1363	0	0	United States	SuTheGuyRaj
1363	0	0	United States	cows_go_moo
1363	0	0	United States	how-you-doin'-lewin
1363	0	0	United States	juicetin
1363	0	0	United States	kekW
1363	0	0	United States	lightseba
1363	0	0	United States	tonyli00000
1363	0	0	United States	waterfalls
1376	0	0	United States	DepeiLi
1376	0	0	United States	PichuuKanna
1376	0	0	United States	Ta180m
1376	0	0	United States	avichal
1376	0	0	United States	benjamin_wu1
1376	0	0	United States	eyg
