Rank	Score	Penalty	Country	Name
9	65	-3959163367	United States	Benq
13	65	-4064574171	United States	arknave
15	65	-4147205335	United States	ecnerwala
39	65	-4578189916	United States	mk.al13n
46	65	-4743340589	United States	thech0sen1
53	65	-4811226826	United States	summitwei
54	65	-4832190955	United States	scottwu
72	65	-5133027296	United States	tsholmes
81	65	-5318392496	United States	msg555
86	65	-5432591054	United States	wanjunli@live.com
88	65	-5446564656	United States	dnkywin
125	65	-5852413437	United States	ekzhang
168	65	-6204235390	United States	eohs
185	65	-6282050295	United States	SecondThread
193	65	-6312435709	United States	danielf
195	65	-6316687254	United States	stevenkplus
197	65	-6319786091	United States	random.johnnyh
198	65	-6320118142	United States	Tony
200	65	-6328197021	United States	kmod
213	65	-6396295049	United States	xiaowuc1
228	65	-6502968631	United States	waterfalls
240	65	-6575567492	United States	ll931110
255	65	-6665042959	United States	Gilwall
264	65	-6750062823	United States	jonathanpaulson
278	65	-6836763586	United States	thehant
284	65	-6864732011	United States	travm12
298	65	-7087615413	United States	EricLeGe
299	65	-7111384671	United States	pzf
307	65	-7249270279	United States	Geothermal
313	65	-7404068974	United States	benmirt
324	46	-5558947242	United States	saketh.are
332	45	-3821171770	United States	eyg
337	45	-4453338514	United States	fengjuan
339	45	-4499402146	United States	FittySpence
350	45	-4920109170	United States	dcclyde
361	45	-5190161580	United States	Maltysen
362	45	-5195267972	United States	Andyshih12
373	45	-5507821658	United States	m1sterzer0
382	45	-5724186085	United States	heron1618
384	45	-5734974580	United States	random_person
387	45	-5759412236	United States	x.bryanc
394	45	-5978875150	United States	Suzukaze
396	45	-6030111890	United States	Cricycle
399	45	-6142037467	United States	vamaddur
406	45	-6289728855	United States	robslutsky
407	45	-6321297141	United States	kuzphi
418	45	-6521801240	United States	ilackthatsuperpower
431	45	-6642660184	United States	radeye
434	45	-6666587065	United States	masonsbro
436	45	-6687010657	United States	BarryFam
443	45	-6857285986	United States	jalman
448	45	-6935599644	United States	platers
450	45	-6957436000	United States	hongover
453	45	-7045868637	United States	abliss
454	45	-7064607030	United States	IngeNova
456	45	-7123932651	United States	ShawnDong
473	39	-2056504140	United States	imbr92
474	39	-2060020640	United States	fta
478	39	-2292479228	United States	dmj
501	39	-2731828187	United States	sylvyrfysh
527	39	-2931814796	United States	dududum561
580	39	-3307849799	United States	galen_colin
583	39	-3331905738	United States	Dque
585	39	-3363816921	United States	neeyanthkvk
592	39	-3391035938	United States	Qiangbao
651	39	-3698564768	United States	paladin8
666	39	-3761465236	United States	Tlatoani
680	39	-3820023373	United States	mshang
691	39	-3865032341	United States	flubstep
705	39	-3910019892	United States	walnutwaldo20
721	39	-3981447181	United States	vlchen
728	39	-4005128521	United States	jonguo6
738	39	-4034987976	United States	CloudyDino
759	39	-4103811909	United States	LoneFox
765	39	-4124914590	United States	spencercompton
773	39	-4161212524	United States	justletmeregister
774	39	-4165934286	United States	YYulian
793	39	-4224424060	United States	VietaFan
804	39	-4269442262	United States	Giantpizzahead
807	39	-4274619721	United States	a1f
826	39	-4332038334	United States	thecodingwizard
846	39	-4374958994	United States	swagchicken
890	39	-4501836636	United States	LamoreauxAJ
906	39	-4539534618	United States	TempAcc69
917	39	-4573500419	United States	markchen90
937	39	-4626632741	United States	qkxwsm
955	39	-4680006466	United States	blin00
992	39	-4771900959	United States	dvulakh
1010	39	-4813245019	United States	cartr
1036	39	-4867233739	United States	sazzach
1039	39	-4872218967	United States	dyukha
1050	39	-4910268622	United States	how-you-doin'-lewin
1067	39	-4942448179	United States	12tqian
1074	39	-4964281643	United States	HowDoISetMyNickname
1082	39	-4974580287	United States	coup_de_grace
1118	39	-5050784922	United States	HoangVu
1123	39	-5062997828	United States	AliPervaiz
1138	39	-5103382747	United States	kavandoctor
1143	39	-5111848871	United States	Oopsimbad
