Rank	Score	Penalty	Country	Name
13	65	-3959163367	United States	Benq
17	65	-4147205335	United States	ecnerwala
45	65	-4743340589	United States	thech0sen1
51	65	-4811226826	United States	summitwei
52	65	-4832190955	United States	scottwu
74	65	-5318392496	United States	msg555
78	65	-5432591054	United States	wjli
80	65	-5446564656	United States	dnkywin
110	65	-5852413437	United States	ekzhang
145	65	-6204235390	United States	eohs
161	65	-6282050295	United States	SecondThread
169	65	-6312435709	United States	danielf
171	65	-6316687254	United States	stevenkplus
173	65	-6319786091	United States	random.johnnyh
174	65	-6320118142	United States	Tony
176	65	-6328197021	United States	kmod
188	65	-6396295049	United States	xiaowuc1
203	65	-6502968631	United States	waterfalls
213	65	-6575567492	United States	ll931110
224	65	-6665042959	United States	Gilwall
232	65	-6750062823	United States	jonathanpaulson
253	65	-6836763586	United States	thehant
266	65	-6918351310	United States	dcclyde
298	65	-7057403918	United States	EricStansifer
306	65	-7087615413	United States	EricLeGe
307	65	-7111384671	United States	pzf
321	65	-7200143549	United States	fengjuan
328	65	-7224862293	United States	mk.al13n
332	65	-7251269811	United States	paladin8
342	65	-7299439747	United States	peterrrr
349	65	-7339960309	United States	Suzukaze
364	65	-7404068974	United States	benmirt
365	65	-7414996845	United States	arknave
368	65	-7433431436	United States	Giantpizzahead
400	65	-7571380344	United States	Tlatoani
403	65	-7582282029	United States	dyukha
423	65	-7656321032	United States	saketh.are
428	65	-7672882608	United States	hoke_t
433	65	-7686646053	United States	x.bryanc
440	65	-7722998360	United States	eyg
460	65	-7793394241	United States	radeye
468	65	-7828906434	United States	m1sterzer0
491	65	-7886779197	United States	Maltysen
502	65	-7953558107	United States	Geothermal
511	65	-8003828981	United States	LoneFox
513	65	-8017423653	United States	galen_colin
533	65	-8104123662	United States	tsholmes
535	65	-8113783216	United States	sniffleheim
541	65	-8144161240	United States	Jimbly
554	65	-8245702949	United States	thecodingwizard
555	65	-8251792319	United States	dududum561
558	65	-8277795465	United States	HowDoISetMyNickname
573	65	-8402297429	United States	travm12
619	45	-4499402146	United States	FittySpence
632	45	-5195267972	United States	Andyshih12
642	45	-5724186085	United States	heron1618
643	45	-5734974580	United States	random_person
648	45	-6030111890	United States	Cricycle
651	45	-6142037467	United States	vamaddur
657	45	-6289728855	United States	robslutsky
658	45	-6321297141	United States	kuzphi
663	45	-6521801240	United States	ilackthatsuperpower
673	45	-6666587065	United States	masonsbro
675	45	-6687010657	United States	BarryFam
685	45	-6857285986	United States	jalman
692	45	-6935599644	United States	platers
694	45	-6957436000	United States	hongover
698	45	-7045868637	United States	abliss
699	45	-7064607030	United States	IngeNova
703	45	-7123932651	United States	ShawnDong
713	45	-7347415191	United States	huangjd
714	45	-7364521611	United States	peter707
715	45	-7382199865	United States	jamsramen
719	45	-7451389115	United States	bluepichu
720	45	-7468368002	United States	Harpae
729	45	-7540747588	United States	aquamongoose
734	45	-7638370260	United States	neal.wu
748	45	-7774527569	United States	Kognition
755	45	-7996771686	United States	NathanF
757	45	-8053760141	United States	mrauen
763	45	-8194606944	United States	spinnercat@sbcglobal.net
776	45	-9078859316	United States	tonyli00000
788	39	-2056504140	United States	imbr92
789	39	-2060020640	United States	fta
790	39	-2292479228	United States	dmj
803	39	-2731828187	United States	sylvyrfysh
851	39	-3331905738	United States	Dque
853	39	-3363816921	United States	neeyanthkvk
857	39	-3391035938	United States	Qiangbao
917	39	-3820023373	United States	mshang
925	39	-3865032341	United States	flubstep
934	39	-3910019892	United States	walnutwaldo20
944	39	-3981447181	United States	vlchen
950	39	-4005128521	United States	jonguo6
958	39	-4034987976	United States	CloudyDino
975	39	-4124914590	United States	spencercompton
981	39	-4161212524	United States	justletmeregister
982	39	-4165934286	United States	YYulian
996	39	-4224424060	United States	VietaFan
1006	39	-4274619721	United States	a1f
1032	39	-4374958994	United States	swagchicken
1060	39	-4501836636	United States	LamoreauxAJ
1070	39	-4539534618	United States	TempAcc69
1079	39	-4573500419	United States	markchen90
1094	39	-4626632741	United States	qkxwsm
1106	39	-4680006466	United States	blin00
1133	39	-4771900959	United States	dvulakh
1146	39	-4813245019	United States	cartr
1173	39	-4910268622	United States	how-you-doin'-lewin
1182	39	-4942448179	United States	12tqian
1193	39	-4974580287	United States	coup_de_grace
1220	39	-5050784922	United States	HoangVu
1223	39	-5062997828	United States	AliPervaiz
1235	39	-5103382747	United States	kavandoctor
1239	39	-5111848871	United States	Oopsimbad
1241	39	-5114046638	United States	4n0n
1244	39	-5123769347	United States	eseo88
1253	39	-5144701541	United States	anari
1254	39	-5145098176	United States	dragonslayerintraining
1292	39	-5261497214	United States	bcai
1295	39	-5267749105	United States	kyc
1296	39	-5269531519	United States	Shunyu
1300	39	-5304588457	United States	ThePtrocanfer
1305	39	-5318486795	United States	ramchandra_apte
1314	39	-5339320701	United States	Nogimon233
1320	39	-5346840272	United States	danmaas
1330	39	-5395497244	United States	nevergum
1342	39	-5422529609	United States	GabrielWu
1352	39	-5434171184	United States	spelvin
1355	39	-5443341179	United States	super_j6
1372	39	-5474103904	United States	m.camac
1381	39	-5490821806	United States	GOD_Over_Djinn
1401	39	-5545630486	United States	CometsTech
1459	39	-5685515528	United States	cows_go_moo
1500	39	-5808095760	United States	dinosaurs
1529	39	-5879857996	United States	ericxu0
1549	39	-5944022228	United States	danielli03
1574	39	-6017859659	United States	asdfrewq
1578	39	-6026940595	United States	Loks
1581	39	-6033217279	United States	Ratmir15
1585	39	-6053389215	United States	eed7573
1620	39	-6134846357	United States	MercurialWaffle
1621	39	-6139325227	United States	TIMey
1626	39	-6148007125	United States	jasonxia17
1643	39	-6192489630	United States	vineetgopal92@gmail.com
1649	39	-6215862392	United States	usMath
1650	39	-6216919474	United States	Alan.Chang
1660	39	-6236953040	United States	kaq
1665	39	-6257106218	United States	FieryPhoenix
1668	39	-6258782851	United States	bpdolson
1670	39	-6260353531	United States	TexanElite
1680	39	-6301618801	United States	sam.reinehr
1682	39	-6304135448	United States	Troublemaker
1691	39	-6315352429	United States	rqi
1697	39	-6347416490	United States	PichuuKanna
1703	39	-6364526188	United States	fancy-duck
1709	39	-6374267898	United States	arvindr9
1710	39	-6376293766	United States	kekW
1717	39	-6396471702	United States	babpls
1739	39	-6461588274	United States	Xiping
1751	39	-6471459354	United States	pagrus
1753	39	-6483103438	United States	tshirter
1758	39	-6497984442	United States	branlin
1768	39	-6515806888	United States	somnath.sarkar
1778	39	-6545724756	United States	kyewshi
1779	39	-6552340302	United States	sonchecky
1797	39	-6587073548	United States	bigbubble
1805	39	-6601292735	United States	sammyMaX
1808	39	-6607980251	United States	Superluminal
1819	39	-6637476571	United States	frodakcin
1829	39	-6659085390	United States	urd00m
1839	39	-6704321171	United States	zzzzzzzzz
1852	39	-6721021362	United States	devjoe
1862	39	-6739705811	United States	xorfire
1909	39	-6872581893	United States	SuTheGuyRaj
1927	39	-6939745775	United States	AndreZWei
1956	39	-7005716216	United States	xu2f
1967	39	-7038776947	United States	gchai18
1989	39	-7074516009	United States	tomtseng
2009	39	-7136279396	United States	JarredAllen
2022	39	-7167029134	United States	JeremyRees
2036	39	-7203760999	United States	day_dream
2037	39	-7210297856	United States	cshao1235
2054	39	-7248060422	United States	ctunoku
2055	39	-7249336134	United States	Taekyukim02@gmail.com
2095	39	-7366063644	United States	Verjok
2114	39	-7406841666	United States	abnew123
2123	39	-7433073379	United States	CaptainBijendra
2152	39	-7499512331	United States	Ta180m
2204	39	-7640263540	United States	alexrcoleman
2209	39	-7648656171	United States	lwang98
2226	39	-7689715759	United States	BuckyPark
2232	39	-7707692716	United States	awesomelemonade
2249	39	-7758407487	United States	Noble.Mushtak
2263	39	-7788935716	United States	dbkhanh
2267	39	-7815044137	United States	bambit
2272	39	-7834210971	United States	abear888
2273	39	-7834485976	United States	cuom1999
2285	39	-7859255458	United States	magikarp1
2289	39	-7870201584	United States	Sunian
2292	39	-7880813177	United States	qompute
2316	39	-7984713180	United States	wuhao.02@gmail.com
2323	39	-8028372194	United States	kongbomb
2325	39	-8043228728	United States	sampai7
2333	39	-8089866394	United States	nkarpov
2344	39	-8126105939	United States	bshim
2347	39	-8129678330	United States	thatprogrammer
2367	39	-8199668461	United States	Sean223
2368	39	-8202445493	United States	alangpierce
2375	39	-8224968010	United States	eric@legoaces.org
2391	39	-8320927308	United States	djkeyes
2394	39	-8343948128	United States	sazzach
2402	39	-8425218412	United States	youngjinp20
2423	39	-8664785699	United States	bryanhe
2424	39	-8664800660	United States	xuecli
2459	20	-2233277433	United States	yzyz
2471	20	-5415302376	United States	rocket3989
2472	20	-5484642698	United States	NefariousZhen
2480	20	-6061039606	United States	lightseba
2487	20	-6959509071	United States	Landrew
2497	19	-213549757	United States	jxin31415@gmail.com
2509	19	-299846474	United States	alexzhang
2511	19	-303858140	United States	danstr
2535	19	-369406250	United States	Phillipsi
2549	19	-405503754	United States	cctrain
2554	19	-413960479	United States	BenA
2588	19	-546708847	United States	spencerhoke
2596	19	-579052506	United States	MWB
2597	19	-587486988	United States	bobcarson
2616	19	-674426759	United States	Khaelex
2633	19	-769697624	United States	Sestren
2642	19	-835430550	United States	tylanmm
2653	19	-892567357	United States	skiiiidk
2654	19	-897995743	United States	Tayro117
2711	19	-1445676376	United States	spatellcg
2723	19	-1561494614	United States	cwillmore
2725	19	-1568248947	United States	octalc0de
2748	19	-1806992324	United States	azax
2750	19	-1813794754	United States	BessieTheCow
2758	19	-1940095524	United States	kraskoes
