Rank	Score	Penalty	Country	Name
3	65	-3031929902	United States	tsholmes
8	65	-3959163367	United States	Benq
9	65	-4064574171	United States	arknave
30	45	-3688426257	United States	scottwu
32	45	-3696975888	United States	kmod
34	45	-3821171770	United States	eyg
70	39	-2056504140	United States	imbr92
71	39	-2060020640	United States	fta
86	39	-2292479228	United States	dmj
90	39	-2302013425	United States	ecnerwala
147	39	-2731828187	United States	sylvyrfysh
177	39	-2851536030	United States	Shunyu
194	39	-2931814796	United States	dududum561
201	39	-2963339480	United States	mk.al13n
206	39	-3000677489	United States	Ratmir15
246	39	-3172399536	United States	thech0sen1
293	39	-3307849799	United States	galen_colin
296	39	-3324642439	United States	eohs
298	39	-3331905738	United States	Dque
304	39	-3363816921	United States	neeyanthkvk
316	39	-3391035938	United States	Qiangbao
324	39	-3405476327	United States	nkarpov
349	39	-3484539474	United States	wanjunli@live.com
352	39	-3488348169	United States	TempAcc69
369	39	-3545669286	United States	Geothermal
396	39	-3620143179	United States	Troublemaker
421	39	-3689609625	United States	jasonxia17
428	39	-3698564768	United States	paladin8
429	39	-3700733544	United States	jonathanpaulson
442	39	-3732860881	United States	ll931110
452	39	-3761465236	United States	Tlatoani
473	39	-3820023373	United States	mshang
477	39	-3836187960	United States	msg555
490	39	-3865032341	United States	flubstep
512	39	-3910019892	United States	walnutwaldo20
533	39	-4005128521	United States	jonguo6
550	39	-4090419139	United States	danielf
553	39	-4103811909	United States	LoneFox
557	39	-4124914590	United States	spencercompton
578	26	-3007298689	United States	Maltysen
581	26	-3350361697	United States	ilackthatsuperpower
590	20	-2126580179	United States	saketh.are
594	20	-2233277433	United States	yzyz
595	20	-2332300091	United States	frodakcin
608	20	-3110883613	United States	dinosaurs
609	20	-3156059247	United States	stevenkplus
611	20	-3198813830	United States	cartr
617	20	-3297313197	United States	ctunoku
638	19	-213549757	United States	jxin31415@gmail.com
666	19	-298404559	United States	Jimbly
668	19	-299846474	United States	alexzhang
672	19	-303858140	United States	danstr
710	19	-369380235	United States	wuhao.02@gmail.com
711	19	-369406250	United States	Phillipsi
718	19	-376062499	United States	bryanhe
746	19	-405503754	United States	cctrain
756	19	-413960479	United States	BenA
757	19	-414120884	United States	dozappp
798	19	-476991097	United States	CometsTech
799	19	-477008413	United States	dmende
811	19	-494586812	United States	Platinuman
828	19	-521761172	United States	robslutsky
842	19	-546708847	United States	spencerhoke
855	19	-579052506	United States	MWB
857	19	-583540635	United States	blin00
860	19	-587486988	United States	bobcarson
868	19	-601929945	United States	babpls
897	19	-674426759	United States	Khaelex
922	19	-744536523	United States	danmaas
933	19	-769697624	United States	Sestren
938	19	-787205334	United States	abnew123
943	19	-824294821	United States	dozingcat
951	19	-835360472	United States	urd00m
952	19	-835430550	United States	tylanmm
972	19	-892567357	United States	skiiiidk
974	19	-897995743	United States	Tayro117
1052	19	-1178042621	United States	Jason.Hughes
1055	19	-1179923158	United States	fancy-duck
1087	19	-1268167164	United States	Harpae
1088	19	-1269150765	United States	ericxu0
1098	19	-1298342142	United States	Gilwall
1143	19	-1396242974	United States	SonicRainboom
