Rank	Score	Penalty	Country	Name
9	19	-213549757	United States	jxin31415@gmail.com
22	19	-245466796	United States	TexanElite
38	19	-269072308	United States	eed7573
75	19	-298404559	United States	Jimbly
77	19	-299846474	United States	alexzhang
82	19	-303858140	United States	danstr
100	19	-323953980	United States	abnew123
113	19	-338486861	United States	tsholmes
147	19	-369380235	United States	wuhao.02@gmail.com
148	19	-369406250	United States	Phillipsi
159	19	-376062499	United States	bryanhe
164	19	-384854845	United States	JackieMA
185	19	-398302834	United States	fta
197	19	-405503754	United States	cctrain
211	19	-413960479	United States	BenA
212	19	-414120884	United States	dozappp
257	19	-441860858	United States	sylvyrfysh
266	19	-450199341	United States	dmj
285	19	-468486774	United States	jasonxia17
289	19	-476991097	United States	CometsTech
290	19	-477008413	United States	dmende
306	19	-541983481	United States	vineetgopal92@gmail.com
313	0	0	United States	MWB
313	0	0	United States	Platinuman
313	0	0	United States	Ratmir15
313	0	0	United States	spatellcg
313	0	0	United States	xuecli
