Rank	Score	Penalty	Country	Name
3	65	-3031929902	United States	tsholmes
45	39	-2056504140	United States	imbr92
46	39	-2060020640	United States	fta
56	39	-2190586702	United States	arknave
57	39	-2208527189	United States	Benq
64	39	-2292479228	United States	dmj
68	39	-2302013425	United States	ecnerwala
123	39	-2685307612	United States	jasonxia17
131	39	-2731828187	United States	sylvyrfysh
162	39	-2851536030	United States	Shunyu
181	39	-2931814796	United States	dududum561
188	39	-2963339480	United States	mk.al13n
193	39	-3000677489	United States	Ratmir15
197	39	-3017033695	United States	jonathanpaulson
235	39	-3172399536	United States	thech0sen1
290	39	-3484539474	United States	wanjunli@live.com
295	39	-3511957710	United States	msg555
307	26	-3007298689	United States	Maltysen
316	20	-1965319566	United States	Geothermal
319	20	-2126580179	United States	saketh.are
323	20	-2233277433	United States	yzyz
324	20	-2332300091	United States	frodakcin
348	20	-3110883613	United States	dinosaurs
349	20	-3156059247	United States	stevenkplus
351	20	-3198813830	United States	cartr
358	19	-213549757	United States	jxin31415@gmail.com
363	19	-245466796	United States	TexanElite
371	19	-269072308	United States	eed7573
394	19	-298404559	United States	Jimbly
396	19	-299846474	United States	alexzhang
400	19	-303858140	United States	danstr
447	19	-369380235	United States	wuhao.02@gmail.com
448	19	-369406250	United States	Phillipsi
455	19	-376062499	United States	bryanhe
487	19	-405503754	United States	cctrain
498	19	-413960479	United States	BenA
499	19	-414120884	United States	dozappp
547	19	-476991097	United States	CometsTech
548	19	-477008413	United States	dmende
560	19	-494586812	United States	Platinuman
562	19	-496184460	United States	eric@legoaces.org
583	19	-521761172	United States	robslutsky
599	19	-546708847	United States	spencerhoke
614	19	-579052506	United States	MWB
616	19	-583540635	United States	blin00
620	19	-587486988	United States	bobcarson
629	19	-601929945	United States	babpls
665	19	-674426759	United States	Khaelex
694	19	-744536523	United States	danmaas
702	19	-754299334	United States	Troublemaker
708	19	-767631335	United States	neeyanthkvk
709	19	-769697624	United States	Sestren
715	19	-787205334	United States	abnew123
721	19	-824294821	United States	dozingcat
731	19	-835360472	United States	urd00m
732	19	-835430550	United States	tylanmm
754	19	-892567357	United States	skiiiidk
756	19	-897995743	United States	Tayro117
852	19	-1178042621	United States	Jason.Hughes
855	19	-1179923158	United States	fancy-duck
882	19	-1230916100	United States	Dque
900	19	-1268167164	United States	Harpae
901	19	-1269150765	United States	ericxu0
915	19	-1298342142	United States	Gilwall
926	19	-1308487110	United States	walnutwaldo20
979	19	-1396242974	United States	SonicRainboom
982	19	-1397909740	United States	bambit
993	19	-1413998523	United States	fengjuan
1003	19	-1431657746	United States	thecodingwizard
1009	19	-1435481281	United States	YuhanWu
1014	19	-1445676376	United States	spatellcg
1029	19	-1470337387	United States	LamoreauxAJ
1047	19	-1493258080	United States	x.bryanc
1053	19	-1497624357	United States	Qiangbao
1089	19	-1561494614	United States	cwillmore
1096	19	-1568248947	United States	octalc0de
1109	19	-1585334176	United States	kmod
1113	19	-1596017129	United States	pagrus
1121	19	-1605643946	United States	galen_colin
1141	19	-1629712432	United States	branlin
1149	19	-1636074923	United States	nkarpov
1150	19	-1639744398	United States	Giantpizzahead
1165	19	-1663004426	United States	CloudyDino
