Rank	Score	Penalty	Country	Name
9	65	-3959163367	United States	Benq
13	65	-4064574171	United States	arknave
15	65	-4147205335	United States	ecnerwala
45	65	-4743340589	United States	thech0sen1
52	65	-4811226826	United States	summitwei
53	65	-4832190955	United States	scottwu
71	65	-5133027296	United States	tsholmes
80	65	-5318392496	United States	msg555
85	65	-5432591054	United States	wanjunli@live.com
87	65	-5446564656	United States	dnkywin
120	65	-5852413437	United States	ekzhang
163	65	-6204235390	United States	eohs
180	65	-6282050295	United States	SecondThread
188	65	-6312435709	United States	danielf
190	65	-6316687254	United States	stevenkplus
192	65	-6319786091	United States	random.johnnyh
193	65	-6320118142	United States	Tony
195	65	-6328197021	United States	kmod
208	65	-6396295049	United States	xiaowuc1
223	65	-6502968631	United States	waterfalls
235	65	-6575567492	United States	ll931110
250	65	-6665042959	United States	Gilwall
262	65	-6750062823	United States	jonathanpaulson
282	65	-6836763586	United States	thehant
290	65	-6864732011	United States	travm12
315	65	-7087615413	United States	EricLeGe
316	65	-7111384671	United States	pzf
327	65	-7224862293	United States	mk.al13n
329	65	-7249270279	United States	Geothermal
337	65	-7404068974	United States	benmirt
352	46	-5558947242	United States	saketh.are
361	45	-3821171770	United States	eyg
366	45	-4453338514	United States	fengjuan
368	45	-4499402146	United States	FittySpence
376	45	-4920109170	United States	dcclyde
387	45	-5190161580	United States	Maltysen
388	45	-5195267972	United States	Andyshih12
399	45	-5507821658	United States	m1sterzer0
408	45	-5724186085	United States	heron1618
410	45	-5734974580	United States	random_person
413	45	-5759412236	United States	x.bryanc
420	45	-5978875150	United States	Suzukaze
422	45	-6030111890	United States	Cricycle
425	45	-6142037467	United States	vamaddur
432	45	-6289728855	United States	robslutsky
433	45	-6321297141	United States	kuzphi
444	45	-6521801240	United States	ilackthatsuperpower
456	45	-6642660184	United States	radeye
459	45	-6666587065	United States	masonsbro
461	45	-6687010657	United States	BarryFam
471	45	-6857285986	United States	jalman
477	45	-6935599644	United States	platers
479	45	-6957436000	United States	hongover
482	45	-7045868637	United States	abliss
483	45	-7064607030	United States	IngeNova
486	45	-7123932651	United States	ShawnDong
493	45	-7451389115	United States	bluepichu
509	39	-2056504140	United States	imbr92
510	39	-2060020640	United States	fta
512	39	-2292479228	United States	dmj
534	39	-2731828187	United States	sylvyrfysh
559	39	-2931814796	United States	dududum561
611	39	-3307849799	United States	galen_colin
614	39	-3331905738	United States	Dque
616	39	-3363816921	United States	neeyanthkvk
621	39	-3391035938	United States	Qiangbao
673	39	-3698564768	United States	paladin8
688	39	-3761465236	United States	Tlatoani
700	39	-3820023373	United States	mshang
711	39	-3865032341	United States	flubstep
724	39	-3910019892	United States	walnutwaldo20
740	39	-3981447181	United States	vlchen
747	39	-4005128521	United States	jonguo6
757	39	-4034987976	United States	CloudyDino
775	39	-4103811909	United States	LoneFox
781	39	-4124914590	United States	spencercompton
789	39	-4161212524	United States	justletmeregister
790	39	-4165934286	United States	YYulian
809	39	-4224424060	United States	VietaFan
819	39	-4269442262	United States	Giantpizzahead
822	39	-4274619721	United States	a1f
840	39	-4332038334	United States	thecodingwizard
859	39	-4374958994	United States	swagchicken
900	39	-4501836636	United States	LamoreauxAJ
916	39	-4539534618	United States	TempAcc69
927	39	-4573500419	United States	markchen90
947	39	-4626632741	United States	qkxwsm
963	39	-4680006466	United States	blin00
1000	39	-4771900959	United States	dvulakh
1018	39	-4813245019	United States	cartr
1044	39	-4867233739	United States	sazzach
1047	39	-4872218967	United States	dyukha
1058	39	-4910268622	United States	how-you-doin'-lewin
1075	39	-4942448179	United States	12tqian
1081	39	-4964281643	United States	HowDoISetMyNickname
1089	39	-4974580287	United States	coup_de_grace
1125	39	-5050784922	United States	HoangVu
1130	39	-5062997828	United States	AliPervaiz
1145	39	-5103382747	United States	kavandoctor
