Rank	Score	Penalty	Country	Name
10	65	-3959163367	United States	Benq
15	65	-4147205335	United States	ecnerwala
43	65	-4743340589	United States	thech0sen1
50	65	-4811226826	United States	summitwei
51	65	-4832190955	United States	scottwu
68	65	-5133027296	United States	tsholmes
74	65	-5318392496	United States	msg555
79	65	-5432591054	United States	wjli
81	65	-5446564656	United States	dnkywin
111	65	-5852413437	United States	ekzhang
150	65	-6204235390	United States	eohs
166	65	-6282050295	United States	SecondThread
174	65	-6312435709	United States	danielf
176	65	-6316687254	United States	stevenkplus
178	65	-6319786091	United States	random.johnnyh
179	65	-6320118142	United States	Tony
181	65	-6328197021	United States	kmod
194	65	-6396295049	United States	xiaowuc1
209	65	-6502968631	United States	waterfalls
221	65	-6575567492	United States	ll931110
234	65	-6665042959	United States	Gilwall
244	65	-6750062823	United States	jonathanpaulson
265	65	-6836763586	United States	thehant
274	65	-6864732011	United States	travm12
280	65	-6918351310	United States	dcclyde
312	65	-7057403918	United States	EricStansifer
320	65	-7087615413	United States	EricLeGe
321	65	-7111384671	United States	pzf
336	65	-7200143549	United States	fengjuan
343	65	-7224862293	United States	mk.al13n
347	65	-7251269811	United States	paladin8
357	65	-7299439747	United States	peterrrr
365	65	-7339960309	United States	Suzukaze
381	65	-7404068974	United States	benmirt
382	65	-7414996845	United States	arknave
385	65	-7433431436	United States	Giantpizzahead
413	65	-7571380344	United States	Tlatoani
438	65	-7722998360	United States	eyg
473	65	-7953558107	United States	Geothermal
475	65	-8003828981	United States	LoneFox
498	46	-5558947242	United States	saketh.are
509	45	-4499402146	United States	FittySpence
522	45	-5190161580	United States	Maltysen
523	45	-5195267972	United States	Andyshih12
530	45	-5507821658	United States	m1sterzer0
536	45	-5724186085	United States	heron1618
537	45	-5734974580	United States	random_person
540	45	-5759412236	United States	x.bryanc
546	45	-6030111890	United States	Cricycle
549	45	-6142037467	United States	vamaddur
555	45	-6289728855	United States	robslutsky
556	45	-6321297141	United States	kuzphi
564	45	-6521801240	United States	ilackthatsuperpower
574	45	-6642660184	United States	radeye
577	45	-6666587065	United States	masonsbro
579	45	-6687010657	United States	BarryFam
589	45	-6857285986	United States	jalman
596	45	-6935599644	United States	platers
598	45	-6957436000	United States	hongover
602	45	-7045868637	United States	abliss
603	45	-7064607030	United States	IngeNova
607	45	-7123932651	United States	ShawnDong
618	45	-7347415191	United States	huangjd
619	45	-7364521611	United States	peter707
620	45	-7382199865	United States	jamsramen
624	45	-7451389115	United States	bluepichu
626	45	-7468368002	United States	Harpae
634	45	-7534888198	United States	sniffleheim
636	45	-7540747588	United States	aquamongoose
655	45	-8053760141	United States	mrauen
672	39	-2056504140	United States	imbr92
673	39	-2060020640	United States	fta
674	39	-2292479228	United States	dmj
691	39	-2731828187	United States	sylvyrfysh
709	39	-2931814796	United States	dududum561
746	39	-3307849799	United States	galen_colin
749	39	-3331905738	United States	Dque
751	39	-3363816921	United States	neeyanthkvk
755	39	-3391035938	United States	Qiangbao
819	39	-3820023373	United States	mshang
828	39	-3865032341	United States	flubstep
840	39	-3910019892	United States	walnutwaldo20
851	39	-3981447181	United States	vlchen
857	39	-4005128521	United States	jonguo6
866	39	-4034987976	United States	CloudyDino
886	39	-4124914590	United States	spencercompton
892	39	-4161212524	United States	justletmeregister
893	39	-4165934286	United States	YYulian
907	39	-4224424060	United States	VietaFan
917	39	-4274619721	United States	a1f
934	39	-4332038334	United States	thecodingwizard
948	39	-4374958994	United States	swagchicken
985	39	-4501836636	United States	LamoreauxAJ
998	39	-4539534618	United States	TempAcc69
1008	39	-4573500419	United States	markchen90
1023	39	-4626632741	United States	qkxwsm
1036	39	-4680006466	United States	blin00
1064	39	-4771900959	United States	dvulakh
1079	39	-4813245019	United States	cartr
1102	39	-4867233739	United States	sazzach
1105	39	-4872218967	United States	dyukha
1115	39	-4910268622	United States	how-you-doin'-lewin
1127	39	-4942448179	United States	12tqian
1133	39	-4964281643	United States	HowDoISetMyNickname
1140	39	-4974580287	United States	coup_de_grace
1169	39	-5050784922	United States	HoangVu
1173	39	-5062997828	United States	AliPervaiz
1188	39	-5103382747	United States	kavandoctor
1193	39	-5111848871	United States	Oopsimbad
1195	39	-5114046638	United States	4n0n
1200	39	-5123769347	United States	eseo88
