Rank	Score	Penalty	Country	Name
8	65	-3959163367	United States	Benq
12	65	-4064574171	United States	arknave
14	65	-4147205335	United States	ecnerwala
39	65	-4578189916	United States	mk.al13n
46	65	-4743340589	United States	thech0sen1
53	65	-4811226826	United States	summitwei
54	65	-4832190955	United States	scottwu
75	65	-5133027296	United States	tsholmes
85	65	-5318392496	United States	msg555
94	65	-5432591054	United States	wanjunli@live.com
96	65	-5446564656	United States	dnkywin
129	65	-5737728567	United States	stevenkplus
163	46	-5558947242	United States	saketh.are
172	45	-3696975888	United States	kmod
173	45	-3821171770	United States	eyg
178	45	-3989702762	United States	Gilwall
191	45	-4453338514	United States	fengjuan
193	45	-4499402146	United States	FittySpence
210	45	-4920109170	United States	dcclyde
224	45	-5190161580	United States	Maltysen
225	45	-5195267972	United States	Andyshih12
227	45	-5214925859	United States	pzf
238	45	-5368743787	United States	travm12
244	45	-5507821658	United States	m1sterzer0
256	45	-5724186085	United States	heron1618
258	45	-5734974580	United States	random_person
267	45	-5978875150	United States	Suzukaze
270	45	-6289728855	United States	robslutsky
285	39	-2056504140	United States	imbr92
286	39	-2060020640	United States	fta
296	39	-2292479228	United States	dmj
327	39	-2731828187	United States	sylvyrfysh
358	39	-2931814796	United States	dududum561
365	39	-3000677489	United States	Ratmir15
424	39	-3307849799	United States	galen_colin
426	39	-3324642439	United States	eohs
428	39	-3331905738	United States	Dque
430	39	-3363816921	United States	neeyanthkvk
439	39	-3391035938	United States	Qiangbao
444	39	-3405476327	United States	nkarpov
473	39	-3545669286	United States	Geothermal
496	39	-3620143179	United States	Troublemaker
521	39	-3698564768	United States	paladin8
522	39	-3700733544	United States	jonathanpaulson
534	39	-3732860881	United States	ll931110
543	39	-3761465236	United States	Tlatoani
562	39	-3820023373	United States	mshang
575	39	-3865032341	United States	flubstep
595	39	-3910019892	United States	walnutwaldo20
600	39	-3927384560	United States	Tony
617	39	-3981447181	United States	vlchen
625	39	-4005128521	United States	jonguo6
637	39	-4034987976	United States	CloudyDino
644	39	-4069538723	United States	kyewshi
657	39	-4090419139	United States	danielf
664	39	-4103811909	United States	LoneFox
670	39	-4119954073	United States	random.johnnyh
673	39	-4124914590	United States	spencercompton
684	39	-4161212524	United States	justletmeregister
685	39	-4165934286	United States	YYulian
690	39	-4180377017	United States	thehant
705	39	-4224424060	United States	VietaFan
718	39	-4269442262	United States	Giantpizzahead
722	39	-4274619721	United States	a1f
744	39	-4332038334	United States	thecodingwizard
771	39	-4374958994	United States	swagchicken
792	39	-4420496026	United States	SecondThread
797	39	-4431285223	United States	benmirt
806	39	-4451655323	United States	ekzhang
828	39	-4501836636	United States	LamoreauxAJ
846	39	-4539534618	United States	TempAcc69
859	39	-4573500419	United States	markchen90
861	39	-4574492447	United States	wuhao.02@gmail.com
888	39	-4626632741	United States	qkxwsm
907	39	-4680006466	United States	blin00
949	39	-4771900959	United States	dvulakh
968	39	-4804771777	United States	arvindr9
973	39	-4813245019	United States	cartr
1001	39	-4867233739	United States	sazzach
1005	39	-4872218967	United States	dyukha
1017	39	-4910268622	United States	how-you-doin'-lewin
1030	39	-4928590364	United States	xiaowuc1
1033	39	-4940418150	United States	xu2f
1036	39	-4942448179	United States	12tqian
1037	39	-4946014071	United States	EricLeGe
1044	39	-4964281643	United States	HowDoISetMyNickname
1052	39	-4974580287	United States	coup_de_grace
1092	39	-5050784922	United States	HoangVu
1097	39	-5062997828	United States	AliPervaiz
1114	39	-5103382747	United States	kavandoctor
1119	39	-5111848871	United States	Oopsimbad
1121	39	-5114046638	United States	4n0n
1128	39	-5123769347	United States	eseo88
1138	39	-5144701541	United States	anari
1139	39	-5145098176	United States	dragonslayerintraining
1174	39	-5228137254	United States	waterfalls
1188	39	-5261497214	United States	bcai
1192	39	-5267749105	United States	kyc
1193	39	-5269531519	United States	Shunyu
1200	39	-5304588457	United States	ThePtrocanfer
1207	39	-5318486795	United States	ramchandra_apte
1220	39	-5339320701	United States	Nogimon233
1229	39	-5346840272	United States	danmaas
1240	39	-5384821814	United States	peterrrr
1244	39	-5395497244	United States	nevergum
1257	39	-5422529609	United States	GabrielWu
1259	39	-5424471643	United States	hoke_t
1269	39	-5434171184	United States	spelvin
1272	39	-5443341179	United States	super_j6
1295	39	-5474103904	United States	m.camac
1307	39	-5490821806	United States	GOD_Over_Djinn
1315	39	-5500370013	United States	Jimbly
1337	39	-5545630486	United States	CometsTech
1410	39	-5685515528	United States	cows_go_moo
1422	39	-5707606259	United States	EricStansifer
1478	39	-5879857996	United States	ericxu0
1491	39	-5944022228	United States	danielli03
1523	39	-6134846357	United States	MercurialWaffle
1526	39	-6148007125	United States	jasonxia17
1531	39	-6192489630	United States	vineetgopal92@gmail.com
1536	39	-6216919474	United States	Alan.Chang
1550	39	-6372820918	United States	xuecli
1551	39	-6376293766	United States	kekW
1562	39	-6637476571	United States	frodakcin
1563	39	-6659085390	United States	urd00m
1570	26	-3350361697	United States	ilackthatsuperpower
1585	20	-2233277433	United States	yzyz
1593	20	-3110883613	United States	dinosaurs
1596	20	-3297313197	United States	ctunoku
1614	20	-4715614789	United States	lwang98
1624	20	-5212267512	United States	bpdolson
1629	20	-5415302376	United States	rocket3989
1632	20	-5484642698	United States	NefariousZhen
1640	19	-213549757	United States	jxin31415@gmail.com
1658	19	-299846474	United States	alexzhang
1660	19	-303858140	United States	danstr
1685	19	-369406250	United States	Phillipsi
1691	19	-376062499	United States	bryanhe
1710	19	-405503754	United States	cctrain
1717	19	-413960479	United States	BenA
1718	19	-414120884	United States	dozappp
1766	19	-546708847	United States	spencerhoke
1775	19	-579052506	United States	MWB
1778	19	-587486988	United States	bobcarson
1783	19	-601929945	United States	babpls
1805	19	-674426759	United States	Khaelex
1829	19	-769697624	United States	Sestren
1832	19	-787205334	United States	abnew123
1839	19	-835430550	United States	tylanmm
1853	19	-892567357	United States	skiiiidk
1855	19	-897995743	United States	Tayro117
1900	19	-1178042621	United States	Jason.Hughes
1901	19	-1179923158	United States	fancy-duck
1922	19	-1268167164	United States	Harpae
1943	19	-1396242974	United States	SonicRainboom
1955	19	-1445676376	United States	spatellcg
