Rank	Score	Penalty	Country	Name
10	65	-3959163367	United States	Benq
15	65	-4147205335	United States	ecnerwala
43	65	-4743340589	United States	thech0sen1
50	65	-4811226826	United States	summitwei
51	65	-4832190955	United States	scottwu
69	65	-5133027296	United States	tsholmes
75	65	-5318392496	United States	msg555
80	65	-5432591054	United States	wjli
82	65	-5446564656	United States	dnkywin
112	65	-5852413437	United States	ekzhang
151	65	-6204235390	United States	eohs
167	65	-6282050295	United States	SecondThread
175	65	-6312435709	United States	danielf
177	65	-6316687254	United States	stevenkplus
179	65	-6319786091	United States	random.johnnyh
180	65	-6320118142	United States	Tony
182	65	-6328197021	United States	kmod
195	65	-6396295049	United States	xiaowuc1
210	65	-6502968631	United States	waterfalls
222	65	-6575567492	United States	ll931110
235	65	-6665042959	United States	Gilwall
245	65	-6750062823	United States	jonathanpaulson
266	65	-6836763586	United States	thehant
275	65	-6864732011	United States	travm12
281	65	-6918351310	United States	dcclyde
313	65	-7057403918	United States	EricStansifer
321	65	-7087615413	United States	EricLeGe
322	65	-7111384671	United States	pzf
337	65	-7200143549	United States	fengjuan
344	65	-7224862293	United States	mk.al13n
348	65	-7251269811	United States	paladin8
358	65	-7299439747	United States	peterrrr
366	65	-7339960309	United States	Suzukaze
382	65	-7404068974	United States	benmirt
383	65	-7414996845	United States	arknave
386	65	-7433431436	United States	Giantpizzahead
411	65	-7571380344	United States	Tlatoani
464	65	-7953558107	United States	Geothermal
466	65	-8003828981	United States	LoneFox
486	46	-5558947242	United States	saketh.are
493	45	-3821171770	United States	eyg
498	45	-4499402146	United States	FittySpence
511	45	-5190161580	United States	Maltysen
512	45	-5195267972	United States	Andyshih12
519	45	-5507821658	United States	m1sterzer0
525	45	-5724186085	United States	heron1618
526	45	-5734974580	United States	random_person
529	45	-5759412236	United States	x.bryanc
535	45	-6030111890	United States	Cricycle
538	45	-6142037467	United States	vamaddur
544	45	-6289728855	United States	robslutsky
545	45	-6321297141	United States	kuzphi
553	45	-6521801240	United States	ilackthatsuperpower
563	45	-6642660184	United States	radeye
566	45	-6666587065	United States	masonsbro
568	45	-6687010657	United States	BarryFam
578	45	-6857285986	United States	jalman
585	45	-6935599644	United States	platers
587	45	-6957436000	United States	hongover
591	45	-7045868637	United States	abliss
592	45	-7064607030	United States	IngeNova
596	45	-7123932651	United States	ShawnDong
607	45	-7347415191	United States	huangjd
608	45	-7364521611	United States	peter707
609	45	-7382199865	United States	jamsramen
612	45	-7451389115	United States	bluepichu
614	45	-7468368002	United States	Harpae
622	45	-7534888198	United States	sniffleheim
624	45	-7540747588	United States	aquamongoose
642	45	-8053760141	United States	mrauen
659	39	-2056504140	United States	imbr92
660	39	-2060020640	United States	fta
661	39	-2292479228	United States	dmj
678	39	-2731828187	United States	sylvyrfysh
697	39	-2931814796	United States	dududum561
737	39	-3307849799	United States	galen_colin
740	39	-3331905738	United States	Dque
742	39	-3363816921	United States	neeyanthkvk
746	39	-3391035938	United States	Qiangbao
810	39	-3820023373	United States	mshang
820	39	-3865032341	United States	flubstep
832	39	-3910019892	United States	walnutwaldo20
843	39	-3981447181	United States	vlchen
849	39	-4005128521	United States	jonguo6
858	39	-4034987976	United States	CloudyDino
878	39	-4124914590	United States	spencercompton
884	39	-4161212524	United States	justletmeregister
885	39	-4165934286	United States	YYulian
899	39	-4224424060	United States	VietaFan
910	39	-4274619721	United States	a1f
927	39	-4332038334	United States	thecodingwizard
941	39	-4374958994	United States	swagchicken
978	39	-4501836636	United States	LamoreauxAJ
991	39	-4539534618	United States	TempAcc69
1001	39	-4573500419	United States	markchen90
1017	39	-4626632741	United States	qkxwsm
1031	39	-4680006466	United States	blin00
1059	39	-4771900959	United States	dvulakh
1074	39	-4813245019	United States	cartr
1099	39	-4867233739	United States	sazzach
1102	39	-4872218967	United States	dyukha
1112	39	-4910268622	United States	how-you-doin'-lewin
1125	39	-4942448179	United States	12tqian
1131	39	-4964281643	United States	HowDoISetMyNickname
1138	39	-4974580287	United States	coup_de_grace
1167	39	-5050784922	United States	HoangVu
1171	39	-5062997828	United States	AliPervaiz
1186	39	-5103382747	United States	kavandoctor
1191	39	-5111848871	United States	Oopsimbad
1193	39	-5114046638	United States	4n0n
1198	39	-5123769347	United States	eseo88
