Rank	Score	Penalty	Country	Name
3	65	-3031929902	United States	tsholmes
10	65	-3959163367	United States	Benq
14	65	-4064574171	United States	arknave
36	45	-3688426257	United States	scottwu
38	45	-3696975888	United States	kmod
40	45	-3821171770	United States	eyg
50	45	-3989702762	United States	Gilwall
79	39	-2056504140	United States	imbr92
80	39	-2060020640	United States	fta
95	39	-2292479228	United States	dmj
99	39	-2302013425	United States	ecnerwala
154	39	-2731828187	United States	sylvyrfysh
184	39	-2851536030	United States	Shunyu
202	39	-2931814796	United States	dududum561
209	39	-2963339480	United States	mk.al13n
213	39	-3000677489	United States	Ratmir15
253	39	-3172399536	United States	thech0sen1
300	39	-3307849799	United States	galen_colin
303	39	-3324642439	United States	eohs
305	39	-3331905738	United States	Dque
311	39	-3363816921	United States	neeyanthkvk
323	39	-3391035938	United States	Qiangbao
331	39	-3405476327	United States	nkarpov
356	39	-3484539474	United States	wanjunli@live.com
359	39	-3488348169	United States	TempAcc69
376	39	-3545669286	United States	Geothermal
402	39	-3620143179	United States	Troublemaker
427	39	-3689609625	United States	jasonxia17
434	39	-3698564768	United States	paladin8
435	39	-3700733544	United States	jonathanpaulson
448	39	-3732860881	United States	ll931110
458	39	-3761465236	United States	Tlatoani
479	39	-3820023373	United States	mshang
483	39	-3836187960	United States	msg555
496	39	-3865032341	United States	flubstep
519	39	-3910019892	United States	walnutwaldo20
525	39	-3927384560	United States	Tony
546	39	-3981447181	United States	vlchen
556	39	-4005128521	United States	jonguo6
572	39	-4034987976	United States	CloudyDino
580	39	-4069538723	United States	kyewshi
594	39	-4090419139	United States	danielf
601	39	-4103811909	United States	LoneFox
608	39	-4124914590	United States	spencercompton
628	39	-4269442262	United States	Giantpizzahead
665	26	-3007298689	United States	Maltysen
668	26	-3350361697	United States	ilackthatsuperpower
678	20	-2126580179	United States	saketh.are
682	20	-2233277433	United States	yzyz
683	20	-2332300091	United States	frodakcin
694	20	-3110883613	United States	dinosaurs
695	20	-3156059247	United States	stevenkplus
697	20	-3198813830	United States	cartr
703	20	-3297313197	United States	ctunoku
728	19	-213549757	United States	jxin31415@gmail.com
756	19	-298404559	United States	Jimbly
757	19	-299846474	United States	alexzhang
760	19	-303858140	United States	danstr
795	19	-369380235	United States	wuhao.02@gmail.com
796	19	-369406250	United States	Phillipsi
803	19	-376062499	United States	bryanhe
830	19	-405503754	United States	cctrain
839	19	-413960479	United States	BenA
840	19	-414120884	United States	dozappp
879	19	-476991097	United States	CometsTech
880	19	-477008413	United States	dmende
890	19	-494586812	United States	Platinuman
907	19	-521761172	United States	robslutsky
921	19	-546708847	United States	spencerhoke
934	19	-579052506	United States	MWB
936	19	-583540635	United States	blin00
939	19	-587486988	United States	bobcarson
946	19	-601929945	United States	babpls
975	19	-674426759	United States	Khaelex
1000	19	-744536523	United States	danmaas
1010	19	-769697624	United States	Sestren
1015	19	-787205334	United States	abnew123
1020	19	-824294821	United States	dozingcat
1027	19	-835360472	United States	urd00m
1028	19	-835430550	United States	tylanmm
1047	19	-892567357	United States	skiiiidk
1049	19	-897995743	United States	Tayro117
1125	19	-1178042621	United States	Jason.Hughes
1128	19	-1179923158	United States	fancy-duck
1159	19	-1268167164	United States	Harpae
1160	19	-1269150765	United States	ericxu0
1201	19	-1396242974	United States	SonicRainboom
1203	19	-1397909740	United States	bambit
1209	19	-1413998523	United States	fengjuan
1216	19	-1431657746	United States	thecodingwizard
1220	19	-1435481281	United States	YuhanWu
1224	19	-1445676376	United States	spatellcg
1232	19	-1470337387	United States	LamoreauxAJ
1245	19	-1493258080	United States	x.bryanc
1270	19	-1561494614	United States	cwillmore
1276	19	-1568248947	United States	octalc0de
1287	19	-1596017129	United States	pagrus
1306	19	-1629712432	United States	branlin
1323	19	-1667465586	United States	anari
1332	19	-1679487624	United States	Suzukaze
1362	19	-1745495475	United States	random_person
1412	19	-1806992324	United States	azax
1413	19	-1807627674	United States	coup_de_grace
1419	19	-1813794754	United States	BessieTheCow
1422	19	-1817261323	United States	how-you-doin'-lewin
1447	19	-1857652030	United States	BuckyPark
1452	19	-1878918253	United States	m.camac
1466	19	-1913409886	United States	abliss
1468	19	-1913774496	United States	random.johnnyh
1470	19	-1915070873	United States	eseo88
1476	19	-1931613085	United States	ekzhang
1480	19	-1940095524	United States	kraskoes
1484	19	-1949832029	United States	swagchicken
1486	19	-1954180963	United States	kavandoctor
1495	19	-1966488246	United States	danielli03
1497	19	-1969152127	United States	radeye
1523	19	-2016931125	United States	arvindr9
1524	19	-2019437242	United States	FittySpence
1533	19	-2031048084	United States	justletmeregister
1545	19	-2045350259	United States	gchai18
1546	19	-2045849128	United States	narri
1560	19	-2063163894	United States	SecondThread
1561	19	-2063293001	United States	summitwei
1570	19	-2076361401	United States	xu2f
1590	19	-2095933689	United States	a1f
1629	19	-2152554761	United States	dbkhanh
1666	19	-2205530075	United States	dyukha
1688	19	-2237634764	United States	Jakkap
1691	19	-2242044832	United States	HoangVu
1713	19	-2267290152	United States	dnkywin
1717	19	-2270616231	United States	BarryFam
1726	19	-2286684883	United States	Ayamt
1737	19	-2299813855	United States	DepeiLi
1741	19	-2302270198	United States	SuTheGuyRaj
1742	19	-2303276962	United States	dragonslayerintraining
1753	19	-2313274504	United States	huangjd
1774	19	-2343039705	United States	VietaFan
1776	19	-2344434621	United States	maddigerati2020
1783	19	-2352996215	United States	VasilyDK
1797	19	-2373046358	United States	Nogimon233
1806	19	-2378537466	United States	somnath.sarkar
1817	19	-2391591782	United States	xiaowuc1
1832	19	-2416403076	United States	heron1618
1836	19	-2420664329	United States	masonsbro
1839	19	-2427220664	United States	matt-mekha
1857	19	-2447388619	United States	Forgind2
1868	19	-2456055890	United States	Cricycle
1871	19	-2464512969	United States	avichal
1883	19	-2469979013	United States	Strikeskids
1885	19	-2471668638	United States	thehant
1922	19	-2515840596	United States	EricStansifer
1936	19	-2531264071	United States	adamjamil
1968	19	-2560128340	United States	platers
