Rank	Score	Penalty	Country	Name
9	65	-3959163367	United States	Benq
14	65	-4147205335	United States	ecnerwala
44	65	-4743340589	United States	thech0sen1
51	65	-4811226826	United States	summitwei
52	65	-4832190955	United States	scottwu
70	65	-5133027296	United States	tsholmes
79	65	-5318392496	United States	msg555
84	65	-5432591054	United States	wanjunli@live.com
86	65	-5446564656	United States	dnkywin
118	65	-5852413437	United States	ekzhang
160	65	-6204235390	United States	eohs
177	65	-6282050295	United States	SecondThread
185	65	-6312435709	United States	danielf
187	65	-6316687254	United States	stevenkplus
189	65	-6319786091	United States	random.johnnyh
190	65	-6320118142	United States	Tony
192	65	-6328197021	United States	kmod
205	65	-6396295049	United States	xiaowuc1
220	65	-6502968631	United States	waterfalls
232	65	-6575567492	United States	ll931110
247	65	-6665042959	United States	Gilwall
259	65	-6750062823	United States	jonathanpaulson
279	65	-6836763586	United States	thehant
288	65	-6864732011	United States	travm12
294	65	-6918351310	United States	dcclyde
317	65	-7087615413	United States	EricLeGe
318	65	-7111384671	United States	pzf
333	65	-7224862293	United States	mk.al13n
335	65	-7249270279	United States	Geothermal
346	65	-7404068974	United States	benmirt
347	65	-7414996845	United States	arknave
368	46	-5558947242	United States	saketh.are
376	45	-3821171770	United States	eyg
381	45	-4453338514	United States	fengjuan
383	45	-4499402146	United States	FittySpence
400	45	-5190161580	United States	Maltysen
401	45	-5195267972	United States	Andyshih12
412	45	-5507821658	United States	m1sterzer0
421	45	-5724186085	United States	heron1618
423	45	-5734974580	United States	random_person
426	45	-5759412236	United States	x.bryanc
433	45	-5978875150	United States	Suzukaze
435	45	-6030111890	United States	Cricycle
438	45	-6142037467	United States	vamaddur
445	45	-6289728855	United States	robslutsky
446	45	-6321297141	United States	kuzphi
456	45	-6521801240	United States	ilackthatsuperpower
468	45	-6642660184	United States	radeye
471	45	-6666587065	United States	masonsbro
473	45	-6687010657	United States	BarryFam
484	45	-6857285986	United States	jalman
491	45	-6935599644	United States	platers
493	45	-6957436000	United States	hongover
497	45	-7045868637	United States	abliss
498	45	-7064607030	United States	IngeNova
501	45	-7123932651	United States	ShawnDong
509	45	-7382199865	United States	jamsramen
511	45	-7451389115	United States	bluepichu
527	39	-2056504140	United States	imbr92
528	39	-2060020640	United States	fta
530	39	-2292479228	United States	dmj
551	39	-2731828187	United States	sylvyrfysh
575	39	-2931814796	United States	dududum561
626	39	-3307849799	United States	galen_colin
629	39	-3331905738	United States	Dque
631	39	-3363816921	United States	neeyanthkvk
635	39	-3391035938	United States	Qiangbao
685	39	-3698564768	United States	paladin8
700	39	-3761465236	United States	Tlatoani
712	39	-3820023373	United States	mshang
722	39	-3865032341	United States	flubstep
735	39	-3910019892	United States	walnutwaldo20
751	39	-3981447181	United States	vlchen
758	39	-4005128521	United States	jonguo6
768	39	-4034987976	United States	CloudyDino
786	39	-4103811909	United States	LoneFox
792	39	-4124914590	United States	spencercompton
799	39	-4161212524	United States	justletmeregister
800	39	-4165934286	United States	YYulian
818	39	-4224424060	United States	VietaFan
828	39	-4269442262	United States	Giantpizzahead
831	39	-4274619721	United States	a1f
849	39	-4332038334	United States	thecodingwizard
866	39	-4374958994	United States	swagchicken
906	39	-4501836636	United States	LamoreauxAJ
922	39	-4539534618	United States	TempAcc69
933	39	-4573500419	United States	markchen90
953	39	-4626632741	United States	qkxwsm
969	39	-4680006466	United States	blin00
1005	39	-4771900959	United States	dvulakh
1023	39	-4813245019	United States	cartr
1049	39	-4867233739	United States	sazzach
1052	39	-4872218967	United States	dyukha
1063	39	-4910268622	United States	how-you-doin'-lewin
1080	39	-4942448179	United States	12tqian
1086	39	-4964281643	United States	HowDoISetMyNickname
1094	39	-4974580287	United States	coup_de_grace
