Rank	Score	Penalty	Country	Name
1	45	-2131926418	United States	tsholmes
31	39	-2056504140	United States	imbr92
32	39	-2060020640	United States	fta
44	39	-2190586702	United States	arknave
45	39	-2208527189	United States	Benq
52	39	-2292479228	United States	dmj
57	39	-2302013425	United States	ecnerwala
59	39	-2328478881	United States	mk.al13n
97	20	-1965319566	United States	Geothermal
100	20	-2126580179	United States	saketh.are
104	20	-2233277433	United States	yzyz
105	20	-2332300091	United States	frodakcin
112	19	-213549757	United States	jxin31415@gmail.com
118	19	-245466796	United States	TexanElite
130	19	-269072308	United States	eed7573
158	19	-298404559	United States	Jimbly
160	19	-299846474	United States	alexzhang
164	19	-303858140	United States	danstr
224	19	-369380235	United States	wuhao.02@gmail.com
225	19	-369406250	United States	Phillipsi
232	19	-376062499	United States	bryanhe
237	19	-384854845	United States	JackieMA
266	19	-405503754	United States	cctrain
278	19	-413960479	United States	BenA
279	19	-414120884	United States	dozappp
319	19	-441860858	United States	sylvyrfysh
340	19	-468486774	United States	jasonxia17
342	19	-476991097	United States	CometsTech
343	19	-477008413	United States	dmende
359	19	-494586812	United States	Platinuman
361	19	-496184460	United States	eric@legoaces.org
384	19	-521761172	United States	robslutsky
388	19	-525989475	United States	Ratmir15
403	19	-541983481	United States	vineetgopal92@gmail.com
408	19	-546708847	United States	spencerhoke
429	19	-579052506	United States	MWB
431	19	-583540635	United States	blin00
437	19	-587486988	United States	bobcarson
447	19	-601929945	United States	babpls
454	19	-612882030	United States	spelvin
495	19	-674426759	United States	Khaelex
533	19	-744536523	United States	danmaas
542	19	-754299334	United States	Troublemaker
550	19	-767631335	United States	neeyanthkvk
551	19	-769697624	United States	Sestren
558	19	-787205334	United States	abnew123
567	19	-824294821	United States	dozingcat
575	19	-831616065	United States	dvulakh
579	19	-835360472	United States	urd00m
580	19	-835430550	United States	tylanmm
611	19	-892567357	United States	skiiiidk
613	19	-897995743	United States	Tayro117
637	19	-963009512	United States	Shunyu
751	19	-1178042621	United States	Jason.Hughes
754	19	-1179923158	United States	fancy-duck
786	19	-1228583018	United States	robotwren
790	19	-1230916100	United States	Dque
813	19	-1268167164	United States	Harpae
814	19	-1269150765	United States	ericxu0
829	19	-1298342142	United States	Gilwall
842	19	-1308487110	United States	walnutwaldo20
910	19	-1396242974	United States	SonicRainboom
913	19	-1397909740	United States	bambit
924	19	-1413998523	United States	fengjuan
937	19	-1431657746	United States	thecodingwizard
943	19	-1435481281	United States	YuhanWu
951	19	-1445676376	United States	spatellcg
971	19	-1470337387	United States	LamoreauxAJ
994	19	-1493258080	United States	x.bryanc
1002	19	-1497624357	United States	Qiangbao
1031	19	-1534820636	United States	jonathanpaulson
1049	19	-1561494614	United States	cwillmore
1057	19	-1568248947	United States	octalc0de
1064	19	-1573632800	United States	dududum561
1073	19	-1585334176	United States	kmod
1079	19	-1596017129	United States	pagrus
1088	19	-1605643946	United States	galen_colin
1112	19	-1629712432	United States	branlin
1114	19	-1630433894	United States	thech0sen1
1122	19	-1636074923	United States	nkarpov
1123	19	-1639744398	United States	Giantpizzahead
1141	19	-1663004426	United States	CloudyDino
1145	19	-1667465586	United States	anari
1146	19	-1667731342	United States	flubstep
1156	19	-1679487624	United States	Suzukaze
1189	19	-1728413884	United States	Tlatoani
1202	19	-1745495475	United States	random_person
1214	19	-1755951261	United States	msg555
1274	19	-1806992324	United States	azax
1276	19	-1807627674	United States	coup_de_grace
1285	19	-1813794754	United States	BessieTheCow
1287	19	-1815505216	United States	LoneFox
1289	19	-1817261323	United States	how-you-doin'-lewin
1292	19	-1821530733	United States	Tony
1299	19	-1831050089	United States	TempAcc69
1330	19	-1857652030	United States	BuckyPark
1338	19	-1878918253	United States	m.camac
1358	19	-1910133828	United States	danielf
1363	19	-1913409886	United States	abliss
1365	19	-1913774496	United States	random.johnnyh
1368	19	-1915070873	United States	eseo88
1378	19	-1931613085	United States	ekzhang
1379	19	-1932336709	United States	eohs
1381	19	-1937061368	United States	ll931110
1385	19	-1940095524	United States	kraskoes
1388	19	-1945788285	United States	wanjunli@live.com
1392	19	-1949832029	United States	swagchicken
1393	19	-1952185062	United States	eyg
1395	19	-1954180963	United States	kavandoctor
1409	19	-1966488246	United States	danielli03
1412	19	-1969152127	United States	radeye
1451	19	-2016931125	United States	arvindr9
1452	19	-2019437242	United States	FittySpence
1460	19	-2026644259	United States	mshang
1467	19	-2031048084	United States	justletmeregister
1486	19	-2045350259	United States	gchai18
1487	19	-2045849128	United States	narri
1506	19	-2063163894	United States	SecondThread
1507	19	-2063293001	United States	summitwei
1516	19	-2076361401	United States	xu2f
1542	19	-2095933689	United States	a1f
1591	19	-2152554761	United States	dbkhanh
1616	19	-2180122025	United States	spencercompton
1636	19	-2205530075	United States	dyukha
1664	19	-2237634764	United States	Jakkap
1668	19	-2242044832	United States	HoangVu
1676	19	-2249189832	United States	c1729
1680	19	-2252339563	United States	scottwu
1696	19	-2267290152	United States	dnkywin
1701	19	-2270616231	United States	BarryFam
1713	19	-2286684883	United States	Ayamt
1727	19	-2299813855	United States	DepeiLi
1732	19	-2302270198	United States	SuTheGuyRaj
1733	19	-2303276962	United States	dragonslayerintraining
1736	19	-2305178378	United States	kyewshi
1745	19	-2313274504	United States	huangjd
1773	19	-2343039705	United States	VietaFan
1775	19	-2344434621	United States	maddigerati2020
1783	19	-2352996215	United States	VasilyDK
1796	19	-2364077402	United States	krrkkrrk
1802	19	-2373046358	United States	Nogimon233
1812	19	-2378537466	United States	somnath.sarkar
1827	19	-2391591782	United States	xiaowuc1
1835	19	-2404590551	United States	vlchen
1844	19	-2416403076	United States	heron1618
1848	19	-2420664329	United States	masonsbro
1871	19	-2447388619	United States	Forgind2
1881	19	-2456055890	United States	Cricycle
1884	19	-2464512969	United States	avichal
1917	19	-2533299875	United States	paladin8
1940	19	-2586090083	United States	IngeNova
1942	19	-2597430458	United States	m1sterzer0
1968	19	-2661763057	United States	PichuuKanna
1987	19	-2752369443	United States	xuecli
2004	19	-2921446047	United States	devjoe
2013	0	0	United States	12tqian
2013	0	0	United States	4n0n
2013	0	0	United States	AndreZWei
2013	0	0	United States	CaptainBijendra
2013	0	0	United States	DanielCarter
2013	0	0	United States	EricLeGe
2013	0	0	United States	EricStansifer
2013	0	0	United States	FieryPhoenix
2013	0	0	United States	HowDoISetMyNickname
2013	0	0	United States	JohnNo
2013	0	0	United States	Loks
2013	0	0	United States	Maltysen
2013	0	0	United States	NefariousZhen
2013	0	0	United States	Oopsimbad
2013	0	0	United States	ShawnDong
2013	0	0	United States	Shoom
2013	0	0	United States	Ta180m
2013	0	0	United States	Tangarine
2013	0	0	United States	Verjok
2013	0	0	United States	aruch
2013	0	0	United States	benjamin_wu1
2013	0	0	United States	benmirt
2013	0	0	United States	cartr
2013	0	0	United States	cows_go_moo
2013	0	0	United States	dan15
2013	0	0	United States	jonguo6
2013	0	0	United States	joshma
2013	0	0	United States	juicetin
2013	0	0	United States	kekW
2013	0	0	United States	lightseba
2013	0	0	United States	richzli
2013	0	0	United States	rqi
2013	0	0	United States	rzhan11
2013	0	0	United States	sampai7
2013	0	0	United States	spinnercat@sbcglobal.net
2013	0	0	United States	tonyli00000
2013	0	0	United States	travm12
2013	0	0	United States	waterfalls
