Rank	Score	Penalty	Country	Name
1	100	-9433736957	United States	Benq
5	77	-8390850074	United States	scottwu
38	65	-4811226826	United States	summitwei
62	65	-5852413437	United States	ekzhang
84	65	-6204235390	United States	eohs
89	65	-6282050295	United States	SecondThread
93	65	-6312435709	United States	danielf
94	65	-6316687254	United States	stevenkplus
132	65	-7057403918	United States	EricStansifer
136	65	-7200143549	United States	fengjuan
140	65	-7224862293	United States	mk.al13n
143	65	-7339960309	United States	Suzukaze
164	65	-7656321032	United States	saketh.are
181	65	-8003828981	United States	LoneFox
182	65	-8017423653	United States	galen_colin
186	65	-8104123662	United States	tsholmes
190	65	-8187815180	United States	dragonslayerintraining
191	65	-8197702213	United States	Malomalomalomalo
206	65	-8402297429	United States	travm12
216	65	-8472896537	United States	anari
227	65	-8634248602	United States	random.johnnyh
255	65	-9199771534	United States	FittySpence
263	65	-9311228281	United States	spencercompton
274	65	-9461010242	United States	Loks
276	65	-9492693511	United States	sam.reinehr
279	65	-9569140081	United States	radeye
287	65	-9738859552	United States	EricLeGe
302	54	-4147205335	United States	ecnerwala
329	54	-6665042959	United States	Gilwall
333	54	-6918351310	United States	dcclyde
353	54	-7722998360	United States	eyg
362	54	-7886779197	United States	Maltysen
387	54	-8390559136	United States	jasonxia17
390	54	-8433066840	United States	neal_wu
397	54	-8559917106	United States	jalman
411	54	-8823768663	United States	dinosaurs
412	54	-8828432137	United States	bluepichu
416	54	-8895051982	United States	Kognition
425	54	-9097918541	United States	peter707
435	54	-9283603103	United States	platers
449	54	-9752527877	United States	ShawnDong
462	54	-11438969654	United States	12tqian
469	51	-5432591054	United States	wjli
477	51	-6328197021	United States	kmod
479	51	-6575567492	United States	ll931110
486	51	-7193431436	United States	Giantpizzahead
496	51	-7904161240	United States	Jimbly
513	51	-8891321045	United States	usMath
516	51	-9111121941	United States	yzyz
520	51	-9656861847	United States	qkxwsm
526	49	-4743340589	United States	thech0sen1
529	49	-5318392496	United States	msg555
539	49	-6502968631	United States	waterfalls
543	49	-6750062823	United States	jonathanpaulson
553	49	-7249270279	United States	Geothermal
563	49	-7571380344	United States	Tlatoani
566	49	-7672882608	United States	hoke_t
586	49	-8331787176	United States	masonsbro
615	49	-9013335700	United States	peterrrr
616	49	-9013941000	United States	ericxu0
624	49	-9167700993	United States	walnutwaldo20
640	49	-9403106718	United States	m.camac
651	49	-9922930574	United States	ThePtrocanfer
652	49	-9945647509	United States	benmirt
662	45	-5195267972	United States	Andyshih12
666	45	-6521801240	United States	ilackthatsuperpower
668	45	-6687010657	United States	BarryFam
673	45	-6957436000	United States	hongover
695	45	-9150948220	United States	agural
714	40	-6320118142	United States	Tony
719	40	-6836763586	United States	thehant
747	40	-8113783216	United States	sniffleheim
757	40	-8590239545	United States	Superluminal
770	40	-9067956752	United States	kuzphi
775	40	-9171376439	United States	YYulian
784	40	-9903632765	United States	robslutsky
804	39	-4274619721	United States	a1f
837	39	-5050784922	United States	HoangVu
840	39	-5111848871	United States	Oopsimbad
887	39	-6139325227	United States	TIMey
899	39	-6257106218	United States	FieryPhoenix
900	39	-6258782851	United States	bpdolson
906	39	-6315352429	United States	rqi
916	39	-6515806888	United States	somnath.sarkar
923	39	-6721021362	United States	devjoe
924	39	-6739705811	United States	xorfire
943	39	-7074516009	United States	tomtseng
1001	39	-7758407487	United States	Noble.Mushtak
1008	39	-7834485976	United States	cuom1999
1017	39	-8043228728	United States	sampai7
1020	39	-8126105939	United States	bshim
1026	39	-8224968010	United States	eric@legoaces.org
1056	39	-8715338801	United States	dudethefirst
1092	39	-9574896165	United States	kongbomb
1101	39	-10898297040	United States	bryanhe
1126	38	-7111384671	United States	pzf
1142	38	-7828906434	United States	m1sterzer0
1157	38	-8094379534	United States	VietaFan
1160	38	-8245702949	United States	thecodingwizard
1162	38	-8251792319	United States	dududum561
1198	38	-8895661566	United States	NathanF
1209	38	-9142821664	United States	Harpae
1215	38	-9339343028	United States	kaq
1219	38	-9407763370	United States	spinnercat@sbcglobal.net
1245	38	-10609242960	United States	ramchandra_apte
1258	35	-7414996845	United States	arknave
1260	35	-7582282029	United States	dyukha
1262	35	-7686646053	United States	x.bryanc
1279	35	-9675363690	United States	Verjok
1280	35	-9691703834	United States	HowDoISetMyNickname
1290	31	-5734974580	United States	random_person
1302	31	-7347415191	United States	huangjd
1303	31	-7382199865	United States	jamsramen
1304	31	-7540747588	United States	aquamongoose
1318	31	-8387855981	United States	j.parker.garrison
1325	31	-8608717270	United States	aruch
1353	29	-8053760141	United States	mrauen
1356	29	-8211627128	United States	Teddy.L
1371	29	-9078859316	United States	tonyli00000
1376	29	-9341980956	United States	kraskoes
1379	29	-9742968157	United States	TheRaven
1396	28	-3391035938	United States	Qiangbao
1420	28	-3981447181	United States	vlchen
1440	28	-4374958994	United States	swagchicken
1456	28	-4573500419	United States	markchen90
1470	28	-4804771777	United States	arvindr9
1496	28	-5114046638	United States	4n0n
1498	28	-5123769347	United States	eseo88
1513	28	-5261497214	United States	bcai
1519	28	-5395497244	United States	nevergum
1527	28	-5443341179	United States	super_j6
1576	28	-5944022228	United States	danielli03
1583	28	-6017859659	United States	asdfrewq
1586	28	-6040850325	United States	magikarp1
1601	28	-6192489630	United States	vineetgopal92@gmail.com
1605	28	-6216919474	United States	Alan.Chang
1611	28	-6260353531	United States	TexanElite
1630	28	-6440048413	United States	alexrcoleman
1632	28	-6461588274	United States	Xiping
1650	28	-6637476571	United States	frodakcin
1664	28	-6765716216	United States	xu2f
1699	28	-7203760999	United States	day_dream
1703	28	-7248060422	United States	ctunoku
1752	28	-7689715759	United States	BuckyPark
1756	28	-7707692716	United States	awesomelemonade
1764	28	-7815044137	United States	bambit
1768	28	-7849866394	United States	nkarpov
1778	28	-7995905634	United States	lucasxia01
1790	28	-8129678330	United States	thatprogrammer
1800	28	-8199668461	United States	Sean223
1801	28	-8202445493	United States	alangpierce
1817	28	-8343948128	United States	sazzach
1827	28	-8478108731	United States	insulator
1841	28	-8664800660	United States	xuecli
1843	28	-8680894821	United States	adbforlife
1847	28	-8775370267	United States	rappelz
1864	28	-8942853823	United States	avichal
1865	28	-8960826662	United States	tongcx
1877	28	-9136742002	United States	JohnNo
1890	28	-9363727334	United States	zayhero
1917	25	-3363816921	United States	neeyanthkvk
1936	25	-4539534618	United States	TempAcc69
1939	25	-4680006466	United States	blin00
1944	25	-4813245019	United States	cartr
1956	25	-5269531519	United States	Shunyu
1962	25	-5422529609	United States	GabrielWu
1977	25	-5685515528	United States	cows_go_moo
1994	25	-6169051826	United States	wuhao.02@gmail.com
1999	25	-6361292735	United States	sammyMaX
2000	25	-6364526188	United States	fancy-duck
2001	25	-6376293766	United States	kekW
2007	25	-6545724756	United States	kyewshi
2015	25	-6704321171	United States	zzzzzzzzz
2033	25	-7038776947	United States	gchai18
2046	25	-7433073379	United States	CaptainBijendra
2064	25	-7870201584	United States	Sunian
2065	25	-7880813177	United States	qompute
2068	25	-7918343205	United States	mattrl
2071	25	-8043661072	United States	v0k
2079	25	-8282746928	United States	fishy15
2081	25	-8320927308	United States	djkeyes
2087	25	-8425218412	United States	youngjinp20
2093	25	-8693555068	United States	ochre
2101	25	-9025314139	United States	15joeybloom
2106	25	-9169128850	United States	rocket3989
2122	25	-10417631894	United States	joshma
2128	24	-6396295049	United States	xiaowuc1
2139	24	-7251269811	United States	paladin8
2152	24	-8043245772	United States	spelvin
2170	24	-8587007309	United States	heron1618
2171	24	-8631492453	United States	sonchecky
2178	24	-8782928398	United States	IngeNova
2179	24	-8835144025	United States	kyc
2186	24	-8974157780	United States	how-you-doin'-lewin
2188	24	-8990999498	United States	vamaddur
2193	24	-9058376591	United States	dvulakh
2205	24	-9504844115	United States	SuTheGuyRaj
2235	19	-2045849128	United States	narri
2249	19	-2469979013	United States	Strikeskids
2254	19	-2531264071	United States	adamjamil
2260	19	-2689344660	United States	WillyDolphin
2272	19	-2852383854	United States	krrkkrrk
2275	19	-2866239379	United States	gurtej.kanwar
2302	19	-3258528229	United States	Shoom
2311	19	-3391011342	United States	maxitg
2324	19	-3691808193	United States	PavelChadnov
2330	19	-3744092052	United States	JayDee
2332	19	-3758355157	United States	benjamin_wu1
2337	19	-3904327105	United States	smurty
2345	19	-4030599679	United States	KevinVentullo
2353	19	-4107112638	United States	darkstar1863
2378	19	-4543428450	United States	ryanr1230
2389	19	-4676033387	United States	Uts
2393	19	-4738628495	United States	rompel
2409	19	-4990659138	United States	Cyclomatic
2427	19	-5272420013	United States	Schneck
2462	19	-5964826601	United States	yerfdog
2477	19	-6435401043	United States	Jinius
2479	19	-6503762826	United States	Platinuman
2480	19	-6510773448	United States	Aleksei
2489	19	-6782731029	United States	rishig
2496	19	-6872079663	United States	pranayhalo
2512	19	-7249177505	United States	crgl
2528	19	-7699207635	United States	SonicRainboom
2537	19	-7991252638	United States	eeegnu
2547	19	-8493864635	United States	flapjackie
2553	19	-8713109307	United States	DepeiLi
2555	19	-8742883202	United States	hekl0
2575	15	-6030111890	United States	Cricycle
2582	15	-7045868637	United States	abliss
2596	15	-8690725145	United States	JackieMA
2615	14	-2056504140	United States	imbr92
2617	14	-2060020640	United States	fta
2619	14	-2292479228	United States	dmj
2632	14	-2731828187	United States	sylvyrfysh
2646	14	-3000677489	United States	Ratmir15
2659	14	-3331905738	United States	Dque
2668	14	-3620143179	United States	Troublemaker
2681	14	-3820023373	United States	mshang
2683	14	-3865032341	United States	flubstep
2692	14	-4005128521	United States	jonguo6
2695	14	-4034987976	United States	CloudyDino
2728	14	-4501836636	United States	LamoreauxAJ
2756	14	-4974580287	United States	coup_de_grace
2764	14	-5062997828	United States	AliPervaiz
2768	14	-5103382747	United States	kavandoctor
2783	14	-5250821806	United States	GOD_Over_Djinn
2787	14	-5339320701	United States	Nogimon233
2789	14	-5346840272	United States	danmaas
2804	14	-5545630486	United States	CometsTech
2829	14	-5813389215	United States	eed7573
2837	14	-5894846357	United States	MercurialWaffle
2864	14	-6347416490	United States	PichuuKanna
2869	14	-6396471702	United States	babpls
2880	14	-6471459354	United States	pagrus
2881	14	-6483103438	United States	tshirter
2884	14	-6497984442	United States	branlin
2896	14	-6587073548	United States	bigbubble
2907	14	-6659085390	United States	urd00m
2942	14	-6939745775	United States	AndreZWei
2969	14	-7136279396	United States	JarredAllen
2972	14	-7166841666	United States	abnew123
2973	14	-7167029134	United States	JeremyRees
2975	14	-7210297856	United States	cshao1235
2979	14	-7249336134	United States	Taekyukim02@gmail.com
3004	14	-7499512331	United States	Ta180m
3017	14	-7648656171	United States	lwang98
3025	14	-7788935716	United States	dbkhanh
3026	14	-7834210971	United States	abear888
3048	14	-8155894417	United States	dmende
3056	14	-8211992175	United States	octalc0de
3058	14	-8253967664	United States	bigchungus
3079	14	-8520208993	United States	vkgames
3088	14	-8660027071	United States	ezboi
3110	14	-8885209162	United States	theFreightTrain
3124	14	-9180486583	United States	Ajlohr
3125	14	-9220793654	United States	Arup
3133	14	-9427791352	United States	eggag32
3143	9	-5484642698	United States	NefariousZhen
3147	9	-6061039606	United States	lightseba
3149	9	-6959509071	United States	Landrew
3154	5	-213549757	United States	jxin31415@gmail.com
3173	5	-299846474	United States	alexzhang
3175	5	-303858140	United States	danstr
3204	5	-369406250	United States	Phillipsi
3221	5	-405503754	United States	cctrain
3226	5	-413960479	United States	BenA
3227	5	-414120884	United States	dozappp
3265	5	-546708847	United States	spencerhoke
3275	5	-579052506	United States	MWB
3277	5	-587486988	United States	bobcarson
3297	5	-674426759	United States	Khaelex
3315	5	-769697624	United States	Sestren
3321	5	-824294821	United States	dozingcat
3326	5	-835430550	United States	tylanmm
3339	5	-892567357	United States	skiiiidk
3340	5	-897995743	United States	Tayro117
3371	5	-1178042621	United States	Jason.Hughes
3379	5	-1228583018	United States	robotwren
3396	5	-1435481281	United States	YuhanWu
3397	5	-1445676376	United States	spatellcg
3410	5	-1561494614	United States	cwillmore
3425	5	-1806992324	United States	azax
3427	5	-1813794754	United States	BessieTheCow
3453	5	-2237634764	United States	Jakkap
3454	5	-2249189832	United States	c1729
3455	5	-2286684883	United States	Ayamt
3461	5	-2344434621	United States	maddigerati2020
3462	5	-2352996215	United States	VasilyDK
3470	5	-2427220664	United States	matt-mekha
3473	5	-2447388619	United States	Forgind2
3487	5	-2651637567	United States	qpwoeirut
3501	5	-2746519025	United States	David.Li
3506	5	-2793259053	United States	eporter@gmail.com
3509	5	-2847483786	United States	morezash
3517	5	-2943587861	United States	DanielCarter
3521	5	-2980693362	United States	richzli
3528	5	-3029440211	United States	asjchen15@gmail.com
3529	5	-3033857727	United States	sampa
3537	5	-3102440644	United States	Clinch
3539	5	-3111925644	United States	MadHatter
3543	5	-3159657282	United States	Tangarine
3559	5	-3384787545	United States	rzhan11
3570	5	-3549782745	United States	secondome
3581	5	-3594857869	United States	jasony123123
3585	5	-3622667290	United States	Franklin?
3591	5	-3704421580	United States	leejasper851
3594	5	-3726558865	United States	out_of_the_box
3599	5	-3780683770	United States	dan15
3608	5	-3870228922	United States	aditya_arj
3611	5	-3906257665	United States	Unum
3622	5	-4037615986	United States	nickbuelich@gmail.com
3628	5	-4101832479	United States	universe
3629	5	-4108663399	United States	chclouse
3632	5	-4155379800	United States	wrightbw
3640	5	-4207606614	United States	johnq
3650	5	-4294242433	United States	Darooha1
3656	5	-4350435682	United States	Tylery
3663	5	-4420438466	United States	joeythaman
3665	5	-4433561106	United States	UncleBaldy
3668	5	-4500471487	United States	jacob.b.zhang
3673	5	-4518848349	United States	TannerW
3697	5	-4795924254	United States	Alex7Li
3718	5	-5107878598	United States	Archimedean
3724	5	-5198327472	United States	ckr
3738	5	-5364786969	United States	BillyQ
3748	5	-5554155640	United States	jaabrams
3754	5	-5668168795	United States	mackyi
3761	5	-5818204386	United States	TheDarBear
3777	5	-6054742177	United States	PETERAFELLOWES@GMAIL.COM
3795	5	-6436558678	United States	yinz
3798	5	-6491991014	United States	BigWaterMan
3800	5	-6517788092	United States	ALEX&R
3801	5	-6528014622	United States	PMPuns
3803	5	-6562045511	United States	EricRo
3806	5	-6673299888	United States	juicetin
3809	5	-6747061640	United States	xangg
3813	5	-6874216388	United States	Yingxu
3814	5	-6889857527	United States	yangjay
3820	5	-7018770809	United States	phil1024
3821	5	-7080679264	United States	alanb
3846	5	-7679411935	United States	stevencl
3847	5	-7682205478	United States	RealNero
3848	5	-7692066115	United States	Jwang
3853	5	-7783047281	United States	azala
3862	5	-7948306205	United States	dismint
3863	5	-7964554752	United States	gpmcq15
3877	5	-8568667585	United States	jnthn54
