Rank	Score	Penalty	Country	Name
9	19	-213549757	United States	jxin31415@gmail.com
22	19	-245466796	United States	TexanElite
38	19	-269072308	United States	eed7573
75	19	-298404559	United States	Jimbly
77	19	-299846474	United States	alexzhang
82	19	-303858140	United States	danstr
100	19	-323953980	United States	abnew123
112	19	-338486861	United States	tsholmes
146	19	-369380235	United States	wuhao.02@gmail.com
147	19	-369406250	United States	Phillipsi
158	19	-376062499	United States	bryanhe
163	19	-384854845	United States	JackieMA
184	19	-398302834	United States	fta
196	19	-405503754	United States	cctrain
218	19	-477008413	United States	dmende
223	0	0	United States	MWB
223	0	0	United States	Platinuman
223	0	0	United States	Ratmir15
223	0	0	United States	spatellcg
223	0	0	United States	xuecli
