Rank	Score	Penalty	Country	Name
3	65	-3031929902	United States	tsholmes
24	45	-3688426257	United States	scottwu
26	45	-3696975888	United States	kmod
27	45	-3821171770	United States	eyg
59	39	-2056504140	United States	imbr92
60	39	-2060020640	United States	fta
69	39	-2190586702	United States	arknave
70	39	-2208527189	United States	Benq
77	39	-2292479228	United States	dmj
81	39	-2302013425	United States	ecnerwala
141	39	-2731828187	United States	sylvyrfysh
171	39	-2851536030	United States	Shunyu
188	39	-2931814796	United States	dududum561
195	39	-2963339480	United States	mk.al13n
200	39	-3000677489	United States	Ratmir15
240	39	-3172399536	United States	thech0sen1
288	39	-3307849799	United States	galen_colin
291	39	-3324642439	United States	eohs
293	39	-3331905738	United States	Dque
300	39	-3363816921	United States	neeyanthkvk
312	39	-3391035938	United States	Qiangbao
320	39	-3405476327	United States	nkarpov
345	39	-3484539474	United States	wanjunli@live.com
349	39	-3488348169	United States	TempAcc69
366	39	-3545669286	United States	Geothermal
393	39	-3620143179	United States	Troublemaker
417	39	-3689609625	United States	jasonxia17
423	39	-3698564768	United States	paladin8
424	39	-3700733544	United States	jonathanpaulson
436	39	-3836187960	United States	msg555
467	39	-4124914590	United States	spencercompton
477	26	-3007298689	United States	Maltysen
480	26	-3350361697	United States	ilackthatsuperpower
489	20	-2126580179	United States	saketh.are
493	20	-2233277433	United States	yzyz
494	20	-2332300091	United States	frodakcin
512	20	-3110883613	United States	dinosaurs
513	20	-3156059247	United States	stevenkplus
515	20	-3198813830	United States	cartr
521	20	-3297313197	United States	ctunoku
534	19	-213549757	United States	jxin31415@gmail.com
537	19	-245466796	United States	TexanElite
566	19	-298404559	United States	Jimbly
568	19	-299846474	United States	alexzhang
572	19	-303858140	United States	danstr
612	19	-369380235	United States	wuhao.02@gmail.com
613	19	-369406250	United States	Phillipsi
620	19	-376062499	United States	bryanhe
650	19	-405503754	United States	cctrain
660	19	-413960479	United States	BenA
661	19	-414120884	United States	dozappp
706	19	-476991097	United States	CometsTech
707	19	-477008413	United States	dmende
719	19	-494586812	United States	Platinuman
736	19	-521761172	United States	robslutsky
751	19	-546708847	United States	spencerhoke
765	19	-579052506	United States	MWB
767	19	-583540635	United States	blin00
770	19	-587486988	United States	bobcarson
778	19	-601929945	United States	babpls
809	19	-674426759	United States	Khaelex
835	19	-744536523	United States	danmaas
846	19	-769697624	United States	Sestren
851	19	-787205334	United States	abnew123
856	19	-824294821	United States	dozingcat
864	19	-835360472	United States	urd00m
865	19	-835430550	United States	tylanmm
886	19	-892567357	United States	skiiiidk
888	19	-897995743	United States	Tayro117
975	19	-1178042621	United States	Jason.Hughes
978	19	-1179923158	United States	fancy-duck
1017	19	-1268167164	United States	Harpae
1018	19	-1269150765	United States	ericxu0
1029	19	-1298342142	United States	Gilwall
1039	19	-1308487110	United States	walnutwaldo20
1081	19	-1396242974	United States	SonicRainboom
1083	19	-1397909740	United States	bambit
1089	19	-1413998523	United States	fengjuan
1098	19	-1431657746	United States	thecodingwizard
1103	19	-1435481281	United States	YuhanWu
1108	19	-1445676376	United States	spatellcg
1117	19	-1470337387	United States	LamoreauxAJ
1132	19	-1493258080	United States	x.bryanc
1164	19	-1561494614	United States	cwillmore
1170	19	-1568248947	United States	octalc0de
1183	19	-1596017129	United States	pagrus
1205	19	-1629712432	United States	branlin
1212	19	-1639744398	United States	Giantpizzahead
1223	19	-1663004426	United States	CloudyDino
1226	19	-1667465586	United States	anari
1227	19	-1667731342	United States	flubstep
1236	19	-1679487624	United States	Suzukaze
1260	19	-1728413884	United States	Tlatoani
1273	19	-1745495475	United States	random_person
1326	19	-1806992324	United States	azax
1327	19	-1807627674	United States	coup_de_grace
1334	19	-1813794754	United States	BessieTheCow
1336	19	-1815505216	United States	LoneFox
1338	19	-1817261323	United States	how-you-doin'-lewin
1339	19	-1821530733	United States	Tony
1368	19	-1857652030	United States	BuckyPark
1374	19	-1878918253	United States	m.camac
