Rank	Score	Penalty	Country	Name
1	45	-2131926418	United States	tsholmes
31	39	-2056504140	United States	imbr92
32	39	-2060020640	United States	fta
44	39	-2190586702	United States	arknave
45	39	-2208527189	United States	Benq
52	39	-2292479228	United States	dmj
57	39	-2302013425	United States	ecnerwala
59	39	-2328478881	United States	mk.al13n
94	20	-1965319566	United States	Geothermal
97	20	-2126580179	United States	saketh.are
101	20	-2233277433	United States	yzyz
102	20	-2332300091	United States	frodakcin
108	19	-213549757	United States	jxin31415@gmail.com
115	19	-245466796	United States	TexanElite
128	19	-269072308	United States	eed7573
157	19	-298404559	United States	Jimbly
159	19	-299846474	United States	alexzhang
163	19	-303858140	United States	danstr
221	19	-369380235	United States	wuhao.02@gmail.com
222	19	-369406250	United States	Phillipsi
230	19	-376062499	United States	bryanhe
235	19	-384854845	United States	JackieMA
264	19	-405503754	United States	cctrain
276	19	-413960479	United States	BenA
277	19	-414120884	United States	dozappp
319	19	-441860858	United States	sylvyrfysh
340	19	-468486774	United States	jasonxia17
343	19	-476991097	United States	CometsTech
344	19	-477008413	United States	dmende
360	19	-494586812	United States	Platinuman
362	19	-496184460	United States	eric@legoaces.org
385	19	-521761172	United States	robslutsky
389	19	-525989475	United States	Ratmir15
404	19	-541983481	United States	vineetgopal92@gmail.com
409	19	-546708847	United States	spencerhoke
430	19	-579052506	United States	MWB
432	19	-583540635	United States	blin00
438	19	-587486988	United States	bobcarson
448	19	-601929945	United States	babpls
455	19	-612882030	United States	spelvin
496	19	-674426759	United States	Khaelex
535	19	-744536523	United States	danmaas
544	19	-754299334	United States	Troublemaker
552	19	-767631335	United States	neeyanthkvk
553	19	-769697624	United States	Sestren
560	19	-787205334	United States	abnew123
569	19	-824294821	United States	dozingcat
577	19	-831616065	United States	dvulakh
581	19	-835360472	United States	urd00m
582	19	-835430550	United States	tylanmm
613	19	-892567357	United States	skiiiidk
615	19	-897995743	United States	Tayro117
640	19	-963009512	United States	Shunyu
755	19	-1178042621	United States	Jason.Hughes
758	19	-1179923158	United States	fancy-duck
790	19	-1228583018	United States	robotwren
794	19	-1230916100	United States	Dque
818	19	-1268167164	United States	Harpae
819	19	-1269150765	United States	ericxu0
834	19	-1298342142	United States	Gilwall
847	19	-1308487110	United States	walnutwaldo20
916	19	-1396242974	United States	SonicRainboom
919	19	-1397909740	United States	bambit
930	19	-1413998523	United States	fengjuan
943	19	-1431657746	United States	thecodingwizard
949	19	-1435481281	United States	YuhanWu
957	19	-1445676376	United States	spatellcg
977	19	-1470337387	United States	LamoreauxAJ
1000	19	-1493258080	United States	x.bryanc
1007	19	-1497624357	United States	Qiangbao
1036	19	-1534820636	United States	jonathanpaulson
1054	19	-1561494614	United States	cwillmore
1062	19	-1568248947	United States	octalc0de
1069	19	-1573632800	United States	dududum561
1078	19	-1585334176	United States	kmod
1084	19	-1596017129	United States	pagrus
1093	19	-1605643946	United States	galen_colin
1117	19	-1629712432	United States	branlin
1119	19	-1630433894	United States	thech0sen1
1127	19	-1636074923	United States	nkarpov
1128	19	-1639744398	United States	Giantpizzahead
1146	19	-1663004426	United States	CloudyDino
1150	19	-1667465586	United States	anari
1151	19	-1667731342	United States	flubstep
1161	19	-1679487624	United States	Suzukaze
1194	19	-1728413884	United States	Tlatoani
1208	19	-1745495475	United States	random_person
1220	19	-1755951261	United States	msg555
1280	19	-1806992324	United States	azax
1282	19	-1807627674	United States	coup_de_grace
1291	19	-1813794754	United States	BessieTheCow
1293	19	-1815505216	United States	LoneFox
1295	19	-1817261323	United States	how-you-doin'-lewin
1298	19	-1821530733	United States	Tony
1305	19	-1831050089	United States	TempAcc69
1336	19	-1857652030	United States	BuckyPark
1344	19	-1878918253	United States	m.camac
1364	19	-1910133828	United States	danielf
1369	19	-1913409886	United States	abliss
1371	19	-1913774496	United States	random.johnnyh
1374	19	-1915070873	United States	eseo88
1384	19	-1931613085	United States	ekzhang
1385	19	-1932336709	United States	eohs
1387	19	-1937061368	United States	ll931110
1391	19	-1940095524	United States	kraskoes
1394	19	-1945788285	United States	wanjunli@live.com
1398	19	-1949832029	United States	swagchicken
1399	19	-1952185062	United States	eyg
1402	19	-1954180963	United States	kavandoctor
1414	19	-1966488246	United States	danielli03
1417	19	-1969152127	United States	radeye
1457	19	-2016931125	United States	arvindr9
1458	19	-2019437242	United States	FittySpence
1466	19	-2026644259	United States	mshang
1473	19	-2031048084	United States	justletmeregister
1492	19	-2045350259	United States	gchai18
1493	19	-2045849128	United States	narri
1512	19	-2063163894	United States	SecondThread
1513	19	-2063293001	United States	summitwei
1522	19	-2076361401	United States	xu2f
1549	19	-2095933689	United States	a1f
1599	19	-2152554761	United States	dbkhanh
1626	19	-2180122025	United States	spencercompton
1646	19	-2205530075	United States	dyukha
1674	19	-2237634764	United States	Jakkap
1678	19	-2242044832	United States	HoangVu
1686	19	-2249189832	United States	c1729
1690	19	-2252339563	United States	scottwu
1706	19	-2267290152	United States	dnkywin
1711	19	-2270616231	United States	BarryFam
1723	19	-2286684883	United States	Ayamt
1737	19	-2299813855	United States	DepeiLi
1742	19	-2302270198	United States	SuTheGuyRaj
1743	19	-2303276962	United States	dragonslayerintraining
1746	19	-2305178378	United States	kyewshi
1780	19	-2343039705	United States	VietaFan
1788	19	-2352996215	United States	VasilyDK
1799	19	-2364077402	United States	krrkkrrk
1813	19	-2378537466	United States	somnath.sarkar
1828	19	-2391591782	United States	xiaowuc1
1849	19	-2464512969	United States	avichal
1877	19	-2533299875	United States	paladin8
1899	19	-2586090083	United States	IngeNova
1901	19	-2597430458	United States	m1sterzer0
1917	19	-2661763057	United States	PichuuKanna
1927	19	-2752369443	United States	xuecli
1943	0	0	United States	benjamin_wu1
1943	0	0	United States	tonyli00000
1943	0	0	United States	waterfalls
1954	0	0	United States	12tqian
1954	0	0	United States	CaptainBijendra
1954	0	0	United States	DanielCarter
1954	0	0	United States	EricLeGe
1954	0	0	United States	FieryPhoenix
1954	0	0	United States	HowDoISetMyNickname
1954	0	0	United States	JohnNo
1954	0	0	United States	Loks
1954	0	0	United States	Maltysen
1954	0	0	United States	NefariousZhen
1954	0	0	United States	Oopsimbad
1954	0	0	United States	ShawnDong
1954	0	0	United States	Shoom
1954	0	0	United States	Ta180m
1954	0	0	United States	Tangarine
1954	0	0	United States	Verjok
1954	0	0	United States	aruch
1954	0	0	United States	benmirt
1954	0	0	United States	cartr
1954	0	0	United States	cows_go_moo
1954	0	0	United States	dan15
1954	0	0	United States	devjoe
1954	0	0	United States	jonguo6
1954	0	0	United States	joshma
1954	0	0	United States	juicetin
1954	0	0	United States	kekW
1954	0	0	United States	lightseba
1954	0	0	United States	richzli
1954	0	0	United States	rqi
1954	0	0	United States	rzhan11
1954	0	0	United States	sampai7
1954	0	0	United States	spinnercat@sbcglobal.net
1954	0	0	United States	tonyli00000
1954	0	0	United States	travm12
1954	0	0	United States	waterfalls
