Rank	Score	Penalty	Country	Name
13	65	-3959163367	United States	Benq
17	65	-4147205335	United States	ecnerwala
45	65	-4743340589	United States	thech0sen1
51	65	-4811226826	United States	summitwei
52	65	-4832190955	United States	scottwu
74	65	-5318392496	United States	msg555
78	65	-5432591054	United States	wjli
80	65	-5446564656	United States	dnkywin
110	65	-5852413437	United States	ekzhang
147	65	-6204235390	United States	eohs
163	65	-6282050295	United States	SecondThread
171	65	-6312435709	United States	danielf
173	65	-6316687254	United States	stevenkplus
175	65	-6319786091	United States	random.johnnyh
176	65	-6320118142	United States	Tony
178	65	-6328197021	United States	kmod
190	65	-6396295049	United States	xiaowuc1
205	65	-6502968631	United States	waterfalls
216	65	-6575567492	United States	ll931110
228	65	-6665042959	United States	Gilwall
236	65	-6750062823	United States	jonathanpaulson
257	65	-6836763586	United States	thehant
271	65	-6918351310	United States	dcclyde
303	65	-7057403918	United States	EricStansifer
311	65	-7087615413	United States	EricLeGe
312	65	-7111384671	United States	pzf
326	65	-7200143549	United States	fengjuan
333	65	-7224862293	United States	mk.al13n
337	65	-7251269811	United States	paladin8
347	65	-7299439747	United States	peterrrr
354	65	-7339960309	United States	Suzukaze
369	65	-7404068974	United States	benmirt
370	65	-7414996845	United States	arknave
373	65	-7433431436	United States	Giantpizzahead
405	65	-7571380344	United States	Tlatoani
408	65	-7582282029	United States	dyukha
428	65	-7656321032	United States	saketh.are
433	65	-7672882608	United States	hoke_t
438	65	-7686646053	United States	x.bryanc
445	65	-7722998360	United States	eyg
461	65	-7793394241	United States	radeye
469	65	-7828906434	United States	m1sterzer0
483	65	-7886779197	United States	Maltysen
494	65	-7953558107	United States	Geothermal
501	65	-8003828981	United States	LoneFox
504	65	-8017423653	United States	galen_colin
514	65	-8104123662	United States	tsholmes
522	65	-8144161240	United States	Jimbly
533	65	-8245702949	United States	thecodingwizard
536	65	-8277795465	United States	HowDoISetMyNickname
544	65	-8402297429	United States	travm12
577	45	-4499402146	United States	FittySpence
590	45	-5195267972	United States	Andyshih12
602	45	-5724186085	United States	heron1618
603	45	-5734974580	United States	random_person
610	45	-6030111890	United States	Cricycle
613	45	-6142037467	United States	vamaddur
619	45	-6289728855	United States	robslutsky
620	45	-6321297141	United States	kuzphi
627	45	-6521801240	United States	ilackthatsuperpower
639	45	-6666587065	United States	masonsbro
641	45	-6687010657	United States	BarryFam
651	45	-6857285986	United States	jalman
658	45	-6935599644	United States	platers
660	45	-6957436000	United States	hongover
664	45	-7045868637	United States	abliss
665	45	-7064607030	United States	IngeNova
669	45	-7123932651	United States	ShawnDong
679	45	-7347415191	United States	huangjd
680	45	-7364521611	United States	peter707
681	45	-7382199865	United States	jamsramen
685	45	-7451389115	United States	bluepichu
687	45	-7468368002	United States	Harpae
695	45	-7534888198	United States	sniffleheim
697	45	-7540747588	United States	aquamongoose
702	45	-7638370260	United States	neal.wu
715	45	-7774527569	United States	Kognition
723	45	-8053760141	United States	mrauen
746	39	-2056504140	United States	imbr92
747	39	-2060020640	United States	fta
748	39	-2292479228	United States	dmj
762	39	-2731828187	United States	sylvyrfysh
779	39	-2931814796	United States	dududum561
814	39	-3331905738	United States	Dque
816	39	-3363816921	United States	neeyanthkvk
820	39	-3391035938	United States	Qiangbao
882	39	-3820023373	United States	mshang
890	39	-3865032341	United States	flubstep
902	39	-3910019892	United States	walnutwaldo20
912	39	-3981447181	United States	vlchen
918	39	-4005128521	United States	jonguo6
927	39	-4034987976	United States	CloudyDino
944	39	-4124914590	United States	spencercompton
950	39	-4161212524	United States	justletmeregister
951	39	-4165934286	United States	YYulian
965	39	-4224424060	United States	VietaFan
975	39	-4274619721	United States	a1f
1001	39	-4374958994	United States	swagchicken
1034	39	-4501836636	United States	LamoreauxAJ
1044	39	-4539534618	United States	TempAcc69
1053	39	-4573500419	United States	markchen90
1068	39	-4626632741	United States	qkxwsm
1080	39	-4680006466	United States	blin00
1107	39	-4771900959	United States	dvulakh
1120	39	-4813245019	United States	cartr
1150	39	-4910268622	United States	how-you-doin'-lewin
1159	39	-4942448179	United States	12tqian
1170	39	-4974580287	United States	coup_de_grace
1197	39	-5050784922	United States	HoangVu
1201	39	-5050784922	United States	HoangVu
1205	39	-5062997828	United States	AliPervaiz
1219	39	-5103382747	United States	kavandoctor
1223	39	-5111848871	United States	Oopsimbad
1225	39	-5114046638	United States	4n0n
1229	39	-5123769347	United States	eseo88
1238	39	-5144701541	United States	anari
1239	39	-5145098176	United States	dragonslayerintraining
1277	39	-5261497214	United States	bcai
1280	39	-5267749105	United States	kyc
1281	39	-5269531519	United States	Shunyu
1285	39	-5304588457	United States	ThePtrocanfer
1290	39	-5318486795	United States	ramchandra_apte
1299	39	-5339320701	United States	Nogimon233
1305	39	-5346840272	United States	danmaas
1315	39	-5395497244	United States	nevergum
1327	39	-5422529609	United States	GabrielWu
1337	39	-5434171184	United States	spelvin
1340	39	-5443341179	United States	super_j6
1357	39	-5474103904	United States	m.camac
1366	39	-5490821806	United States	GOD_Over_Djinn
1386	39	-5545630486	United States	CometsTech
1444	39	-5685515528	United States	cows_go_moo
1486	39	-5808095760	United States	dinosaurs
1515	39	-5879857996	United States	ericxu0
1537	39	-5944022228	United States	danielli03
1562	39	-6017859659	United States	asdfrewq
1566	39	-6026940595	United States	Loks
1569	39	-6033217279	United States	Ratmir15
1574	39	-6053389215	United States	eed7573
1609	39	-6134846357	United States	MercurialWaffle
1610	39	-6139325227	United States	TIMey
1615	39	-6148007125	United States	jasonxia17
1632	39	-6192489630	United States	vineetgopal92@gmail.com
1639	39	-6215862392	United States	usMath
1640	39	-6216919474	United States	Alan.Chang
1650	39	-6236953040	United States	kaq
1655	39	-6257106218	United States	FieryPhoenix
1658	39	-6258782851	United States	bpdolson
1660	39	-6260353531	United States	TexanElite
1670	39	-6301618801	United States	sam.reinehr
1672	39	-6304135448	United States	Troublemaker
1681	39	-6315352429	United States	rqi
1687	39	-6347416490	United States	PichuuKanna
1694	39	-6364526188	United States	fancy-duck
1700	39	-6374267898	United States	arvindr9
1701	39	-6376293766	United States	kekW
1708	39	-6396471702	United States	babpls
1730	39	-6461588274	United States	Xiping
1742	39	-6471459354	United States	pagrus
1744	39	-6483103438	United States	tshirter
1749	39	-6497984442	United States	branlin
1759	39	-6515806888	United States	somnath.sarkar
1769	39	-6545724756	United States	kyewshi
1770	39	-6552340302	United States	sonchecky
1788	39	-6587073548	United States	bigbubble
1797	39	-6601292735	United States	sammyMaX
1800	39	-6607980251	United States	Superluminal
1811	39	-6637476571	United States	frodakcin
1821	39	-6659085390	United States	urd00m
1831	39	-6704321171	United States	zzzzzzzzz
1844	39	-6721021362	United States	devjoe
1854	39	-6739705811	United States	xorfire
1902	39	-6872581893	United States	SuTheGuyRaj
1920	39	-6939745775	United States	AndreZWei
1950	39	-7005716216	United States	xu2f
1961	39	-7038776947	United States	gchai18
1983	39	-7074516009	United States	tomtseng
2005	39	-7136279396	United States	JarredAllen
2018	39	-7167029134	United States	JeremyRees
2032	39	-7203760999	United States	day_dream
2033	39	-7210297856	United States	cshao1235
2052	39	-7248060422	United States	ctunoku
2053	39	-7249336134	United States	Taekyukim02@gmail.com
2093	39	-7366063644	United States	Verjok
2112	39	-7406841666	United States	abnew123
2121	39	-7433073379	United States	CaptainBijendra
2150	39	-7499512331	United States	Ta180m
2202	39	-7640263540	United States	alexrcoleman
2208	39	-7648656171	United States	lwang98
2224	39	-7689715759	United States	BuckyPark
2230	39	-7707692716	United States	awesomelemonade
2246	39	-7758407487	United States	Noble.Mushtak
2258	39	-7788935716	United States	dbkhanh
2262	39	-7815044137	United States	bambit
2266	39	-7834210971	United States	abear888
2278	39	-7859255458	United States	magikarp1
2304	39	-7984713180	United States	wuhao.02@gmail.com
2311	39	-8028372194	United States	kongbomb
2317	39	-8089866394	United States	nkarpov
2322	39	-8126105939	United States	bshim
2325	39	-8129678330	United States	thatprogrammer
2344	39	-8199668461	United States	Sean223
2345	39	-8202445493	United States	alangpierce
2351	39	-8224968010	United States	eric@legoaces.org
2366	39	-8343948128	United States	sazzach
2372	39	-8425218412	United States	youngjinp20
2384	39	-8664785699	United States	bryanhe
2385	39	-8664800660	United States	xuecli
2411	20	-2233277433	United States	yzyz
2423	20	-5415302376	United States	rocket3989
2424	20	-5484642698	United States	NefariousZhen
2432	20	-6061039606	United States	lightseba
2439	20	-6959509071	United States	Landrew
2448	19	-213549757	United States	jxin31415@gmail.com
2460	19	-299846474	United States	alexzhang
2462	19	-303858140	United States	danstr
2486	19	-369406250	United States	Phillipsi
2501	19	-405503754	United States	cctrain
2506	19	-413960479	United States	BenA
2541	19	-546708847	United States	spencerhoke
2549	19	-579052506	United States	MWB
2550	19	-587486988	United States	bobcarson
2569	19	-674426759	United States	Khaelex
2587	19	-769697624	United States	Sestren
2596	19	-835430550	United States	tylanmm
2602	19	-892567357	United States	skiiiidk
2603	19	-897995743	United States	Tayro117
2660	19	-1445676376	United States	spatellcg
2672	19	-1561494614	United States	cwillmore
2674	19	-1568248947	United States	octalc0de
2697	19	-1806992324	United States	azax
2699	19	-1813794754	United States	BessieTheCow
2707	19	-1940095524	United States	kraskoes
2717	19	-2045849128	United States	narri
2744	19	-2237634764	United States	Jakkap
2757	19	-2344434621	United States	maddigerati2020
2759	19	-2352996215	United States	VasilyDK
2774	19	-2427220664	United States	matt-mekha
2778	19	-2447388619	United States	Forgind2
2779	19	-2464512969	United States	avichal
