Rank	Score	Penalty	Country	Name
5	100	-8390850074	United States	scottwu
15	100	-9433736957	United States	Benq
29	65	-4147205335	United States	ecnerwala
51	65	-4811226826	United States	summitwei
72	65	-5318392496	United States	msg555
76	65	-5432591054	United States	wjli
78	65	-5446564656	United States	dnkywin
102	65	-5852413437	United States	ekzhang
134	65	-6204235390	United States	eohs
148	65	-6282050295	United States	SecondThread
153	65	-6312435709	United States	danielf
155	65	-6316687254	United States	stevenkplus
157	65	-6328197021	United States	kmod
166	65	-6396295049	United States	xiaowuc1
176	65	-6502968631	United States	waterfalls
185	65	-6575567492	United States	ll931110
194	65	-6665042959	United States	Gilwall
200	65	-6750062823	United States	jonathanpaulson
219	65	-6836763586	United States	thehant
258	65	-7057403918	United States	EricStansifer
264	65	-7111384671	United States	pzf
276	65	-7200143549	United States	fengjuan
282	65	-7224862293	United States	mk.al13n
285	65	-7251269811	United States	paladin8
297	65	-7339960309	United States	Suzukaze
306	65	-7414996845	United States	arknave
308	65	-7433431436	United States	Giantpizzahead
338	65	-7571380344	United States	Tlatoani
340	65	-7582282029	United States	dyukha
358	65	-7656321032	United States	saketh.are
363	65	-7672882608	United States	hoke_t
368	65	-7686646053	United States	x.bryanc
370	65	-7722998360	United States	eyg
413	65	-7886779197	United States	Maltysen
433	65	-8003828981	United States	LoneFox
435	65	-8017423653	United States	galen_colin
459	65	-8104123662	United States	tsholmes
462	65	-8113783216	United States	sniffleheim
467	65	-8144161240	United States	Jimbly
469	65	-8153459387	United States	dcclyde
480	65	-8187815180	United States	dragonslayerintraining
482	65	-8197702213	United States	lukegretta@gmail.com
495	65	-8245702949	United States	thecodingwizard
497	65	-8251792319	United States	dududum561
505	65	-8277795465	United States	HowDoISetMyNickname
507	65	-8283245772	United States	spelvin
523	65	-8331787176	United States	masonsbro
532	65	-8362399208	United States	VietaFan
547	65	-8402297429	United States	travm12
558	65	-8433066840	United States	neal_wu
573	65	-8472896537	United States	anari
598	65	-8559917106	United States	jalman
605	65	-8590239545	United States	Superluminal
618	65	-8628949318	United States	Tony
619	65	-8630559136	United States	jasonxia17
620	65	-8631492453	United States	sonchecky
623	65	-8634248602	United States	random.johnnyh
664	65	-8782928398	United States	IngeNova
676	65	-8821354645	United States	m1sterzer0
678	65	-8823768663	United States	dinosaurs
680	65	-8835144025	United States	kyc
697	65	-8891321045	United States	usMath
700	65	-8895051982	United States	Kognition
701	65	-8895661566	United States	NathanF
722	65	-8974157780	United States	how-you-doin'-lewin
726	65	-8990999498	United States	vamaddur
735	65	-9013335700	United States	peterrrr
736	65	-9013941000	United States	ericxu0
746	65	-9067956752	United States	kuzphi
759	65	-9097918541	United States	peter707
773	65	-9142821664	United States	Harpae
780	65	-9167700993	United States	walnutwaldo20
783	65	-9171376439	United States	YYulian
792	65	-9199771534	United States	FittySpence
814	65	-9283603103	United States	platers
815	65	-9298376591	United States	dvulakh
818	65	-9311228281	United States	spencercompton
840	65	-9390534774	United States	heron1618
842	65	-9403106718	United States	m.camac
844	65	-9407763370	United States	spinnercat@sbcglobal.net
866	65	-9492693511	United States	sam.reinehr
868	65	-9504844115	United States	SuTheGuyRaj
876	65	-9569140081	United States	radeye
891	65	-9656861847	United States	qkxwsm
894	65	-9675363690	United States	Verjok
898	65	-9738859552	United States	EricLeGe
899	65	-9739279033	United States	bluepichu
900	65	-9752527877	United States	ShawnDong
909	65	-9845754173	United States	thech0sen1
919	65	-9966633672	United States	Geothermal
942	65	-10185647509	United States	benmirt
959	65	-11438969654	United States	12tqian
965	46	-8801114938	United States	yzyz
