Rank	Score	Penalty	Country	Name
112	65	-5643298763	Brazil	ffao
280	65	-6854249993	Brazil	FMota
389	45	-6203702665	Brazil	rafaeldaigo
415	45	-6599005917	Brazil	Nson
426	45	-6758228909	Brazil	Vlamarca
486	39	-2739767739	Brazil	reiracofage
502	39	-2850750273	Brazil	paulocezar
519	39	-3023929556	Brazil	leonardoblanger
876	39	-4499454590	Brazil	rafaelgo2
970	39	-4730095398	Brazil	Nuu
1030	39	-4881112470	Brazil	pedrohlf
1040	39	-4911385361	Brazil	lucas3h
1112	39	-5064165280	Brazil	Lius
1120	39	-5087873177	Brazil	wjoao
1127	39	-5104059443	Brazil	CaroLinda
1304	39	-5481953196	Brazil	Kallaseldor
1371	39	-5623987846	Brazil	tfgg
1440	39	-5772202193	Brazil	mattioli
1486	39	-5878174153	Brazil	Bossle
1497	39	-5899780446	Brazil	Victoragnez
1533	39	-5990858387	Brazil	pedroteosousa
1563	39	-6062631636	Brazil	guimafelipe
1597	39	-6145085872	Brazil	tubone
1643	39	-6255534378	Brazil	ViniciusCabessa
1654	39	-6271719002	Brazil	IvanCarvalho
1716	39	-6417166976	Brazil	diogoaos
1717	39	-6418566228	Brazil	brunomont
1879	39	-6848811695	Brazil	bira37
1946	39	-7352756055	Brazil	BrunoTissei
1998	20	-4142508966	Brazil	VictorForbes
2058	19	-317275368	Brazil	NatanSG
2064	19	-338560538	Brazil	Lawliet2908
2131	19	-502624036	Brazil	lucasagra
2138	19	-519128174	Brazil	lam5
2171	19	-644399349	Brazil	VictorBreder
2182	19	-689081544	Brazil	Gabivh
2222	19	-862832055	Brazil	Th_Filipe
2270	19	-1201278230	Brazil	NelsonGomesNeto
2356	19	-1781960696	Brazil	kinhosz
2592	19	-2738616028	Brazil	KunikidaHanamaru
2608	19	-2815839875	Brazil	adorow
2867	19	-3569728056	Brazil	MauricioC
2927	19	-3731730700	Brazil	kobus
2971	19	-3830264554	Brazil	paulomiranda98
2985	19	-3877961715	Brazil	felipefcw
2988	19	-3886652313	Brazil	BittencourtMH
3024	19	-3998612504	Brazil	wilwxk
3053	19	-4090614939	Brazil	BernardoSulzbach
3118	19	-4256766833	Brazil	GabrielCamargo
3142	19	-4315251691	Brazil	dilsonguim
3156	19	-4380573168	Brazil	ivanilos
3181	19	-4435491632	Brazil	tiagoshibata
3259	19	-4674287598	Brazil	gabrielfo
3325	19	-4924234798	Brazil	жти
3331	19	-4950749293	Brazil	tgoulart
3369	19	-5104002286	Brazil	Thiagohnc
3489	19	-5590641076	Brazil	rodrigozhou
3540	19	-5831749993	Brazil	arthur.nascimento
3586	19	-6032388110	Brazil	hfiuza
3635	19	-6322715736	Brazil	dikson
3737	0	0	Brazil	cintia
3737	0	0	Brazil	lpierezan
3740	0	0	Brazil	GabrielTostes
3740	0	0	Brazil	Rasinhas
3740	0	0	Brazil	rodz
