Rank	Score	Penalty	Country	Name
99	65	-5643298763	Brazil	ffao
260	65	-6854249993	Brazil	FMota
346	65	-7307513738	Brazil	Nson
359	65	-7370728030	Brazil	rafaeldaigo
427	65	-7665372133	Brazil	Vlamarca
489	65	-7935233899	Brazil	reiracofage
507	65	-8034105857	Brazil	tfgg
550	65	-8314506759	Brazil	Bossle
794	39	-2850750273	Brazil	paulocezar
808	39	-3023929556	Brazil	leonardoblanger
1047	39	-4499454590	Brazil	rafaelgo2
1113	39	-4730095398	Brazil	Nuu
1158	39	-4881112470	Brazil	pedrohlf
1215	39	-5064165280	Brazil	Lius
1222	39	-5087873177	Brazil	wjoao
1229	39	-5104059443	Brazil	CaroLinda
1369	39	-5481953196	Brazil	Kallaseldor
1483	39	-5772202193	Brazil	mattioli
1530	39	-5899780446	Brazil	Victoragnez
1564	39	-5990858387	Brazil	pedroteosousa
1590	39	-6062631636	Brazil	guimafelipe
1622	39	-6145085872	Brazil	tubone
1661	39	-6255534378	Brazil	ViniciusCabessa
1672	39	-6271719002	Brazil	IvanCarvalho
1720	39	-6417166976	Brazil	diogoaos
1721	39	-6418566228	Brazil	brunomont
1896	39	-6848811695	Brazil	bira37
1949	39	-6991408349	Brazil	kobus
1953	39	-7000805198	Brazil	dilsonguim
2018	39	-7162085434	Brazil	VictorForbes
2090	39	-7352756055	Brazil	BrunoTissei
2189	39	-7590272349	Brazil	kinhosz
2257	39	-7780915072	Brazil	KunikidaHanamaru
2375	39	-8294305187	Brazil	lucas3h
2411	39	-8772760223	Brazil	arthur.nascimento
2490	19	-317275368	Brazil	NatanSG
2496	19	-338560538	Brazil	Lawliet2908
2549	19	-502624036	Brazil	lucasagra
2556	19	-519128174	Brazil	lam5
2584	19	-644399349	Brazil	VictorBreder
2623	19	-862832055	Brazil	Th_Filipe
2661	19	-1201278230	Brazil	NelsonGomesNeto
2886	19	-2815839875	Brazil	adorow
3063	19	-3569728056	Brazil	MauricioC
3136	19	-3830264554	Brazil	paulomiranda98
3144	19	-3877961715	Brazil	felipefcw
3145	19	-3886652313	Brazil	BittencourtMH
3169	19	-3998612504	Brazil	wilwxk
3192	19	-4090614939	Brazil	BernardoSulzbach
3246	19	-4256766833	Brazil	GabrielCamargo
3271	19	-4380573168	Brazil	ivanilos
3288	19	-4435491632	Brazil	tiagoshibata
3347	19	-4674287598	Brazil	gabrielfo
3397	19	-4924234798	Brazil	жти
3400	19	-4950749293	Brazil	tgoulart
3432	19	-5104002286	Brazil	Thiagohnc
3523	19	-5590641076	Brazil	rodrigozhou
3635	19	-6322715736	Brazil	dikson
3790	19	-7708313468	Brazil	Gabivh
3796	19	-7746559138	Brazil	lpierezan
3838	0	0	Brazil	GabrielTostes
3838	0	0	Brazil	Rasinhas
3838	0	0	Brazil	cintia
3838	0	0	Brazil	rodz
