Rank	Score	Penalty	Country	Name
207	39	-2560322202	Brazil	ffao
230	39	-2739767739	Brazil	reiracofage
251	39	-2850750273	Brazil	paulocezar
282	39	-3023929556	Brazil	leonardoblanger
478	39	-3721942552	Brazil	FMota
537	39	-3888092051	Brazil	guimafelipe
806	39	-4499454590	Brazil	rafaelgo2
814	39	-4508880560	Brazil	IvanCarvalho
922	39	-4730095398	Brazil	Nuu
997	39	-4881112470	Brazil	pedrohlf
1009	39	-4911385361	Brazil	lucas3h
1078	39	-5064165280	Brazil	Lius
1088	39	-5104059443	Brazil	CaroLinda
1136	39	-5311808416	Brazil	tubone
1163	39	-5623987846	Brazil	tfgg
1215	20	-4142508966	Brazil	VictorForbes
1266	19	-317275368	Brazil	NatanSG
1273	19	-338560538	Brazil	Lawliet2908
1367	19	-492164362	Brazil	wjoao
1371	19	-502624036	Brazil	lucasagra
1380	19	-519128174	Brazil	lam5
1429	19	-644399349	Brazil	VictorBreder
1442	19	-689081544	Brazil	Gabivh
1487	19	-862832055	Brazil	Th_Filipe
1563	19	-1201278230	Brazil	NelsonGomesNeto
1728	19	-1781960696	Brazil	kinhosz
1957	19	-2306410689	Brazil	brunomont
2003	19	-2397197740	Brazil	Kallaseldor
2060	19	-2482021109	Brazil	rafaeldaigo
2090	19	-2535038105	Brazil	Victoragnez
2118	19	-2568260909	Brazil	Vlamarca
2129	19	-2582409669	Brazil	pedroteosousa
2201	19	-2729523582	Brazil	ViniciusCabessa
2207	19	-2738616028	Brazil	KunikidaHanamaru
2250	19	-2815839875	Brazil	adorow
2519	19	-3230977762	Brazil	Nson
2552	19	-3297102606	Brazil	mattioli
2553	19	-3297347762	Brazil	bira37
2692	19	-3565730508	Brazil	diogoaos
2695	19	-3569728056	Brazil	MauricioC
2784	19	-3731730700	Brazil	kobus
2847	19	-3830264554	Brazil	paulomiranda98
2875	19	-3877961715	Brazil	felipefcw
2879	19	-3886652313	Brazil	BittencourtMH
2929	19	-3998612504	Brazil	wilwxk
2973	19	-4090614939	Brazil	BernardoSulzbach
3034	19	-4203928478	Brazil	Bossle
3060	19	-4256766833	Brazil	GabrielCamargo
3091	19	-4315251691	Brazil	dilsonguim
3112	19	-4380573168	Brazil	ivanilos
3141	19	-4435491632	Brazil	tiagoshibata
3241	19	-4674287598	Brazil	gabrielfo
3292	19	-4812037282	Brazil	BrunoTissei
3328	19	-4924234798	Brazil	жти
3336	19	-4950749293	Brazil	tgoulart
3375	19	-5104002286	Brazil	Thiagohnc
3382	19	-5134359174	Brazil	hfiuza
3451	19	-5590641076	Brazil	rodrigozhou
3471	0	0	Brazil	GabrielTostes
3471	0	0	Brazil	Rasinhas
3471	0	0	Brazil	arthur.nascimento
3471	0	0	Brazil	cintia
3471	0	0	Brazil	dikson
3471	0	0	Brazil	rodz
