Rank	Score	Penalty	Country	Name
102	19	-317275368	Brazil	NatanSG
120	19	-338560538	Brazil	Lawliet2908
183	19	-391052364	Brazil	guimafelipe
247	19	-430848291	Brazil	leonardoblanger
272	19	-448704467	Brazil	reiracofage
313	19	-492164362	Brazil	wjoao
324	19	-502624036	Brazil	lucasagra
340	19	-519128174	Brazil	lam5
386	19	-566451577	Brazil	BernardoSulzbach
426	19	-616800953	Brazil	pedroteosousa
445	19	-644399349	Brazil	VictorBreder
480	19	-689081544	Brazil	Gabivh
488	19	-704965100	Brazil	Thiagohnc
493	19	-709984879	Brazil	rafaelgo2
524	19	-755329906	Brazil	paulocezar
584	19	-862832055	Brazil	Th_Filipe
763	19	-1179407834	Brazil	rodrigozhou
783	19	-1201278230	Brazil	NelsonGomesNeto
854	19	-1305045458	Brazil	FMota
881	19	-1336543093	Brazil	lucas3h
895	19	-1364315387	Brazil	ffao
942	0	0	Brazil	Lius
