Rank	Score	Penalty	Country	Name
94	65	-5643298763	Brazil	ffao
245	65	-6854249993	Brazil	FMota
324	65	-7307513738	Brazil	Nson
337	65	-7370728030	Brazil	rafaeldaigo
403	65	-7665372133	Brazil	Vlamarca
461	65	-7865211816	Brazil	rafaelgo2
475	65	-7935233899	Brazil	reiracofage
497	65	-8034105857	Brazil	tfgg
580	65	-8314506759	Brazil	Bossle
862	45	-8073737684	Brazil	BernardoSulzbach
864	45	-8131595071	Brazil	lam5
886	45	-8543639001	Brazil	ivanilos
943	39	-2850750273	Brazil	paulocezar
1202	39	-4730095398	Brazil	Nuu
1242	39	-4881112470	Brazil	pedrohlf
1293	39	-5064165280	Brazil	Lius
1299	39	-5087873177	Brazil	wjoao
1305	39	-5104059443	Brazil	CaroLinda
1425	39	-5481953196	Brazil	Kallaseldor
1526	39	-5772202193	Brazil	mattioli
1568	39	-5899780446	Brazil	Victoragnez
1599	39	-5990858387	Brazil	pedroteosousa
1623	39	-6062631636	Brazil	guimafelipe
1653	39	-6145085872	Brazil	tubone
1687	39	-6255534378	Brazil	ViniciusCabessa
1698	39	-6271719002	Brazil	IvanCarvalho
1745	39	-6417166976	Brazil	diogoaos
1746	39	-6418566228	Brazil	brunomont
1912	39	-6848811695	Brazil	bira37
1961	39	-6991408349	Brazil	kobus
1965	39	-7000805198	Brazil	dilsonguim
2026	39	-7162085434	Brazil	VictorForbes
2088	39	-7352756055	Brazil	BrunoTissei
2185	39	-7590272349	Brazil	kinhosz
2250	39	-7780915072	Brazil	KunikidaHanamaru
2316	39	-7988876721	Brazil	BittencourtMH
2335	39	-8086620895	Brazil	tiagoshibata
2437	39	-8322458602	Brazil	MauricioC
2444	39	-8370799920	Brazil	paulomiranda98
2461	39	-8429704227	Brazil	leonardoblanger
2535	39	-8772760223	Brazil	arthur.nascimento
2539	39	-8803740554	Brazil	felipefcw
2576	39	-9248705129	Brazil	gabrielfo
2584	39	-9538523819	Brazil	lucas3h
2653	19	-317275368	Brazil	NatanSG
2659	19	-338560538	Brazil	Lawliet2908
2711	19	-502624036	Brazil	lucasagra
2745	19	-644399349	Brazil	VictorBreder
2781	19	-862832055	Brazil	Th_Filipe
2816	19	-1201278230	Brazil	NelsonGomesNeto
3007	19	-2815839875	Brazil	adorow
3155	19	-3569728056	Brazil	MauricioC
3241	19	-3998612504	Brazil	wilwxk
3307	19	-4256766833	Brazil	GabrielCamargo
3436	19	-4924234798	Brazil	жти
3438	19	-4950749293	Brazil	tgoulart
3467	19	-5104002286	Brazil	Thiagohnc
3546	19	-5590641076	Brazil	rodrigozhou
3615	19	-6032388110	Brazil	hfiuza
3648	19	-6322715736	Brazil	dikson
3793	19	-7708313468	Brazil	Gabivh
3799	19	-7746559138	Brazil	lpierezan
3867	0	0	Brazil	GabrielTostes
3867	0	0	Brazil	Rasinhas
3867	0	0	Brazil	cintia
3867	0	0	Brazil	rodz
