Rank	Score	Penalty	Country	Name
100	65	-5643298763	Brazil	ffao
270	65	-6854249993	Brazil	FMota
358	65	-7307513738	Brazil	Nson
371	65	-7370728030	Brazil	rafaeldaigo
429	65	-7665372133	Brazil	Vlamarca
477	65	-7935233899	Brazil	reiracofage
486	65	-8034105857	Brazil	tfgg
719	39	-2850750273	Brazil	paulocezar
733	39	-3023929556	Brazil	leonardoblanger
994	39	-4499454590	Brazil	rafaelgo2
1066	39	-4730095398	Brazil	Nuu
1119	39	-4881112470	Brazil	pedrohlf
1128	39	-4911385361	Brazil	lucas3h
1183	39	-5064165280	Brazil	Lius
1191	39	-5087873177	Brazil	wjoao
1198	39	-5104059443	Brazil	CaroLinda
1343	39	-5481953196	Brazil	Kallaseldor
1466	39	-5772202193	Brazil	mattioli
1509	39	-5878174153	Brazil	Bossle
1518	39	-5899780446	Brazil	Victoragnez
1552	39	-5990858387	Brazil	pedroteosousa
1581	39	-6062631636	Brazil	guimafelipe
1613	39	-6145085872	Brazil	tubone
1654	39	-6255534378	Brazil	ViniciusCabessa
1665	39	-6271719002	Brazil	IvanCarvalho
1716	39	-6417166976	Brazil	diogoaos
1717	39	-6418566228	Brazil	brunomont
1895	39	-6848811695	Brazil	bira37
1953	39	-6991408349	Brazil	kobus
1957	39	-7000805198	Brazil	dilsonguim
2024	39	-7162085434	Brazil	VictorForbes
2101	39	-7352756055	Brazil	BrunoTissei
2198	39	-7590272349	Brazil	kinhosz
2253	39	-7780915072	Brazil	KunikidaHanamaru
2406	19	-317275368	Brazil	NatanSG
2412	19	-338560538	Brazil	Lawliet2908
2468	19	-502624036	Brazil	lucasagra
2475	19	-519128174	Brazil	lam5
2503	19	-644399349	Brazil	VictorBreder
2544	19	-862832055	Brazil	Th_Filipe
2585	19	-1201278230	Brazil	NelsonGomesNeto
2829	19	-2815839875	Brazil	adorow
3026	19	-3569728056	Brazil	MauricioC
3103	19	-3830264554	Brazil	paulomiranda98
3111	19	-3877961715	Brazil	felipefcw
3112	19	-3886652313	Brazil	BittencourtMH
3139	19	-3998612504	Brazil	wilwxk
3162	19	-4090614939	Brazil	BernardoSulzbach
3216	19	-4256766833	Brazil	GabrielCamargo
3245	19	-4380573168	Brazil	ivanilos
3263	19	-4435491632	Brazil	tiagoshibata
3326	19	-4674287598	Brazil	gabrielfo
3377	19	-4924234798	Brazil	жти
3382	19	-4950749293	Brazil	tgoulart
3414	19	-5104002286	Brazil	Thiagohnc
3514	19	-5590641076	Brazil	rodrigozhou
3559	19	-5831749993	Brazil	arthur.nascimento
3598	19	-6032388110	Brazil	hfiuza
3635	19	-6322715736	Brazil	dikson
3782	19	-7708313468	Brazil	Gabivh
3788	19	-7746559138	Brazil	lpierezan
3821	0	0	Brazil	GabrielTostes
3821	0	0	Brazil	Rasinhas
3821	0	0	Brazil	cintia
3821	0	0	Brazil	rodz
