Rank	Score	Penalty	Country	Name
101	39	-2560322202	Brazil	ffao
130	39	-2739767739	Brazil	reiracofage
158	39	-2850750273	Brazil	paulocezar
200	39	-3023929556	Brazil	leonardoblanger
340	19	-317275368	Brazil	NatanSG
353	19	-338560538	Brazil	Lawliet2908
407	19	-391052364	Brazil	guimafelipe
497	19	-492164362	Brazil	wjoao
506	19	-502624036	Brazil	lucasagra
519	19	-519128174	Brazil	lam5
552	19	-566451577	Brazil	BernardoSulzbach
592	19	-644399349	Brazil	VictorBreder
616	19	-689081544	Brazil	Gabivh
621	19	-704965100	Brazil	Thiagohnc
624	19	-709984879	Brazil	rafaelgo2
692	19	-862832055	Brazil	Th_Filipe
808	19	-1179407834	Brazil	rodrigozhou
824	19	-1201278230	Brazil	NelsonGomesNeto
879	19	-1305045458	Brazil	FMota
1138	19	-1653895417	Brazil	lucas3h
1250	19	-1781960696	Brazil	kinhosz
1252	19	-1787335019	Brazil	IvanCarvalho
1600	19	-2188449166	Brazil	pedrohlf
1709	19	-2306410689	Brazil	brunomont
1751	19	-2348583344	Brazil	Lius
1797	19	-2397197740	Brazil	Kallaseldor
1878	19	-2482021109	Brazil	rafaeldaigo
1904	19	-2508698552	Brazil	tubone
1929	19	-2535038105	Brazil	Victoragnez
1964	19	-2568260909	Brazil	Vlamarca
1978	19	-2582409669	Brazil	pedroteosousa
2100	19	-2729523582	Brazil	ViniciusCabessa
2109	19	-2738616028	Brazil	KunikidaHanamaru
2167	19	-2815839875	Brazil	adorow
2343	19	-3026123335	Brazil	Bossle
2473	19	-3297102606	Brazil	mattioli
2474	19	-3297347762	Brazil	bira37
2484	19	-3366430089	Brazil	Nuu
2505	19	-3503125974	Brazil	wilwxk
2519	19	-3667771048	Brazil	tfgg
2535	0	0	Brazil	BrunoTissei
2535	0	0	Brazil	CaroLinda
2535	0	0	Brazil	GabrielCamargo
2535	0	0	Brazil	Rasinhas
2535	0	0	Brazil	diogoaos
2535	0	0	Brazil	felipefcw
2535	0	0	Brazil	hfiuza
2535	0	0	Brazil	ivanilos
2535	0	0	Brazil	kobus
2535	0	0	Brazil	paulomiranda98
2535	0	0	Brazil	tgoulart
