Rank	Score	Penalty	Country	Name
116	65	-5643298763	Brazil	ffao
347	39	-2739767739	Brazil	reiracofage
365	39	-2850750273	Brazil	paulocezar
387	39	-3023929556	Brazil	leonardoblanger
541	39	-3721942552	Brazil	FMota
827	39	-4499454590	Brazil	rafaelgo2
835	39	-4508880560	Brazil	IvanCarvalho
936	39	-4730095398	Brazil	Nuu
1005	39	-4881112470	Brazil	pedrohlf
1016	39	-4911385361	Brazil	lucas3h
1094	39	-5064165280	Brazil	Lius
1103	39	-5087873177	Brazil	wjoao
1111	39	-5104059443	Brazil	CaroLinda
1295	39	-5481953196	Brazil	Kallaseldor
1368	39	-5623987846	Brazil	tfgg
1438	39	-5772202193	Brazil	mattioli
1484	39	-5878174153	Brazil	Bossle
1495	39	-5899780446	Brazil	Victoragnez
1522	39	-5990858387	Brazil	pedroteosousa
1544	39	-6062631636	Brazil	guimafelipe
1562	39	-6145085872	Brazil	tubone
1671	20	-4142508966	Brazil	VictorForbes
1731	19	-317275368	Brazil	NatanSG
1737	19	-338560538	Brazil	Lawliet2908
1818	19	-502624036	Brazil	lucasagra
1825	19	-519128174	Brazil	lam5
1864	19	-644399349	Brazil	VictorBreder
1875	19	-689081544	Brazil	Gabivh
1912	19	-862832055	Brazil	Th_Filipe
1972	19	-1201278230	Brazil	NelsonGomesNeto
2085	19	-1781960696	Brazil	kinhosz
2215	19	-2306410689	Brazil	brunomont
2295	19	-2482021109	Brazil	rafaeldaigo
2337	19	-2568260909	Brazil	Vlamarca
2399	19	-2729523582	Brazil	ViniciusCabessa
2402	19	-2729523582	Brazil	ViniciusCabessa
2407	19	-2738616028	Brazil	KunikidaHanamaru
2434	19	-2815839875	Brazil	adorow
2636	19	-3230977762	Brazil	Nson
2659	19	-3297347762	Brazil	bira37
2765	19	-3565730508	Brazil	diogoaos
2768	19	-3569728056	Brazil	MauricioC
2844	19	-3731730700	Brazil	kobus
2901	19	-3830264554	Brazil	paulomiranda98
2918	19	-3877961715	Brazil	felipefcw
2921	19	-3886652313	Brazil	BittencourtMH
2964	19	-3998612504	Brazil	wilwxk
2999	19	-4090614939	Brazil	BernardoSulzbach
3079	19	-4256766833	Brazil	GabrielCamargo
3106	19	-4315251691	Brazil	dilsonguim
3124	19	-4380573168	Brazil	ivanilos
3151	19	-4435491632	Brazil	tiagoshibata
3242	19	-4674287598	Brazil	gabrielfo
3288	19	-4812037282	Brazil	BrunoTissei
3318	19	-4924234798	Brazil	жти
3326	19	-4950749293	Brazil	tgoulart
3370	19	-5104002286	Brazil	Thiagohnc
3502	19	-5590641076	Brazil	rodrigozhou
3557	19	-5831749993	Brazil	arthur.nascimento
3600	19	-6032388110	Brazil	hfiuza
3648	0	0	Brazil	GabrielTostes
3648	0	0	Brazil	Rasinhas
3648	0	0	Brazil	cintia
3648	0	0	Brazil	dikson
3648	0	0	Brazil	lpierezan
3648	0	0	Brazil	rodz
