Rank	Score	Penalty	Country	Name
101	65	-5643298763	Brazil	ffao
273	65	-6854249993	Brazil	FMota
361	65	-7307513738	Brazil	Nson
375	65	-7370728030	Brazil	rafaeldaigo
428	65	-7665372133	Brazil	Vlamarca
462	65	-7935233899	Brazil	reiracofage
468	65	-8034105857	Brazil	tfgg
690	39	-2850750273	Brazil	paulocezar
705	39	-3023929556	Brazil	leonardoblanger
976	39	-4499454590	Brazil	rafaelgo2
1050	39	-4730095398	Brazil	Nuu
1105	39	-4881112470	Brazil	pedrohlf
1114	39	-4911385361	Brazil	lucas3h
1172	39	-5064165280	Brazil	Lius
1180	39	-5087873177	Brazil	wjoao
1187	39	-5104059443	Brazil	CaroLinda
1339	39	-5481953196	Brazil	Kallaseldor
1467	39	-5772202193	Brazil	mattioli
1511	39	-5878174153	Brazil	Bossle
1520	39	-5899780446	Brazil	Victoragnez
1554	39	-5990858387	Brazil	pedroteosousa
1583	39	-6062631636	Brazil	guimafelipe
1615	39	-6145085872	Brazil	tubone
1657	39	-6255534378	Brazil	ViniciusCabessa
1668	39	-6271719002	Brazil	IvanCarvalho
1720	39	-6417166976	Brazil	diogoaos
1721	39	-6418566228	Brazil	brunomont
1902	39	-6848811695	Brazil	bira37
1960	39	-6991408349	Brazil	kobus
1965	39	-7000805198	Brazil	dilsonguim
2032	39	-7162085434	Brazil	VictorForbes
2111	39	-7352756055	Brazil	BrunoTissei
2183	39	-7590272349	Brazil	kinhosz
2353	19	-317275368	Brazil	NatanSG
2359	19	-338560538	Brazil	Lawliet2908
2415	19	-502624036	Brazil	lucasagra
2422	19	-519128174	Brazil	lam5
2452	19	-644399349	Brazil	VictorBreder
2463	19	-689081544	Brazil	Gabivh
2495	19	-862832055	Brazil	Th_Filipe
2537	19	-1201278230	Brazil	NelsonGomesNeto
2778	19	-2738616028	Brazil	KunikidaHanamaru
2795	19	-2815839875	Brazil	adorow
3001	19	-3569728056	Brazil	MauricioC
3081	19	-3830264554	Brazil	paulomiranda98
3091	19	-3877961715	Brazil	felipefcw
3092	19	-3886652313	Brazil	BittencourtMH
3121	19	-3998612504	Brazil	wilwxk
3145	19	-4090614939	Brazil	BernardoSulzbach
3201	19	-4256766833	Brazil	GabrielCamargo
3231	19	-4380573168	Brazil	ivanilos
3249	19	-4435491632	Brazil	tiagoshibata
3313	19	-4674287598	Brazil	gabrielfo
3367	19	-4924234798	Brazil	жти
3372	19	-4950749293	Brazil	tgoulart
3404	19	-5104002286	Brazil	Thiagohnc
3507	19	-5590641076	Brazil	rodrigozhou
3554	19	-5831749993	Brazil	arthur.nascimento
3593	19	-6032388110	Brazil	hfiuza
3634	19	-6322715736	Brazil	dikson
3808	0	0	Brazil	GabrielTostes
3808	0	0	Brazil	Rasinhas
3808	0	0	Brazil	cintia
3808	0	0	Brazil	lpierezan
3808	0	0	Brazil	rodz
