Rank	Score	Penalty	Country	Name
98	39	-2560322202	Brazil	ffao
210	19	-317275368	Brazil	NatanSG
225	19	-338560538	Brazil	Lawliet2908
280	19	-391052364	Brazil	guimafelipe
330	19	-430848291	Brazil	leonardoblanger
353	19	-448704467	Brazil	reiracofage
385	19	-492164362	Brazil	wjoao
395	19	-502624036	Brazil	lucasagra
409	19	-519128174	Brazil	lam5
449	19	-566451577	Brazil	BernardoSulzbach
499	19	-644399349	Brazil	VictorBreder
528	19	-689081544	Brazil	Gabivh
533	19	-704965100	Brazil	Thiagohnc
537	19	-709984879	Brazil	rafaelgo2
567	19	-755329906	Brazil	paulocezar
618	19	-862832055	Brazil	Th_Filipe
763	19	-1179407834	Brazil	rodrigozhou
782	19	-1201278230	Brazil	NelsonGomesNeto
844	19	-1305045458	Brazil	FMota
1134	19	-1653895417	Brazil	lucas3h
1253	19	-1781960696	Brazil	kinhosz
1255	19	-1787335019	Brazil	IvanCarvalho
1619	19	-2188449166	Brazil	pedrohlf
1644	19	-2218856032	Brazil	bira37
1732	19	-2306410689	Brazil	brunomont
1774	19	-2348583344	Brazil	Lius
1825	19	-2397197740	Brazil	Kallaseldor
1908	19	-2482021109	Brazil	rafaeldaigo
1935	19	-2508698552	Brazil	tubone
1957	19	-2535038105	Brazil	Victoragnez
1985	19	-2568260909	Brazil	Vlamarca
1998	19	-2582409669	Brazil	pedroteosousa
2066	19	-2729523582	Brazil	ViniciusCabessa
2122	19	-3177251260	Brazil	tfgg
2129	0	0	Brazil	ivanilos
2129	0	0	Brazil	paulomiranda98
2139	0	0	Brazil	CaroLinda
2139	0	0	Brazil	GabrielCamargo
2139	0	0	Brazil	Nuu
2139	0	0	Brazil	diogoaos
2139	0	0	Brazil	hfiuza
2139	0	0	Brazil	kobus
2139	0	0	Brazil	mattioli
2139	0	0	Brazil	tgoulart
2139	0	0	Brazil	wilwxk
