Rank	Score	Penalty	Country	Name
99	65	-5643298763	Brazil	ffao
266	65	-6854249993	Brazil	FMota
353	65	-7307513738	Brazil	Nson
366	65	-7370728030	Brazil	rafaeldaigo
433	65	-7665372133	Brazil	Vlamarca
491	65	-7935233899	Brazil	reiracofage
502	65	-8034105857	Brazil	tfgg
527	65	-8314506759	Brazil	Bossle
753	39	-2850750273	Brazil	paulocezar
767	39	-3023929556	Brazil	leonardoblanger
1021	39	-4499454590	Brazil	rafaelgo2
1089	39	-4730095398	Brazil	Nuu
1136	39	-4881112470	Brazil	pedrohlf
1195	39	-5064165280	Brazil	Lius
1203	39	-5087873177	Brazil	wjoao
1210	39	-5104059443	Brazil	CaroLinda
1351	39	-5481953196	Brazil	Kallaseldor
1469	39	-5772202193	Brazil	mattioli
1517	39	-5899780446	Brazil	Victoragnez
1551	39	-5990858387	Brazil	pedroteosousa
1578	39	-6062631636	Brazil	guimafelipe
1610	39	-6145085872	Brazil	tubone
1650	39	-6255534378	Brazil	ViniciusCabessa
1661	39	-6271719002	Brazil	IvanCarvalho
1711	39	-6417166976	Brazil	diogoaos
1712	39	-6418566228	Brazil	brunomont
1888	39	-6848811695	Brazil	bira37
1945	39	-6991408349	Brazil	kobus
1949	39	-7000805198	Brazil	dilsonguim
2015	39	-7162085434	Brazil	VictorForbes
2090	39	-7352756055	Brazil	BrunoTissei
2191	39	-7590272349	Brazil	kinhosz
2253	39	-7780915072	Brazil	KunikidaHanamaru
2345	39	-8294305187	Brazil	lucas3h
2439	19	-317275368	Brazil	NatanSG
2445	19	-338560538	Brazil	Lawliet2908
2500	19	-502624036	Brazil	lucasagra
2507	19	-519128174	Brazil	lam5
2535	19	-644399349	Brazil	VictorBreder
2575	19	-862832055	Brazil	Th_Filipe
2614	19	-1201278230	Brazil	NelsonGomesNeto
2852	19	-2815839875	Brazil	adorow
3041	19	-3569728056	Brazil	MauricioC
3117	19	-3830264554	Brazil	paulomiranda98
3125	19	-3877961715	Brazil	felipefcw
3126	19	-3886652313	Brazil	BittencourtMH
3153	19	-3998612504	Brazil	wilwxk
3176	19	-4090614939	Brazil	BernardoSulzbach
3229	19	-4256766833	Brazil	GabrielCamargo
3258	19	-4380573168	Brazil	ivanilos
3275	19	-4435491632	Brazil	tiagoshibata
3336	19	-4674287598	Brazil	gabrielfo
3386	19	-4924234798	Brazil	жти
3390	19	-4950749293	Brazil	tgoulart
3422	19	-5104002286	Brazil	Thiagohnc
3517	19	-5590641076	Brazil	rodrigozhou
3558	19	-5831749993	Brazil	arthur.nascimento
3597	19	-6032388110	Brazil	hfiuza
3633	19	-6322715736	Brazil	dikson
3786	19	-7708313468	Brazil	Gabivh
3792	19	-7746559138	Brazil	lpierezan
3831	0	0	Brazil	GabrielTostes
3831	0	0	Brazil	Rasinhas
3831	0	0	Brazil	cintia
3831	0	0	Brazil	rodz
