Rank	Score	Penalty	Country	Name
99	39	-2560322202	Brazil	ffao
121	39	-2850750273	Brazil	paulocezar
220	19	-317275368	Brazil	NatanSG
235	19	-338560538	Brazil	Lawliet2908
289	19	-391052364	Brazil	guimafelipe
339	19	-430848291	Brazil	leonardoblanger
362	19	-448704467	Brazil	reiracofage
394	19	-492164362	Brazil	wjoao
404	19	-502624036	Brazil	lucasagra
418	19	-519128174	Brazil	lam5
457	19	-566451577	Brazil	BernardoSulzbach
507	19	-644399349	Brazil	VictorBreder
536	19	-689081544	Brazil	Gabivh
541	19	-704965100	Brazil	Thiagohnc
545	19	-709984879	Brazil	rafaelgo2
622	19	-862832055	Brazil	Th_Filipe
766	19	-1179407834	Brazil	rodrigozhou
785	19	-1201278230	Brazil	NelsonGomesNeto
848	19	-1305045458	Brazil	FMota
1134	19	-1653895417	Brazil	lucas3h
1253	19	-1781960696	Brazil	kinhosz
1255	19	-1787335019	Brazil	IvanCarvalho
1617	19	-2188449166	Brazil	pedrohlf
1642	19	-2218856032	Brazil	bira37
1728	19	-2306410689	Brazil	brunomont
1770	19	-2348583344	Brazil	Lius
1818	19	-2397197740	Brazil	Kallaseldor
1901	19	-2482021109	Brazil	rafaeldaigo
1928	19	-2508698552	Brazil	tubone
1953	19	-2535038105	Brazil	Victoragnez
1989	19	-2568260909	Brazil	Vlamarca
2003	19	-2582409669	Brazil	pedroteosousa
2100	19	-2729523582	Brazil	ViniciusCabessa
2188	19	-3177251260	Brazil	tfgg
2196	0	0	Brazil	CaroLinda
2196	0	0	Brazil	GabrielCamargo
2196	0	0	Brazil	Nuu
2196	0	0	Brazil	Rasinhas
2196	0	0	Brazil	felipefcw
2196	0	0	Brazil	hfiuza
2196	0	0	Brazil	ivanilos
2196	0	0	Brazil	paulomiranda98
2196	0	0	Brazil	tgoulart
2196	0	0	Brazil	wilwxk
2206	0	0	Brazil	diogoaos
2206	0	0	Brazil	kobus
2206	0	0	Brazil	mattioli
