Rank	Score	Penalty	Country	Name
93	65	-5643298763	Brazil	ffao
231	65	-6854249993	Brazil	FMota
306	65	-7307513738	Brazil	Nson
382	65	-7665372133	Brazil	Vlamarca
433	65	-7865211816	Brazil	rafaelgo2
447	65	-7935233899	Brazil	reiracofage
469	65	-8034105857	Brazil	tfgg
549	65	-8314506759	Brazil	Bossle
672	65	-8703838126	Brazil	CaroLinda
684	65	-8771861064	Brazil	rafaeldaigo
829	65	-10160312295	Brazil	Lius
951	45	-8073737684	Brazil	BernardoSulzbach
953	45	-8131595071	Brazil	lam5
979	45	-8543639001	Brazil	ivanilos
1049	39	-2850750273	Brazil	paulocezar
1280	39	-4730095398	Brazil	Nuu
1314	39	-4881112470	Brazil	pedrohlf
1360	39	-5064165280	Brazil	Lius
1366	39	-5087873177	Brazil	wjoao
1477	39	-5481953196	Brazil	Kallaseldor
1570	39	-5772202193	Brazil	mattioli
1608	39	-5899780446	Brazil	Victoragnez
1636	39	-5990858387	Brazil	pedroteosousa
1658	39	-6062631636	Brazil	guimafelipe
1686	39	-6145085872	Brazil	tubone
1717	39	-6255534378	Brazil	ViniciusCabessa
1728	39	-6271719002	Brazil	IvanCarvalho
1772	39	-6417166976	Brazil	diogoaos
1773	39	-6418566228	Brazil	brunomont
1932	39	-6848811695	Brazil	bira37
1977	39	-6991408349	Brazil	kobus
1980	39	-7000805198	Brazil	dilsonguim
2038	39	-7162085434	Brazil	VictorForbes
2097	39	-7352756055	Brazil	BrunoTissei
2188	39	-7590272349	Brazil	kinhosz
2249	39	-7780915072	Brazil	KunikidaHanamaru
2311	39	-7988876721	Brazil	BittencourtMH
2329	39	-8086620895	Brazil	tiagoshibata
2428	39	-8322458602	Brazil	MauricioC
2438	39	-8370799920	Brazil	paulomiranda98
2555	39	-8772760223	Brazil	arthur.nascimento
2560	39	-8803346665	Brazil	leonardoblanger
2633	39	-9248705129	Brazil	gabrielfo
2639	39	-9304037675	Brazil	felipefcw
2660	39	-10153557064	Brazil	lucas3h
2722	19	-317275368	Brazil	NatanSG
2727	19	-338560538	Brazil	Lawliet2908
2778	19	-502624036	Brazil	lucasagra
2815	19	-644399349	Brazil	VictorBreder
2849	19	-862832055	Brazil	Th_Filipe
2882	19	-1201278230	Brazil	NelsonGomesNeto
3060	19	-2815839875	Brazil	adorow
3277	19	-3998612504	Brazil	wilwxk
3339	19	-4256766833	Brazil	GabrielCamargo
3460	19	-4924234798	Brazil	жти
3462	19	-4950749293	Brazil	tgoulart
3491	19	-5104002286	Brazil	Thiagohnc
3565	19	-5590641076	Brazil	rodrigozhou
3625	19	-6032388110	Brazil	hfiuza
3656	19	-6322715736	Brazil	dikson
3795	19	-7708313468	Brazil	Gabivh
3801	19	-7746559138	Brazil	lpierezan
3881	0	0	Brazil	GabrielTostes
3881	0	0	Brazil	Rasinhas
3881	0	0	Brazil	cintia
3881	0	0	Brazil	rodz
