Rank	Score	Penalty	Country	Name
257	39	-2560322202	Brazil	ffao
278	39	-2739767739	Brazil	reiracofage
298	39	-2850750273	Brazil	paulocezar
324	39	-3023929556	Brazil	leonardoblanger
500	39	-3721942552	Brazil	FMota
557	39	-3888092051	Brazil	guimafelipe
809	39	-4499454590	Brazil	rafaelgo2
817	39	-4508880560	Brazil	IvanCarvalho
922	39	-4730095398	Brazil	Nuu
995	39	-4881112470	Brazil	pedrohlf
1006	39	-4911385361	Brazil	lucas3h
1085	39	-5064165280	Brazil	Lius
1094	39	-5087873177	Brazil	wjoao
1102	39	-5104059443	Brazil	CaroLinda
1201	39	-5311808416	Brazil	tubone
1276	39	-5481953196	Brazil	Kallaseldor
1322	39	-5623987846	Brazil	tfgg
1362	39	-5878174153	Brazil	Bossle
1423	20	-4142508966	Brazil	VictorForbes
1478	19	-317275368	Brazil	NatanSG
1484	19	-338560538	Brazil	Lawliet2908
1573	19	-502624036	Brazil	lucasagra
1582	19	-519128174	Brazil	lam5
1627	19	-644399349	Brazil	VictorBreder
1640	19	-689081544	Brazil	Gabivh
1680	19	-862832055	Brazil	Th_Filipe
1748	19	-1201278230	Brazil	NelsonGomesNeto
1888	19	-1781960696	Brazil	kinhosz
2074	19	-2306410689	Brazil	brunomont
2166	19	-2482021109	Brazil	rafaeldaigo
2192	19	-2535038105	Brazil	Victoragnez
2216	19	-2568260909	Brazil	Vlamarca
2225	19	-2582409669	Brazil	pedroteosousa
2286	19	-2729523582	Brazil	ViniciusCabessa
2291	19	-2738616028	Brazil	KunikidaHanamaru
2328	19	-2815839875	Brazil	adorow
2565	19	-3230977762	Brazil	Nson
2594	19	-3297102606	Brazil	mattioli
2595	19	-3297347762	Brazil	bira37
2723	19	-3565730508	Brazil	diogoaos
2726	19	-3569728056	Brazil	MauricioC
2809	19	-3731730700	Brazil	kobus
2867	19	-3830264554	Brazil	paulomiranda98
2892	19	-3877961715	Brazil	felipefcw
2896	19	-3886652313	Brazil	BittencourtMH
2944	19	-3998612504	Brazil	wilwxk
2982	19	-4090614939	Brazil	BernardoSulzbach
3065	19	-4256766833	Brazil	GabrielCamargo
3094	19	-4315251691	Brazil	dilsonguim
3115	19	-4380573168	Brazil	ivanilos
3143	19	-4435491632	Brazil	tiagoshibata
3240	19	-4674287598	Brazil	gabrielfo
3288	19	-4812037282	Brazil	BrunoTissei
3321	19	-4924234798	Brazil	жти
3329	19	-4950749293	Brazil	tgoulart
3376	19	-5104002286	Brazil	Thiagohnc
3497	19	-5590641076	Brazil	rodrigozhou
3533	19	-5831749993	Brazil	arthur.nascimento
3548	19	-6032388110	Brazil	hfiuza
3558	0	0	Brazil	GabrielTostes
3558	0	0	Brazil	Rasinhas
3558	0	0	Brazil	cintia
3558	0	0	Brazil	dikson
3558	0	0	Brazil	rodz
