Rank	Score	Penalty	Country	Name
118	19	-317275368	Brazil	NatanSG
136	19	-338560538	Brazil	Lawliet2908
197	19	-391052364	Brazil	guimafelipe
256	19	-430848291	Brazil	leonardoblanger
280	19	-448704467	Brazil	reiracofage
320	19	-492164362	Brazil	wjoao
331	19	-502624036	Brazil	lucasagra
347	19	-519128174	Brazil	lam5
393	19	-566451577	Brazil	BernardoSulzbach
433	19	-616800953	Brazil	pedroteosousa
452	19	-644399349	Brazil	VictorBreder
483	19	-689081544	Brazil	Gabivh
490	19	-704965100	Brazil	Thiagohnc
495	19	-709984879	Brazil	rafaelgo2
525	19	-755329906	Brazil	paulocezar
581	19	-862832055	Brazil	Th_Filipe
755	19	-1179407834	Brazil	rodrigozhou
775	19	-1201278230	Brazil	NelsonGomesNeto
843	19	-1305045458	Brazil	FMota
891	19	-1364315387	Brazil	ffao
959	19	-1442584008	Brazil	tubone
1150	19	-1653895417	Brazil	lucas3h
1272	19	-1781960696	Brazil	kinhosz
1274	19	-1787335019	Brazil	IvanCarvalho
1441	0	0	Brazil	tfgg
1457	0	0	Brazil	Lius
