Rank	Score	Penalty	Country	Name
109	65	-5643298763	Brazil	ffao
283	65	-6854249993	Brazil	FMota
410	45	-6203702665	Brazil	rafaeldaigo
433	45	-6599005917	Brazil	Nson
446	45	-6758228909	Brazil	Vlamarca
514	39	-2739767739	Brazil	reiracofage
530	39	-2850750273	Brazil	paulocezar
547	39	-3023929556	Brazil	leonardoblanger
891	39	-4499454590	Brazil	rafaelgo2
981	39	-4730095398	Brazil	Nuu
1043	39	-4881112470	Brazil	pedrohlf
1053	39	-4911385361	Brazil	lucas3h
1125	39	-5064165280	Brazil	Lius
1133	39	-5087873177	Brazil	wjoao
1140	39	-5104059443	Brazil	CaroLinda
1314	39	-5481953196	Brazil	Kallaseldor
1381	39	-5623987846	Brazil	tfgg
1451	39	-5772202193	Brazil	mattioli
1497	39	-5878174153	Brazil	Bossle
1507	39	-5899780446	Brazil	Victoragnez
1543	39	-5990858387	Brazil	pedroteosousa
1573	39	-6062631636	Brazil	guimafelipe
1606	39	-6145085872	Brazil	tubone
1651	39	-6255534378	Brazil	ViniciusCabessa
1662	39	-6271719002	Brazil	IvanCarvalho
1723	39	-6417166976	Brazil	diogoaos
1724	39	-6418566228	Brazil	brunomont
1904	39	-6848811695	Brazil	bira37
1945	39	-6991408349	Brazil	kobus
2010	39	-7352756055	Brazil	BrunoTissei
2068	20	-4142508966	Brazil	VictorForbes
2128	19	-317275368	Brazil	NatanSG
2134	19	-338560538	Brazil	Lawliet2908
2199	19	-502624036	Brazil	lucasagra
2203	19	-519128174	Brazil	lam5
2234	19	-644399349	Brazil	VictorBreder
2245	19	-689081544	Brazil	Gabivh
2278	19	-862832055	Brazil	Th_Filipe
2325	19	-1201278230	Brazil	NelsonGomesNeto
2408	19	-1781960696	Brazil	kinhosz
2627	19	-2738616028	Brazil	KunikidaHanamaru
2647	19	-2815839875	Brazil	adorow
2894	19	-3569728056	Brazil	MauricioC
2993	19	-3830264554	Brazil	paulomiranda98
3007	19	-3877961715	Brazil	felipefcw
3010	19	-3886652313	Brazil	BittencourtMH
3044	19	-3998612504	Brazil	wilwxk
3071	19	-4090614939	Brazil	BernardoSulzbach
3136	19	-4256766833	Brazil	GabrielCamargo
3158	19	-4315251691	Brazil	dilsonguim
3171	19	-4380573168	Brazil	ivanilos
3194	19	-4435491632	Brazil	tiagoshibata
3272	19	-4674287598	Brazil	gabrielfo
3337	19	-4924234798	Brazil	жти
3343	19	-4950749293	Brazil	tgoulart
3378	19	-5104002286	Brazil	Thiagohnc
3492	19	-5590641076	Brazil	rodrigozhou
3542	19	-5831749993	Brazil	arthur.nascimento
3586	19	-6032388110	Brazil	hfiuza
3634	19	-6322715736	Brazil	dikson
3749	0	0	Brazil	Rasinhas
3749	0	0	Brazil	cintia
3749	0	0	Brazil	lpierezan
3750	0	0	Brazil	GabrielTostes
3750	0	0	Brazil	rodz
