Rank	Score	Penalty	Country	Name
98	39	-2560322202	Brazil	ffao
128	39	-2739767739	Brazil	reiracofage
132	39	-2850750273	Brazil	paulocezar
236	19	-317275368	Brazil	NatanSG
251	19	-338560538	Brazil	Lawliet2908
305	19	-391052364	Brazil	guimafelipe
354	19	-430848291	Brazil	leonardoblanger
405	19	-492164362	Brazil	wjoao
414	19	-502624036	Brazil	lucasagra
428	19	-519128174	Brazil	lam5
466	19	-566451577	Brazil	BernardoSulzbach
516	19	-644399349	Brazil	VictorBreder
545	19	-689081544	Brazil	Gabivh
550	19	-704965100	Brazil	Thiagohnc
554	19	-709984879	Brazil	rafaelgo2
632	19	-862832055	Brazil	Th_Filipe
774	19	-1179407834	Brazil	rodrigozhou
793	19	-1201278230	Brazil	NelsonGomesNeto
854	19	-1305045458	Brazil	FMota
1135	19	-1653895417	Brazil	lucas3h
1253	19	-1781960696	Brazil	kinhosz
1255	19	-1787335019	Brazil	IvanCarvalho
1615	19	-2188449166	Brazil	pedrohlf
1640	19	-2218856032	Brazil	bira37
1726	19	-2306410689	Brazil	brunomont
1768	19	-2348583344	Brazil	Lius
1817	19	-2397197740	Brazil	Kallaseldor
1900	19	-2482021109	Brazil	rafaeldaigo
1927	19	-2508698552	Brazil	tubone
1952	19	-2535038105	Brazil	Victoragnez
1988	19	-2568260909	Brazil	Vlamarca
2002	19	-2582409669	Brazil	pedroteosousa
2122	19	-2729523582	Brazil	ViniciusCabessa
2132	19	-2738616028	Brazil	KunikidaHanamaru
2256	19	-3667771048	Brazil	tfgg
2258	0	0	Brazil	CaroLinda
2258	0	0	Brazil	GabrielCamargo
2258	0	0	Brazil	Nuu
2258	0	0	Brazil	Rasinhas
2258	0	0	Brazil	diogoaos
2258	0	0	Brazil	felipefcw
2258	0	0	Brazil	hfiuza
2258	0	0	Brazil	ivanilos
2258	0	0	Brazil	kobus
2258	0	0	Brazil	mattioli
2258	0	0	Brazil	paulomiranda98
2258	0	0	Brazil	tgoulart
2258	0	0	Brazil	wilwxk
