Rank	Score	Penalty	Country	Name
93	65	-5643298763	Brazil	ffao
232	65	-6854249993	Brazil	FMota
310	65	-7307513738	Brazil	Nson
322	65	-7370728030	Brazil	rafaeldaigo
387	65	-7665372133	Brazil	Vlamarca
438	65	-7865211816	Brazil	rafaelgo2
452	65	-7935233899	Brazil	reiracofage
474	65	-8034105857	Brazil	tfgg
554	65	-8314506759	Brazil	Bossle
677	65	-8703838126	Brazil	CaroLinda
930	45	-8073737684	Brazil	BernardoSulzbach
932	45	-8131595071	Brazil	lam5
959	45	-8543639001	Brazil	ivanilos
1027	39	-2850750273	Brazil	paulocezar
1259	39	-4730095398	Brazil	Nuu
1293	39	-4881112470	Brazil	pedrohlf
1340	39	-5064165280	Brazil	Lius
1346	39	-5087873177	Brazil	wjoao
1460	39	-5481953196	Brazil	Kallaseldor
1555	39	-5772202193	Brazil	mattioli
1595	39	-5899780446	Brazil	Victoragnez
1623	39	-5990858387	Brazil	pedroteosousa
1645	39	-6062631636	Brazil	guimafelipe
1673	39	-6145085872	Brazil	tubone
1704	39	-6255534378	Brazil	ViniciusCabessa
1715	39	-6271719002	Brazil	IvanCarvalho
1759	39	-6417166976	Brazil	diogoaos
1760	39	-6418566228	Brazil	brunomont
1922	39	-6848811695	Brazil	bira37
1968	39	-6991408349	Brazil	kobus
1971	39	-7000805198	Brazil	dilsonguim
2032	39	-7162085434	Brazil	VictorForbes
2092	39	-7352756055	Brazil	BrunoTissei
2185	39	-7590272349	Brazil	kinhosz
2248	39	-7780915072	Brazil	KunikidaHanamaru
2312	39	-7988876721	Brazil	BittencourtMH
2331	39	-8086620895	Brazil	tiagoshibata
2432	39	-8322458602	Brazil	MauricioC
2442	39	-8370799920	Brazil	paulomiranda98
2552	39	-8772760223	Brazil	arthur.nascimento
2556	39	-8803346665	Brazil	leonardoblanger
2619	39	-9248705129	Brazil	gabrielfo
2621	39	-9304037675	Brazil	felipefcw
2640	39	-10153557064	Brazil	lucas3h
2704	19	-317275368	Brazil	NatanSG
2709	19	-338560538	Brazil	Lawliet2908
2760	19	-502624036	Brazil	lucasagra
2794	19	-644399349	Brazil	VictorBreder
2829	19	-862832055	Brazil	Th_Filipe
2862	19	-1201278230	Brazil	NelsonGomesNeto
3047	19	-2815839875	Brazil	adorow
3265	19	-3998612504	Brazil	wilwxk
3327	19	-4256766833	Brazil	GabrielCamargo
3450	19	-4924234798	Brazil	жти
3452	19	-4950749293	Brazil	tgoulart
3481	19	-5104002286	Brazil	Thiagohnc
3556	19	-5590641076	Brazil	rodrigozhou
3620	19	-6032388110	Brazil	hfiuza
3652	19	-6322715736	Brazil	dikson
3793	19	-7708313468	Brazil	Gabivh
3799	19	-7746559138	Brazil	lpierezan
3876	0	0	Brazil	GabrielTostes
3876	0	0	Brazil	Rasinhas
3876	0	0	Brazil	cintia
3876	0	0	Brazil	rodz
